Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
12,12,Wooster,2023-01-03,1,Colors,DarkBlue,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Nail,Diamond,UpArrow,Hat,Nail,LowerLeft,UpArrow,0.989130434782609,0.333937496748675,1
12,12,Wooster,2023-01-03,2,Achromatic,Tie,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Gem,Chevron,Stickyhand,Tie,Tie,UpperLeft,Tie,0.437125748502994,3.75369096660329,1
12,12,Wooster,2023-01-03,3,Chromatic,Lock,1,1,2,0.166666666666667,0.833333333333333,UpperRight,LightGreen,DarkPurple,LightRed,LightTurquiose,LightGreen,UpperRight,LightGreen,0.68586387434555,0.507076085618473,1
12,12,Wooster,2023-01-03,4,Colors,LightRed,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Hourglass,Rabbit,Venn,Nail,Hourglass,UpperRight,Hourglass,0.829787234042553,0.474849908765635,1
12,12,Wooster,2023-01-03,5,Achromatic,Gem,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Heart,Acorn,Gem,Jellyfish,Gem,LowerLeft,Gem,0.798913043478261,0.485501748200008,1
12,12,Wooster,2023-01-03,6,Chromatic,Spade,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,DarkBlue,DarkGreen,LightTurquiose,LightBlue,LightTurquiose,LowerLeft,LightTurquiose,0.666666666666667,0.541585451508986,1
12,12,Wooster,2023-01-03,7,Colors,DarkYellow,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Dodecagon,Diamond,UpArrow,Spike,Spike,UpperLeft,Spike,0.863874345549738,0.472554900471828,1
12,12,Wooster,2023-01-03,8,Achromatic,House,1,1,2,0.166666666666667,0.833333333333333,UpperRight,House,Stickyhand,Bell,LeftArrow,House,UpperRight,House,0.502645502645503,0.961576885071711,1
12,12,Wooster,2023-01-03,9,Chromatic,Puzzle,1,1,2,0.166666666666667,0.833333333333333,LowerRight,DarkGray,DarkPurple,LightBlue,DarkGreen,DarkPurple,LowerRight,DarkPurple,0.708791208791209,0.50084807300563,1
12,12,Wooster,2023-01-03,10,Colors,LightGreen,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Hourglass,Venn,Bar,Lock,Lock,UpperRight,Hourglass,0.918478260869565,0.395063632391883,1
12,12,Wooster,2023-01-03,11,Achromatic,Stickyhand,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Stickyhand,LeftArrow,Ditto,House,Stickyhand,UpperRight,Stickyhand,0.565445026178011,0.566941537679081,1
12,12,Wooster,2023-01-03,12,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,LowerRight,DarkTurquiose,LightGray,LightTurquiose,LightGreen,LightGray,UpperRight,DarkTurquiose,0.66304347826087,0.487544014048279,1
12,12,Wooster,2023-01-03,13,Colors,LightPurple,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Rabbit,Dodecagon,Hourglass,UpArrow,Rabbit,UpperRight,Rabbit,0.822485207100592,0.466728356318724,1
12,12,Wooster,2023-01-03,14,Achromatic,Star,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Star,Crowbar,Pacman,Acorn,Star,UpperRight,Star,0.551351351351351,0.668471340035443,1
12,12,Wooster,2023-01-03,15,Chromatic,Diamond,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,LightPurple,LightBlue,DarkTurquiose,LightYellow,LightYellow,UpperLeft,LightYellow,0.8,0.532342723155017,1
12,12,Wooster,2023-01-03,16,Colors,LightGray,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Puzzle,Rabbit,Lock,Venn,Venn,UpperLeft,Venn,0.78021978021978,0.436107606756404,1
12,12,Wooster,2023-01-03,17,Achromatic,Ditto,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Acorn,Chevron,LeftArrow,Ditto,Ditto,UpperLeft,Ditto,0.464705882352941,1.39369892860576,1
12,12,Wooster,2023-01-03,18,Chromatic,Hat,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightYellow,LightBlue,LightPurple,DarkGray,DarkGray,LowerRight,LightBlue,0.844086021505376,0.431849920675772,1
12,12,Wooster,2023-01-03,19,Colors,LightYellow,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Dodecagon,Diamond,UpArrow,Hourglass,Diamond,UpperRight,Dodecagon,0.592391304347826,0.682206943032883,1
12,12,Wooster,2023-01-03,20,Achromatic,Crowbar,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Pacman,LeftArrow,Ditto,Crowbar,Crowbar,LowerLeft,Ditto,0.372881355932203,3.61069276907384,1
12,12,Wooster,2023-01-03,21,Chromatic,Hourglass,1,1,2,0.166666666666667,0.833333333333333,LowerRight,DarkYellow,LightRed,DarkRed,LightTurquiose,LightRed,LowerRight,LightRed,0.948863636363636,0.456953694669827,1
12,12,Wooster,2023-01-03,22,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Hat,Rabbit,Spike,Diamond,Hat,LowerRight,Rabbit,0.688172043010753,0.465134092783528,1
12,12,Wooster,2023-01-03,23,Achromatic,Chevron,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Ditto,Heart,Chevron,Bell,Chevron,LowerLeft,Chevron,0.543956043956044,0.798117600152108,1
12,12,Wooster,2023-01-03,24,Chromatic,Nail,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightRed,LightGray,DarkBlue,DarkGreen,DarkBlue,UpperRight,LightRed,0.93452380952381,0.437843220399613,1
12,12,Wooster,2023-01-03,25,Colors,DarkTurquiose,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Dodecagon,Spade,Rabbit,Bar,Dodecagon,UpperRight,Dodecagon,0.508108108108108,0.8072439063109,1
12,12,Wooster,2023-01-03,26,Achromatic,LeftArrow,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Chevron,LeftArrow,Acorn,Heart,LeftArrow,LowerRight,LeftArrow,0.532258064516129,0.783896751424091,1
12,12,Wooster,2023-01-03,27,Chromatic,Sawblade,1,1,2,0.166666666666667,0.833333333333333,UpperRight,LightBlue,LightRed,DarkGray,DarkYellow,LightBlue,UpperRight,LightBlue,0.944444444444444,0.486335619602563,1
12,12,Wooster,2023-01-03,28,Colors,DarkRed,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Venn,UpArrow,Hat,Spike,UpArrow,LowerRight,UpArrow,0.771084337349398,0.551004547559635,1
12,12,Wooster,2023-01-03,29,Achromatic,Jellyfish,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Chevron,Jellyfish,Tie,LeftArrow,Jellyfish,LowerRight,Jellyfish,0.591397849462366,0.71008005587042,1
12,12,Wooster,2023-01-03,30,Chromatic,Bar,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkRed,DarkPurple,LightGray,DarkGreen,DarkGreen,UpperRight,DarkRed,0.924731182795699,0.431916938419513,1
12,12,Wooster,2023-01-03,31,Colors,LightBlue,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Sawblade,Hat,Venn,Rabbit,Sawblade,UpperLeft,Rabbit,0.583333333333333,0.612805737156307,1
12,12,Wooster,2023-01-03,32,Achromatic,Pacman,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,LeftArrow,Crowbar,Pacman,Star,Pacman,LowerLeft,Pacman,0.657142857142857,0.521594827344176,1
12,12,Wooster,2023-01-03,33,Chromatic,UpArrow,1,1,2,0.166666666666667,0.833333333333333,LowerRight,LightGray,DarkRed,LightPurple,LightYellow,DarkRed,LowerRight,DarkRed,0.956756756756757,0.3906786658228,1
12,12,Wooster,2023-01-03,34,Colors,DarkPurple,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Spike,Hourglass,Puzzle,Diamond,Puzzle,LowerLeft,Puzzle,0.590163934426229,0.566491047539201,1
12,12,Wooster,2023-01-03,35,Achromatic,Bell,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Stickyhand,Pacman,LeftArrow,Bell,Bell,UpperRight,Stickyhand,0.520231213872832,0.89550072782266,1
12,12,Wooster,2023-01-03,36,Chromatic,Spike,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,LightTurquiose,LightGreen,DarkYellow,DarkPurple,DarkYellow,LowerLeft,DarkYellow,0.96195652173913,0.435904713990797,1
