Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
12,12,Wooster,2023-01-03,34,Colors,DarkPurple,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Spike,Hourglass,Puzzle,Diamond,Puzzle,LowerLeft,Puzzle,0.590163934426229,0.566491047539201,1
12,12,Wooster,2023-01-03,35,Achromatic,Bell,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Stickyhand,Pacman,LeftArrow,Bell,Bell,UpperRight,Stickyhand,0.520231213872832,0.89550072782266,1
12,12,Wooster,2023-01-03,36,Chromatic,Spike,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,LightTurquiose,LightGreen,DarkYellow,DarkPurple,DarkYellow,LowerLeft,DarkYellow,0.96195652173913,0.435904713990797,1
13,13,Wooster,2023-01-03,1,Achromatic,Heart,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Heart,LeftArrow,Jellyfish,Tie,Heart,UpperLeft,Tie,0.973913043478261,0.392144043363026,1
13,13,Wooster,2023-01-03,2,Colors,DarkPurple,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Puzzle,UpArrow,Lock,Hourglass,Puzzle,UpperRight,Puzzle,0.675392670157068,0.538222574603608,1
13,13,Wooster,2023-01-03,3,Chromatic,Spike,1,1,2,0.166666666666667,0.833333333333333,LowerRight,LightBlue,DarkYellow,LightGray,DarkGray,DarkYellow,LowerRight,DarkYellow,0.576271186440678,0.569486462191228,1
13,13,Wooster,2023-01-03,4,Achromatic,Acorn,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Acorn,Gem,Jellyfish,Bell,Acorn,UpperRight,Acorn,0.894736842105263,0.437766681852031,1
13,13,Wooster,2023-01-03,5,Colors,DarkTurquiose,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Dodecagon,UpArrow,Nail,Diamond,Dodecagon,UpperRight,Dodecagon,0.690721649484536,0.593988405996548,1
13,13,Wooster,2023-01-03,6,Chromatic,Nail,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightGreen,DarkGreen,DarkBlue,DarkTurquiose,DarkBlue,UpperLeft,DarkTurquiose,0.634920634920635,0.5551927469837,1
13,13,Wooster,2023-01-03,7,Achromatic,Ditto,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Jellyfish,Bell,Tie,Ditto,Ditto,UpperLeft,Ditto,0.994219653179191,0.266855315363017,1
13,13,Wooster,2023-01-03,8,Colors,LightGreen,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Lock,Rabbit,UpArrow,Bar,Lock,UpperRight,Lock,0.545945945945946,0.662484979050285,1
13,13,Wooster,2023-01-03,9,Chromatic,Diamond,1,1,2,0.166666666666667,0.833333333333333,UpperRight,LightYellow,LightTurquiose,LightBlue,DarkTurquiose,LightYellow,UpperRight,LightYellow,0.627027027027027,0.593221827207117,1
13,13,Wooster,2023-01-03,10,Achromatic,Tie,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Tie,Chevron,Ditto,Gem,Tie,UpperRight,Tie,0.779005524861878,0.352743768749078,1
13,13,Wooster,2023-01-03,11,Colors,DarkGreen,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Nail,Sawblade,Puzzle,Bar,Bar,UpperLeft,Bar,0.520231213872832,0.693623493040224,1
