Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
10,10,Wooster,2023-01-03,1,Chromatic,Lock,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightGray,DarkGreen,LightBlue,LightGreen,LightGreen,LowerRight,DarkGreen,0.979381443298969,0.413881725941922,1
10,10,Wooster,2023-01-03,2,Colors,DarkRed,1,0,2,0.166666666666667,0.833333333333333,UpperRight,UpArrow,Lock,Venn,Hourglass,UpArrow,LowerRight,Lock,0.673684210526316,0.6176200784146,1
10,10,Wooster,2023-01-03,3,Achromatic,LeftArrow,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Tie,LeftArrow,Star,Ditto,LeftArrow,LowerRight,LeftArrow,0.581151832460733,0.43769014330445,1
10,10,Wooster,2023-01-03,4,Chromatic,Spike,1,1,2,0.166666666666667,0.833333333333333,LowerRight,DarkRed,DarkYellow,LightTurquiose,LightYellow,DarkYellow,LowerRight,DarkYellow,0.989189189189189,0.266267307865252,1
10,10,Wooster,2023-01-03,5,Colors,DarkGreen,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Spike,Bar,Diamond,UpArrow,Bar,LowerRight,Bar,0.722222222222222,0.554514534637332,1
10,10,Wooster,2023-01-03,6,Achromatic,Tie,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Stickyhand,Jellyfish,Tie,Star,Tie,LowerLeft,Tie,0.66839378238342,0.534777454225897,1
10,10,Wooster,2023-01-03,7,Chromatic,Nail,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightGreen,DarkGreen,DarkBlue,DarkTurquiose,DarkBlue,UpperLeft,DarkTurquiose,0.989304812834225,0.33611075091223,1
10,10,Wooster,2023-01-03,8,Colors,LightYellow,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Diamond,Hourglass,Bar,Nail,Diamond,LowerRight,Hourglass,0.646067415730337,0.462575063727826,1
10,10,Wooster,2023-01-03,9,Achromatic,Bell,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Heart,Bell,Pacman,Ditto,Bell,LowerRight,Bell,0.621052631578947,0.492185959768579,1
10,10,Wooster,2023-01-03,10,Chromatic,Diamond,1,1,2,0.166666666666667,0.833333333333333,LowerRight,DarkBlue,LightYellow,LightGray,DarkTurquiose,LightYellow,LowerRight,LightYellow,0.968586387434555,0.388785581256106,1
10,10,Wooster,2023-01-03,11,Colors,DarkPurple,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Sawblade,UpArrow,Hourglass,Puzzle,Puzzle,UpperLeft,Puzzle,0.505376344086022,0.887645900674604,1
10,10,Wooster,2023-01-03,12,Achromatic,Heart,1,1,2,0.166666666666667,0.833333333333333,LowerRight,House,Heart,Jellyfish,Acorn,Heart,LowerRight,Heart,0.597560975609756,0.587917218099493,1
10,10,Wooster,2023-01-03,13,Chromatic,Spade,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkBlue,LightPurple,LightTurquiose,DarkGreen,LightTurquiose,LowerRight,LightPurple,1,0.411392532304134,1
10,10,Wooster,2023-01-03,14,Colors,LightGray,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Hat,UpArrow,Bar,Venn,Venn,UpperLeft,Venn,0.650537634408602,0.489697973196209,1
10,10,Wooster,2023-01-03,15,Achromatic,Crowbar,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Jellyfish,Crowbar,Gem,Acorn,Crowbar,LowerRight,Crowbar,0.672131147540984,0.437843220399613,1
10,10,Wooster,2023-01-03,16,Chromatic,Sawblade,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkGray,DarkPurple,LightBlue,DarkRed,LightBlue,UpperLeft,DarkRed,0.919540229885057,0.336993636497026,1
10,10,Wooster,2023-01-03,17,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Sawblade,Rabbit,Puzzle,Hourglass,Hourglass,UpperRight,Sawblade,0.510752688172043,0.877060203790315,1
10,10,Wooster,2023-01-03,18,Achromatic,Gem,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Acorn,House,Stickyhand,Gem,Gem,LowerLeft,Stickyhand,0.710382513661202,0.372142820159272,1
10,10,Wooster,2023-01-03,19,Chromatic,Dodecagon,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,LightBlue,LightRed,DarkGray,DarkTurquiose,DarkTurquiose,UpperLeft,DarkTurquiose,0.874285714285714,0.364745057252398,1
10,10,Wooster,2023-01-03,20,Colors,LightTurquiose,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Spade,Spike,Bar,Nail,Spade,UpperRight,Spade,0.688524590163934,0.429658891764973,1
10,10,Wooster,2023-01-03,21,Achromatic,Jellyfish,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Stickyhand,Tie,Jellyfish,Chevron,Jellyfish,LowerLeft,Jellyfish,0.681081081081081,0.520256428016323,1
10,10,Wooster,2023-01-03,22,Chromatic,Puzzle,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkRed,DarkYellow,DarkGray,DarkPurple,DarkPurple,UpperRight,DarkRed,0.917127071823204,0.349206299726986,1
10,10,Wooster,2023-01-03,23,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Puzzle,Venn,Hat,Diamond,Hat,UpperRight,Puzzle,0.632530120481928,0.7228249761575,1
10,10,Wooster,2023-01-03,24,Achromatic,Ditto,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Pacman,Stickyhand,Gem,Ditto,Ditto,UpperLeft,Ditto,0.778378378378378,0.4079492131154,1
10,10,Wooster,2023-01-03,25,Chromatic,Hourglass,1,1,2,0.166666666666667,0.833333333333333,LowerRight,DarkYellow,LightRed,LightGreen,LightBlue,LightRed,LowerRight,LightRed,0.821621621621622,0.40534611314096,1
10,10,Wooster,2023-01-03,26,Colors,DarkYellow,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Bar,Spike,Spade,UpArrow,Spike,UpperRight,Bar,0.629834254143646,0.533960558328589,1
10,10,Wooster,2023-01-03,27,Achromatic,Chevron,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Chevron,Pacman,Star,House,Chevron,UpperRight,Chevron,0.748502994011976,0.408086625019469,1
10,10,Wooster,2023-01-03,28,Chromatic,UpArrow,1,1,2,0.166666666666667,0.833333333333333,LowerRight,LightTurquiose,DarkRed,DarkYellow,DarkGreen,DarkRed,LowerRight,DarkRed,0.682795698924731,0.472942059279638,1
10,10,Wooster,2023-01-03,29,Colors,LightPurple,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Rabbit,Bar,Spike,Lock,Rabbit,UpperRight,Rabbit,0.565217391304348,0.663626949275543,1
10,10,Wooster,2023-01-03,30,Achromatic,Acorn,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Acorn,Pacman,Star,Heart,Acorn,UpperRight,Acorn,0.818681318681319,0.447260947632112,1
10,10,Wooster,2023-01-03,31,Chromatic,Hat,1,0,2,0.166666666666667,0.833333333333333,UpperRight,DarkGray,LightRed,LightGreen,DarkGreen,DarkGray,LowerRight,LightRed,0.765714285714286,0.449224004332242,1
10,10,Wooster,2023-01-03,32,Colors,DarkBlue,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Nail,Bar,Diamond,Sawblade,Nail,UpperRight,Nail,0.616216216216216,0.517629446779837,1
10,10,Wooster,2023-01-03,33,Achromatic,House,1,1,2,0.166666666666667,0.833333333333333,UpperRight,House,Star,Jellyfish,Chevron,House,UpperRight,House,0.733695652173913,0.487650707994107,1
10,10,Wooster,2023-01-03,34,Chromatic,Bar,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightGreen,DarkPurple,DarkGreen,LightYellow,DarkGreen,UpperLeft,LightYellow,0.853801169590643,0.388785581256106,1
10,10,Wooster,2023-01-03,35,Colors,LightGreen,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Diamond,UpArrow,Lock,Spike,Lock,UpperLeft,Spike,0.554347826086957,0.592818130575913,1
10,10,Wooster,2023-01-03,36,Achromatic,Pacman,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Tie,Pacman,Bell,Chevron,Pacman,LowerRight,Pacman,0.817204301075269,0.398414194251089,1
