Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
12,12,Wooster,2023-01-06,1,Colors,LightGreen,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Hourglass,Lock,Rabbit,Diamond,Lock,LowerLeft,Rabbit,0.222222222222222,10.3386314466915,0
12,12,Wooster,2023-01-06,2,Achromatic,Star,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Gem,Star,Heart,Acorn,Star,None,None,0.133858267716535,4.27200746640254,0
12,12,Wooster,2023-01-06,3,Chromatic,Spade,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,4,Colors,LightPurple,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,5,Achromatic,Acorn,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,6,Chromatic,Lock,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,7,Colors,DarkGreen,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,8,Achromatic,Gem,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,9,Chromatic,Puzzle,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,10,Colors,DarkYellow,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,11,Achromatic,Crowbar,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,12,Chromatic,Bar,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,13,Colors,LightYellow,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,14,Achromatic,Bell,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,15,Chromatic,Diamond,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,16,Colors,DarkBlue,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,17,Achromatic,Ditto,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,18,Chromatic,Hourglass,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,19,Colors,DarkRed,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,20,Achromatic,House,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,21,Chromatic,Hat,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,22,Colors,DarkPurple,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,23,Achromatic,Heart,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,24,Chromatic,Spike,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,25,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,26,Achromatic,LeftArrow,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,27,Chromatic,Dodecagon,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,28,Colors,LightTurquiose,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,29,Achromatic,Chevron,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,30,Chromatic,Sawblade,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,31,Colors,LightGray,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,32,Achromatic,Jellyfish,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,33,Chromatic,Nail,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,34,Colors,LightBlue,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,35,Achromatic,Stickyhand,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,36,Chromatic,Rabbit,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,37,Colors,DarkTurquiose,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,38,Achromatic,Tie,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,39,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,40,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,41,Achromatic,Pacman,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-06,42,Chromatic,UpArrow,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
