Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
13,13,Wooster,2023-01-06,31,Achromatic,LeftArrow,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-06,32,Colors,DarkTurquiose,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-06,33,Chromatic,Puzzle,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-06,34,Achromatic,Star,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-06,35,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-06,36,Chromatic,Lock,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-06,37,Achromatic,Acorn,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-06,38,Colors,DarkRed,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-06,39,Chromatic,Bar,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-06,40,Achromatic,Heart,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-06,41,Colors,DarkYellow,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-06,42,Chromatic,Rabbit,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
14,14,Wooster,2023-01-06,1,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Dodecagon,Spade,Hat,Rabbit,Hat,LowerRight,Spade,0.301675977653631,10.3386314466915,1
14,14,Wooster,2023-01-06,2,Chromatic,Puzzle,1,0,2,0.166666666666667,0.833333333333333,UpperRight,DarkPurple,DarkGray,LightGray,LightYellow,DarkPurple,None,None,0.472222222222222,1.20461193998168,1
14,14,Wooster,2023-01-06,3,Achromatic,Pacman,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Gem,Pacman,Bell,Stickyhand,Pacman,LowerRight,Pacman,0,10.347327790139,1
14,14,Wooster,2023-01-06,4,Colors,LightBlue,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Sawblade,Bar,Spike,Hourglass,Sawblade,UpperRight,Sawblade,0,10.347327790139,1
14,14,Wooster,2023-01-06,5,Chromatic,Spade,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightBlue,DarkBlue,LightTurquiose,DarkRed,LightTurquiose,None,None,0.502762430939227,0.991712218108899,1
14,14,Wooster,2023-01-06,6,Achromatic,Bell,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Jellyfish,House,Crowbar,Bell,Bell,None,None,0.622222222222222,0.632821588456307,1
14,14,Wooster,2023-01-06,7,Colors,DarkGreen,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Bar,Diamond,Hourglass,Rabbit,Bar,UpperRight,Bar,0.933701657458563,0.420425135467955,1
14,14,Wooster,2023-01-06,8,Chromatic,UpArrow,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightGreen,DarkTurquiose,DarkRed,LightRed,DarkRed,None,None,0.116022099447514,10.3386314466915,1
14,14,Wooster,2023-01-06,9,Achromatic,Ditto,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Chevron,Gem,Pacman,Ditto,Ditto,UpperLeft,Ditto,0,10.347327790139,1
14,14,Wooster,2023-01-06,10,Colors,DarkPurple,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Sawblade,Puzzle,Diamond,Bar,Puzzle,LowerRight,Puzzle,0.65,0.482580755264044,1
14,14,Wooster,2023-01-06,11,Chromatic,Hourglass,1,0,2,0.166666666666667,0.833333333333333,LowerRight,LightPurple,LightRed,LightBlue,DarkTurquiose,LightRed,UpperRight,LightPurple,0.49438202247191,1.06138047721421,1
14,14,Wooster,2023-01-06,12,Achromatic,Chevron,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Pacman,Chevron,Acorn,LeftArrow,Chevron,LowerRight,Chevron,0.406593406593407,1.2164474933826,1
14,14,Wooster,2023-01-06,13,Colors,DarkYellow,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Bar,UpArrow,Spike,Spade,Spike,LowerLeft,Spike,0.966850828729282,0.305356111227151,1
14,14,Wooster,2023-01-06,14,Chromatic,Nail,1,0,2,0.166666666666667,0.833333333333333,LowerRight,DarkRed,DarkBlue,DarkGray,LightTurquiose,DarkBlue,UpperRight,DarkRed,0.447513812154696,1.25160994193227,1
14,14,Wooster,2023-01-06,15,Achromatic,Gem,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Jellyfish,Gem,Acorn,Bell,Gem,None,None,0.58659217877095,0.596710597652744,1
14,14,Wooster,2023-01-06,16,Colors,LightGreen,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Diamond,Lock,Venn,Sawblade,Lock,UpperRight,Diamond,0.884615384615385,0.327615595171064,1
14,14,Wooster,2023-01-06,17,Chromatic,Hat,1,1,2,0.166666666666667,0.833333333333333,LowerRight,DarkBlue,DarkGray,LightBlue,LightYellow,DarkGray,LowerRight,DarkGray,0.314917127071823,4.23414436622483,1
14,14,Wooster,2023-01-06,18,Achromatic,Jellyfish,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Jellyfish,Star,LeftArrow,Tie,Jellyfish,UpperRight,Jellyfish,0.0333333333333333,10.3386314466915,1
14,14,Wooster,2023-01-06,19,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Diamond,Bar,Dodecagon,Hourglass,Hourglass,UpperRight,Diamond,0.861878453038674,0.472312561913797,1
14,14,Wooster,2023-01-06,20,Chromatic,Rabbit,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkPurple,LightGray,LightPurple,DarkBlue,LightPurple,UpperLeft,DarkBlue,0.5,1.04899184252927,1
14,14,Wooster,2023-01-06,21,Achromatic,House,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,LeftArrow,Ditto,Heart,House,House,UpperLeft,House,0.638888888888889,0.519230386688539,1
14,14,Wooster,2023-01-06,22,Colors,DarkBlue,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Lock,Spade,UpArrow,Nail,Nail,LowerRight,Spade,0.275280898876405,10.3386314466915,1
14,14,Wooster,2023-01-06,23,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkPurple,LightBlue,DarkRed,LightGray,LightGray,UpperRight,DarkPurple,0.220994475138122,3.58453546213743,1
14,14,Wooster,2023-01-06,24,Achromatic,Star,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Star,Heart,Jellyfish,Pacman,Star,UpperRight,Star,0.0543478260869565,10.3386314466915,1
14,14,Wooster,2023-01-06,25,Colors,DarkTurquiose,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Dodecagon,Spade,Hat,Diamond,Dodecagon,UpperRight,Dodecagon,0.731843575418994,0.451355901499848,1
14,14,Wooster,2023-01-06,26,Chromatic,Bar,1,1,2,0.166666666666667,0.833333333333333,UpperRight,DarkGreen,DarkBlue,DarkTurquiose,DarkGray,DarkGreen,UpperRight,DarkGreen,0.51123595505618,0.974314068264239,1
14,14,Wooster,2023-01-06,27,Achromatic,Stickyhand,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Stickyhand,Jellyfish,Acorn,Star,Stickyhand,None,None,0.414364640883978,1.19342119530549,1
14,14,Wooster,2023-01-06,28,Colors,LightYellow,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Hourglass,UpArrow,Diamond,Sawblade,Diamond,LowerLeft,Diamond,0.74585635359116,0.487572496100987,1
14,14,Wooster,2023-01-06,29,Chromatic,Dodecagon,1,0,2,0.166666666666667,0.833333333333333,UpperRight,DarkTurquiose,LightTurquiose,LightGray,LightGreen,DarkTurquiose,UpperLeft,LightGreen,0.466292134831461,1.13646792227495,1
14,14,Wooster,2023-01-06,30,Achromatic,Heart,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Tie,Pacman,Heart,Acorn,Heart,LowerLeft,Heart,0.711864406779661,0.410245952121619,1
14,14,Wooster,2023-01-06,31,Colors,DarkRed,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Rabbit,Hourglass,Dodecagon,UpArrow,UpArrow,UpperLeft,UpArrow,0.566666666666667,0.866543116675357,1
14,14,Wooster,2023-01-06,32,Chromatic,Spike,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,LightTurquiose,DarkPurple,DarkYellow,DarkGray,DarkYellow,LowerLeft,DarkYellow,0.450549450549451,2.74841939184332,1
14,14,Wooster,2023-01-06,33,Achromatic,Crowbar,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Star,Crowbar,LeftArrow,Stickyhand,Crowbar,LowerRight,Crowbar,0.252747252747253,4.75174323870606,1
14,14,Wooster,2023-01-06,34,Colors,LightTurquiose,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Hourglass,Nail,Spade,Dodecagon,Spade,LowerLeft,Spade,0.762430939226519,0.522014070009555,1
14,14,Wooster,2023-01-06,35,Chromatic,Sawblade,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightTurquiose,DarkGray,LightPurple,LightBlue,LightBlue,UpperRight,LightTurquiose,0.519125683060109,0.893360766657351,1
14,14,Wooster,2023-01-06,36,Achromatic,Tie,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,LeftArrow,Star,Tie,Ditto,Tie,LowerLeft,Tie,0.513812154696133,0.912100225925538,1
14,14,Wooster,2023-01-06,37,Colors,LightPurple,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Spike,Rabbit,Diamond,Venn,Rabbit,UpperRight,Spike,0.761363636363636,0.572262192118961,1
14,14,Wooster,2023-01-06,38,Chromatic,Lock,1,1,2,0.166666666666667,0.833333333333333,LowerRight,DarkBlue,LightGreen,LightPurple,DarkRed,LightGreen,LowerRight,LightGreen,0.543478260869565,0.852426861091995,1
14,14,Wooster,2023-01-06,39,Achromatic,Acorn,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Pacman,LeftArrow,Jellyfish,Acorn,Acorn,UpperLeft,Acorn,0.666666666666667,0.645407847087196,1
14,14,Wooster,2023-01-06,40,Colors,LightGray,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Dodecagon,Venn,UpArrow,Sawblade,Venn,UpperRight,Dodecagon,0.60989010989011,0.531518270856404,1
14,14,Wooster,2023-01-06,41,Chromatic,Diamond,1,1,2,0.166666666666667,0.833333333333333,UpperRight,LightYellow,DarkYellow,DarkPurple,LightGray,LightYellow,UpperRight,LightYellow,0.151685393258427,10.3386314466915,1
14,14,Wooster,2023-01-06,42,Achromatic,LeftArrow,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Tie,LeftArrow,Star,Acorn,LeftArrow,LowerRight,LeftArrow,0.538888888888889,0.768050899867206,1
15,15,Wooster,2023-01-06,1,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,LowerRight,LightRed,LightGray,LightGreen,DarkTurquiose,LightGray,UpperLeft,DarkTurquiose,0.353932584269663,1.62896313092971,1
15,15,Wooster,2023-01-06,2,Achromatic,Star,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,LeftArrow,Chevron,Jellyfish,Star,Star,UpperLeft,Star,0.447513812154696,1.31915720909012,1
15,15,Wooster,2023-01-06,3,Colors,LightGray,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Spade,Venn,Nail,Hourglass,Venn,None,None,0.458100558659218,1.1173461464512,1
15,15,Wooster,2023-01-06,4,Chromatic,Spike,1,0,2,0.166666666666667,0.833333333333333,UpperRight,DarkYellow,LightGray,DarkGreen,DarkRed,DarkYellow,UpperLeft,DarkRed,0.928571428571429,0.334227928422364,1
15,15,Wooster,2023-01-06,5,Achromatic,Bell,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Star,Bell,Jellyfish,Stickyhand,Bell,LowerRight,Bell,0.580110497237569,0.658562254259517,1
15,15,Wooster,2023-01-06,6,Colors,DarkBlue,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Hourglass,Hat,Diamond,Nail,Nail,UpperLeft,Nail,0.622222222222222,0.506463181926171,1
15,15,Wooster,2023-01-06,7,Chromatic,Hat,1,1,2,0.166666666666667,0.833333333333333,LowerRight,DarkBlue,DarkGray,DarkRed,LightRed,DarkGray,LowerRight,DarkGray,0.69060773480663,0.597034549513084,1
15,15,Wooster,2023-01-06,8,Achromatic,Crowbar,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Crowbar,Gem,Tie,Stickyhand,Crowbar,UpperRight,Crowbar,0.472527472527473,1.08417514565072,1
15,15,Wooster,2023-01-06,9,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Diamond,Spike,Sawblade,Hat,Hat,LowerRight,Spike,0.592178770949721,0.481976836207962,1
15,15,Wooster,2023-01-06,10,Chromatic,Spade,1,1,2,0.166666666666667,0.833333333333333,LowerRight,LightPurple,LightTurquiose,DarkGray,DarkTurquiose,LightTurquiose,LowerRight,LightTurquiose,0.886363636363636,0.336226115844284,1
15,15,Wooster,2023-01-06,11,Achromatic,Jellyfish,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Jellyfish,Pacman,Star,Acorn,Jellyfish,UpperRight,Jellyfish,0.571428571428571,0.702876168255046,1
15,15,Wooster,2023-01-06,12,Colors,DarkYellow,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Bar,Sawblade,Rabbit,Spike,Spike,UpperLeft,Spike,0.429347826086957,1.13636755874859,1
15,15,Wooster,2023-01-06,13,Chromatic,Puzzle,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkGray,DarkBlue,DarkPurple,DarkGreen,DarkPurple,None,None,0.877094972067039,0.483371075861292,1
15,15,Wooster,2023-01-06,14,Achromatic,Tie,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,House,Crowbar,Tie,Jellyfish,Tie,None,None,0.370786516853933,1.66344225782488,1
15,15,Wooster,2023-01-06,15,Colors,LightGreen,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Puzzle,Bar,Lock,Dodecagon,Lock,None,None,0.554347826086957,0.892015748314523,1
15,15,Wooster,2023-01-06,16,Chromatic,Diamond,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightYellow,LightRed,LightGreen,DarkPurple,LightYellow,LowerRight,LightRed,0.731843575418994,0.659578604545058,1
15,15,Wooster,2023-01-06,17,Achromatic,House,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Gem,Jellyfish,House,Stickyhand,House,LowerLeft,House,0.505494505494505,0.962438934017335,1
15,15,Wooster,2023-01-06,18,Colors,DarkGreen,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Bar,Hourglass,Spade,Diamond,Bar,LowerLeft,Spade,0.162011173184358,4.23028815106387,1
15,15,Wooster,2023-01-06,19,Chromatic,UpArrow,1,0,2,0.166666666666667,0.833333333333333,UpperRight,DarkRed,LightBlue,DarkGray,LightYellow,DarkRed,None,None,0.450549450549451,1.45970863368328,1
15,15,Wooster,2023-01-06,20,Achromatic,Heart,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Stickyhand,Pacman,Heart,Tie,Heart,LowerLeft,Heart,0,10.347327790139,1
15,15,Wooster,2023-01-06,21,Colors,DarkTurquiose,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Dodecagon,Nail,Rabbit,Venn,Dodecagon,LowerRight,Nail,0.0277777777777778,10.3386314466915,1
15,15,Wooster,2023-01-06,22,Chromatic,Lock,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkBlue,DarkRed,LightGreen,LightYellow,LightGreen,UpperRight,DarkBlue,0.164835164835165,10.3386314466915,1
15,15,Wooster,2023-01-06,23,Achromatic,Acorn,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Acorn,Crowbar,Ditto,Chevron,Acorn,UpperRight,Acorn,0.0659340659340659,10.347327790139,1
15,15,Wooster,2023-01-06,24,Colors,DarkPurple,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Venn,Puzzle,Spike,Diamond,Puzzle,LowerRight,Puzzle,0.598901098901099,0.567662199856173,1
15,15,Wooster,2023-01-06,25,Chromatic,Nail,1,1,2,0.166666666666667,0.833333333333333,UpperRight,DarkBlue,DarkGreen,LightTurquiose,DarkGray,DarkBlue,UpperRight,DarkBlue,0.100558659217877,10.3386314466915,1
15,15,Wooster,2023-01-06,26,Achromatic,Ditto,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Ditto,Stickyhand,House,Acorn,Ditto,UpperRight,Ditto,0.208791208791209,2.37793179975678,1
15,15,Wooster,2023-01-06,27,Colors,DarkRed,1,1,2,0.166666666666667,0.833333333333333,UpperRight,UpArrow,Sawblade,Diamond,Lock,UpArrow,UpperRight,UpArrow,0.525139664804469,0.847117901383409,1
15,15,Wooster,2023-01-06,28,Chromatic,Sawblade,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,LightGreen,DarkTurquiose,DarkGreen,LightBlue,LightBlue,UpperLeft,LightBlue,0.814207650273224,0.494686590907621,1
15,15,Wooster,2023-01-06,29,Achromatic,LeftArrow,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Star,Acorn,Tie,LeftArrow,LeftArrow,UpperLeft,LeftArrow,0.391061452513966,1.31440961061986,1
15,15,Wooster,2023-01-06,30,Colors,LightYellow,1,0,2,0.166666666666667,0.833333333333333,LowerRight,UpArrow,Diamond,Dodecagon,Venn,Diamond,UpperRight,UpArrow,0.35,1.74979981940705,1
15,15,Wooster,2023-01-06,31,Chromatic,Rabbit,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkBlue,DarkGray,LightPurple,LightYellow,LightPurple,LowerRight,DarkGray,0.911111111111111,0.432004961238929,1
15,15,Wooster,2023-01-06,32,Achromatic,Chevron,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Heart,Chevron,Acorn,Star,Chevron,LowerRight,Chevron,0.375690607734807,1.34076726954336,1
15,15,Wooster,2023-01-06,33,Colors,LightTurquiose,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Bar,UpArrow,Spade,Diamond,Spade,UpperLeft,Diamond,0.461538461538462,1.11676484741659,1
15,15,Wooster,2023-01-06,34,Chromatic,Hourglass,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkRed,DarkBlue,LightRed,DarkTurquiose,LightRed,LowerRight,DarkBlue,0.839779005524862,0.367600440794611,1
15,15,Wooster,2023-01-06,35,Achromatic,Stickyhand,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Tie,Stickyhand,Acorn,Crowbar,Stickyhand,LowerRight,Stickyhand,0.516483516483517,0.897910547354069,1
15,15,Wooster,2023-01-06,36,Colors,LightBlue,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Puzzle,Spike,UpArrow,Sawblade,Sawblade,UpperRight,Puzzle,0.601123595505618,0.71192854064765,1
15,15,Wooster,2023-01-06,37,Chromatic,Dodecagon,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkGreen,DarkGray,DarkTurquiose,DarkRed,DarkTurquiose,UpperRight,DarkGreen,0.752747252747253,0.464733300107763,1
15,15,Wooster,2023-01-06,38,Achromatic,Gem,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Pacman,House,Gem,Jellyfish,Gem,LowerLeft,Gem,0.53804347826087,0.840394323492373,1
15,15,Wooster,2023-01-06,39,Colors,LightPurple,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Dodecagon,UpArrow,Rabbit,Bar,Rabbit,LowerRight,UpArrow,0.513966480446927,0.98575038755765,1
15,15,Wooster,2023-01-06,40,Chromatic,Bar,1,0,2,0.166666666666667,0.833333333333333,LowerRight,LightBlue,DarkGreen,DarkYellow,LightGray,DarkGreen,None,None,0.830508474576271,0.356969705679241,1
15,15,Wooster,2023-01-06,41,Achromatic,Pacman,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Stickyhand,Gem,Acorn,Pacman,Pacman,UpperLeft,Pacman,0.573770491803279,0.748783209763675,1
15,15,Wooster,2023-01-06,42,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Bar,Diamond,Hat,Hourglass,Hourglass,UpperRight,Bar,0.694444444444444,0.657708863148416,1
16,16,Wooster,2023-01-06,1,Chromatic,Nail,1,1,2,0.166666666666667,0.833333333333333,LowerRight,DarkRed,DarkBlue,LightGreen,DarkGreen,DarkBlue,LowerRight,DarkBlue,0.82122905027933,0.403219194056694,1
16,16,Wooster,2023-01-06,2,Colors,DarkYellow,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Hourglass,Diamond,Spike,Puzzle,Spike,LowerLeft,Spike,0.486187845303867,1.18118512657206,1
16,16,Wooster,2023-01-06,3,Achromatic,LeftArrow,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Jellyfish,Ditto,LeftArrow,Acorn,LeftArrow,LowerLeft,LeftArrow,0.556179775280899,0.820888694797389,1
16,16,Wooster,2023-01-06,4,Chromatic,Sawblade,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,DarkTurquiose,LightYellow,LightGreen,LightBlue,LightBlue,UpperLeft,LightBlue,0.456043956043956,1.08482490613755,1
16,16,Wooster,2023-01-06,5,Colors,DarkBlue,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,UpArrow,Hat,Spade,Nail,Nail,UpperRight,UpArrow,0.546961325966851,0.881740867520257,1
16,16,Wooster,2023-01-06,6,Achromatic,Tie,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,House,Bell,Tie,LeftArrow,Tie,LowerLeft,Tie,0.453038674033149,1.15357557813568,1
16,16,Wooster,2023-01-06,7,Chromatic,Bar,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkYellow,LightGreen,DarkRed,DarkGreen,DarkGreen,UpperRight,DarkYellow,0.860335195530726,0.367600440794611,1
16,16,Wooster,2023-01-06,8,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Bar,Hourglass,Dodecagon,Hat,Hourglass,UpperRight,Bar,0.475138121546961,1.09885839219544,1
16,16,Wooster,2023-01-06,9,Achromatic,Gem,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Gem,Pacman,Ditto,Star,Gem,UpperRight,Gem,0.516666666666667,0.979583792814573,1
16,16,Wooster,2023-01-06,10,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,LowerRight,DarkBlue,LightGray,LightPurple,DarkYellow,LightGray,UpperLeft,DarkYellow,0.917127071823204,0.262202401852323,1
16,16,Wooster,2023-01-06,11,Colors,DarkTurquiose,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Hourglass,Puzzle,Rabbit,Dodecagon,Dodecagon,LowerRight,Puzzle,0.585635359116022,0.740871504553993,1
16,16,Wooster,2023-01-06,12,Achromatic,Bell,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Pacman,Tie,Bell,Heart,Bell,LowerLeft,Bell,0.692307692307692,0.544382688868177,1
16,16,Wooster,2023-01-06,13,Chromatic,Dodecagon,1,0,2,0.166666666666667,0.833333333333333,LowerRight,LightGreen,DarkTurquiose,DarkGreen,DarkPurple,DarkTurquiose,None,None,0.888268156424581,0.514636346710295,1
16,16,Wooster,2023-01-06,14,Colors,DarkGreen,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Bar,Diamond,Spike,Venn,Bar,UpperRight,Bar,0.513812154696133,0.643745340394495,1
16,16,Wooster,2023-01-06,15,Achromatic,Chevron,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Star,Chevron,Heart,LeftArrow,Chevron,LowerRight,Chevron,0.626373626373626,0.5239353068747,1
16,16,Wooster,2023-01-06,16,Chromatic,UpArrow,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,DarkYellow,DarkGray,DarkGreen,DarkRed,DarkRed,UpperLeft,DarkRed,0.862637362637363,0.431587691876309,1
16,16,Wooster,2023-01-06,17,Colors,LightTurquiose,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Diamond,Spade,Hourglass,Sawblade,Spade,LowerRight,Spade,0.424581005586592,1.41126717919843,1
16,16,Wooster,2023-01-06,18,Achromatic,House,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,LeftArrow,Pacman,House,Stickyhand,House,LowerLeft,House,0.438202247191011,1.142361274968,1
16,16,Wooster,2023-01-06,19,Chromatic,Hat,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkPurple,LightRed,DarkGray,LightYellow,DarkGray,UpperLeft,LightYellow,0.906593406593407,0.425647676192773,1
16,16,Wooster,2023-01-06,20,Colors,LightBlue,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Nail,UpArrow,Puzzle,Sawblade,Sawblade,UpperLeft,Sawblade,0.615384615384615,0.626116294196477,1
16,16,Wooster,2023-01-06,21,Achromatic,Jellyfish,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Stickyhand,Jellyfish,House,Star,Jellyfish,LowerRight,Jellyfish,0.56353591160221,0.713939411358483,1
16,16,Wooster,2023-01-06,22,Chromatic,Spike,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkGray,LightYellow,DarkYellow,LightTurquiose,DarkYellow,None,None,0.468926553672316,1.06631571036087,1
16,16,Wooster,2023-01-06,23,Colors,LightPurple,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Rabbit,UpArrow,Hat,Bar,Rabbit,UpperLeft,Bar,0.475409836065574,1.11014299045664,1
16,16,Wooster,2023-01-06,24,Achromatic,Crowbar,1,1,2,0.166666666666667,0.833333333333333,LowerRight,LeftArrow,Crowbar,Chevron,Heart,Crowbar,LowerRight,Crowbar,0.412087912087912,1.21583624860427,1
16,16,Wooster,2023-01-06,25,Chromatic,Rabbit,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkRed,LightYellow,LightPurple,LightBlue,LightPurple,UpperRight,DarkRed,0.861878453038674,0.463243898266052,1
16,16,Wooster,2023-01-06,26,Colors,DarkPurple,1,0,2,0.166666666666667,0.833333333333333,LowerRight,UpArrow,Puzzle,Dodecagon,Nail,Puzzle,UpperRight,UpArrow,0.417582417582418,1.16492457842589,1
16,16,Wooster,2023-01-06,27,Achromatic,Acorn,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Crowbar,Ditto,Jellyfish,Acorn,Acorn,UpperLeft,Acorn,0.404371584699454,1.57624668149807,1
16,16,Wooster,2023-01-06,28,Chromatic,Lock,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkPurple,LightBlue,LightPurple,LightGreen,LightGreen,UpperRight,DarkPurple,0.955555555555556,0.41535240304827,1
16,16,Wooster,2023-01-06,29,Colors,LightYellow,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Nail,UpArrow,Diamond,Rabbit,Diamond,LowerLeft,Diamond,0.463687150837989,1.14416163199662,1
