Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
10,10,Wooster,2023-01-18,11,Colors,LightGreen,1,0,1,2,1,LowerRight,Hat,Lock,Venn,Bar,Lock,UpperLeft,Bar,0.954545454545455,0.305356111227151,1
10,10,Wooster,2023-01-18,12,Achromatic,Chevron,1,0,1,2,1,UpperLeft,Bell,Heart,Pacman,Chevron,Chevron,UpperRight,Bell,0.260869565217391,4.05745217603246,1
10,10,Wooster,2023-01-18,13,Chromatic,Spike,1,0,1,2,1,UpperRight,DarkYellow,DarkPurple,LightTurquiose,DarkBlue,DarkYellow,LowerRight,DarkPurple,1,0.298518727516728,1
10,10,Wooster,2023-01-18,14,Colors,LightPurple,1,1,1,2,1,UpperRight,Rabbit,Hat,Venn,Diamond,Rabbit,UpperRight,Rabbit,0.922222222222222,0.353504241771997,1
10,10,Wooster,2023-01-18,15,Achromatic,Crowbar,1,0,1,2,1,UpperRight,Crowbar,Gem,Acorn,Jellyfish,Crowbar,UpperLeft,Jellyfish,1,0.296467418741878,1
10,10,Wooster,2023-01-18,16,Chromatic,Venn,1,0,1,2,1,UpperRight,LightGray,DarkRed,LightRed,DarkGreen,LightGray,LowerRight,DarkRed,0.0645161290322581,3.67952209275011,1
10,10,Wooster,2023-01-18,17,Colors,LightRed,1,0,1,2,1,UpperLeft,UpArrow,Bar,Venn,Hourglass,Hourglass,UpperRight,UpArrow,0.855555555555556,0.361167115812655,1
10,10,Wooster,2023-01-18,18,Achromatic,Ditto,1,1,1,2,1,UpperLeft,Tie,Pacman,Heart,Ditto,Ditto,UpperLeft,Ditto,1,0.257081774742376,1
10,10,Wooster,2023-01-18,19,Chromatic,Puzzle,1,1,1,2,1,UpperLeft,LightRed,LightPurple,LightGray,DarkPurple,DarkPurple,UpperLeft,DarkPurple,1,0.227160804734877,1
10,10,Wooster,2023-01-18,20,Colors,DarkRed,1,1,1,2,1,LowerRight,Lock,UpArrow,Hat,Puzzle,UpArrow,LowerRight,UpArrow,0.111111111111111,4.76138024463191,1
10,10,Wooster,2023-01-18,21,Achromatic,Pacman,1,0,1,2,1,LowerRight,Bell,Pacman,Tie,Stickyhand,Pacman,UpperRight,Bell,0.910112359550562,0.396520776608964,1
10,10,Wooster,2023-01-18,22,Chromatic,Hat,1,0,1,2,1,UpperLeft,DarkGreen,DarkBlue,LightTurquiose,DarkGray,DarkGray,LowerRight,DarkBlue,0.935483870967742,0.305356111227151,1
10,10,Wooster,2023-01-18,23,Colors,DarkTurquiose,1,0,1,2,1,UpperLeft,Venn,Hourglass,Rabbit,Dodecagon,Dodecagon,LowerRight,Hourglass,0.933333333333333,0.256975112759894,1
10,10,Wooster,2023-01-18,24,Achromatic,LeftArrow,1,1,1,2,1,UpperLeft,Stickyhand,Crowbar,Pacman,LeftArrow,LeftArrow,UpperLeft,LeftArrow,0.292134831460674,3.63568006818891,1
10,10,Wooster,2023-01-18,25,Chromatic,Diamond,1,0,1,2,1,LowerLeft,DarkRed,DarkPurple,LightYellow,DarkTurquiose,LightYellow,UpperRight,DarkRed,0.844444444444444,0.435158862798195,1
10,10,Wooster,2023-01-18,26,Colors,LightTurquiose,1,0,1,2,1,LowerRight,Hourglass,Spade,Sawblade,Diamond,Spade,LowerLeft,Sawblade,0.944444444444444,0.231568749084777,1
10,10,Wooster,2023-01-18,27,Achromatic,Tie,1,1,1,2,1,UpperRight,Tie,Crowbar,Acorn,Stickyhand,Tie,UpperRight,Tie,1,0.351707656646076,1
10,10,Wooster,2023-01-18,28,Chromatic,Spade,1,1,1,2,1,LowerLeft,LightBlue,DarkBlue,LightTurquiose,LightPurple,LightTurquiose,LowerLeft,LightTurquiose,0.460674157303371,3.6703626547039,1
10,10,Wooster,2023-01-18,29,Colors,DarkPurple,1,0,1,2,1,UpperLeft,Venn,Spade,Rabbit,Puzzle,Puzzle,LowerRight,Spade,1,0.256868450777411,1
10,10,Wooster,2023-01-18,30,Achromatic,Star,1,1,1,2,1,LowerLeft,Gem,Crowbar,Star,LeftArrow,Star,LowerLeft,Star,0.923076923076923,0.239599891830157,1
10,10,Wooster,2023-01-18,31,Chromatic,Lock,1,0,1,2,1,UpperRight,LightGreen,DarkTurquiose,LightYellow,DarkGray,LightGreen,UpperLeft,DarkGray,1,0.226308009682823,1
10,10,Wooster,2023-01-18,32,Colors,DarkGreen,1,1,1,2,1,UpperRight,Bar,Lock,Venn,Rabbit,Bar,UpperRight,Bar,0.21505376344086,3.78345954272247,1
10,10,Wooster,2023-01-18,33,Achromatic,Bell,1,1,1,2,1,LowerRight,LeftArrow,Bell,Crowbar,Star,Bell,LowerRight,Bell,1,0.302344615040934,1
10,10,Wooster,2023-01-18,34,Chromatic,Bar,1,0,1,2,1,UpperRight,DarkGreen,LightGray,LightGreen,DarkBlue,DarkGreen,UpperLeft,DarkBlue,0.955056179775281,0.272667095411273,1
10,10,Wooster,2023-01-18,35,Colors,LightYellow,1,0,1,2,1,UpperLeft,Sawblade,UpArrow,Venn,Diamond,Diamond,LowerRight,UpArrow,0.989247311827957,0.221231386587239,1
10,10,Wooster,2023-01-18,36,Achromatic,Jellyfish,1,0,1,2,1,LowerLeft,Crowbar,LeftArrow,Jellyfish,Acorn,Jellyfish,LowerRight,LeftArrow,0.120879120879121,4.33017887038039,1
10,10,Wooster,2023-01-18,37,Chromatic,UpArrow,1,1,1,2,1,UpperRight,DarkRed,DarkYellow,DarkGray,LightRed,DarkRed,UpperRight,DarkRed,0.909090909090909,0.386306252281233,1
10,10,Wooster,2023-01-18,38,Colors,DarkBlue,1,1,1,2,1,UpperRight,Nail,Rabbit,Spike,Bar,Nail,UpperRight,Nail,0.946236559139785,0.23682948848673,1
10,10,Wooster,2023-01-18,39,Achromatic,House,1,0,1,2,1,UpperLeft,Gem,Jellyfish,Crowbar,House,House,LowerLeft,Crowbar,0.912087912087912,0.220511320403341,1
10,10,Wooster,2023-01-18,40,Chromatic,Hourglass,1,0,1,2,1,LowerRight,LightGray,LightRed,DarkPurple,LightGreen,LightRed,UpperLeft,LightGreen,0.102272727272727,4.70778716018679,1
10,10,Wooster,2023-01-18,41,Colors,LightBlue,1,0,1,2,1,UpperRight,Sawblade,Spike,Hourglass,Spade,Sawblade,LowerRight,Spike,0.934065934065934,0.298518727516728,1
10,10,Wooster,2023-01-18,42,Achromatic,Gem,1,1,1,2,1,UpperRight,Gem,House,Crowbar,Jellyfish,Gem,UpperRight,Gem,1,0.284997343719298,1
11,11,Wooster,2023-01-18,1,Achromatic,Heart,1,0,1,2,1,LowerLeft,Acorn,House,Heart,Ditto,Heart,UpperLeft,Ditto,0.888888888888889,0.344521455321946,1
11,11,Wooster,2023-01-18,2,Chromatic,Bar,1,0,1,2,1,LowerRight,LightBlue,DarkGreen,DarkTurquiose,DarkYellow,DarkGreen,UpperRight,LightBlue,1,0.241111497133416,1
11,11,Wooster,2023-01-18,3,Colors,LightBlue,1,1,1,2,1,UpperLeft,Lock,Bar,Rabbit,Sawblade,Sawblade,UpperLeft,Sawblade,1,0.353524576284744,1
11,11,Wooster,2023-01-18,4,Achromatic,Chevron,1,0,1,2,1,LowerLeft,Tie,Acorn,Chevron,Ditto,Chevron,UpperLeft,Ditto,0.273684210526316,2.99769172031891,1
11,11,Wooster,2023-01-18,5,Chromatic,Diamond,1,0,1,2,1,LowerLeft,DarkTurquiose,DarkBlue,LightYellow,DarkGreen,LightYellow,LowerRight,DarkBlue,0.945054945054945,0.207912054116285,1
11,11,Wooster,2023-01-18,6,Colors,DarkBlue,1,1,1,2,1,UpperRight,Nail,Hourglass,UpArrow,Dodecagon,Nail,UpperRight,Nail,0.942528735632184,0.22419263674253,1
11,11,Wooster,2023-01-18,7,Achromatic,Stickyhand,1,1,1,2,1,UpperRight,Stickyhand,LeftArrow,Gem,Star,Stickyhand,UpperRight,Stickyhand,1,0.23682948848673,1
11,11,Wooster,2023-01-18,8,Chromatic,Hat,1,1,1,2,1,UpperLeft,LightTurquiose,LightYellow,DarkYellow,DarkGray,DarkGray,UpperLeft,DarkGray,0.1,4.36645848625834,1
11,11,Wooster,2023-01-18,9,Colors,LightPurple,1,1,1,2,1,UpperLeft,Nail,Sawblade,Lock,Rabbit,Rabbit,UpperLeft,Rabbit,0.943181818181818,0.260095124330905,1
11,11,Wooster,2023-01-18,10,Achromatic,Ditto,1,1,1,2,1,UpperRight,Ditto,Jellyfish,Acorn,Crowbar,Ditto,UpperRight,Ditto,1,0.23682948848673,1
11,11,Wooster,2023-01-18,11,Chromatic,Venn,1,0,1,2,1,UpperLeft,DarkYellow,LightTurquiose,DarkBlue,LightGray,LightGray,LowerLeft,DarkBlue,1,0.23682948848673,1
11,11,Wooster,2023-01-18,12,Colors,DarkYellow,1,1,1,2,1,UpperRight,Spike,Sawblade,Nail,Puzzle,Spike,UpperRight,Spike,0.0449438202247191,3.76903174641384,1
11,11,Wooster,2023-01-18,13,Achromatic,Bell,1,1,1,2,1,UpperRight,Bell,Stickyhand,Ditto,Heart,Bell,UpperRight,Bell,1,0.181538362181295,1
11,11,Wooster,2023-01-18,14,Chromatic,Lock,1,1,1,2,1,UpperRight,LightGreen,LightGray,DarkRed,DarkPurple,LightGreen,UpperRight,LightGreen,0.945652173913043,0.210518509271241,1
11,11,Wooster,2023-01-18,15,Colors,DarkGreen,1,1,1,2,1,LowerLeft,Diamond,Venn,Bar,Hourglass,Bar,LowerLeft,Bar,1,0.160658945402654,1
11,11,Wooster,2023-01-18,16,Achromatic,Pacman,1,1,1,2,1,LowerRight,Acorn,Pacman,Gem,Star,Pacman,LowerRight,Pacman,0.288888888888889,3.68608411560129,1
11,11,Wooster,2023-01-18,17,Chromatic,Dodecagon,1,0,1,2,1,UpperRight,DarkTurquiose,LightPurple,DarkGray,DarkRed,DarkTurquiose,UpperLeft,DarkRed,0.947368421052632,0.1988611187729,1
11,11,Wooster,2023-01-18,18,Colors,LightYellow,1,1,1,2,1,UpperRight,Diamond,Hat,Venn,Sawblade,Diamond,UpperRight,Diamond,1,0.211320605450504,1
11,11,Wooster,2023-01-18,19,Achromatic,Star,1,1,1,2,1,UpperRight,Star,Bell,Heart,Tie,Star,UpperRight,Star,1,0.211320605450504,1
11,11,Wooster,2023-01-18,20,Chromatic,Spike,1,0,1,2,1,UpperRight,DarkYellow,LightTurquiose,DarkGray,LightGray,DarkYellow,LowerRight,LightTurquiose,0.595744680851064,0.688927578412649,1
11,11,Wooster,2023-01-18,21,Colors,LightGray,1,0,1,2,1,UpperRight,Venn,Bar,Spike,Nail,Venn,LowerLeft,Spike,0.934065934065934,0.221231386587239,1
11,11,Wooster,2023-01-18,22,Achromatic,Crowbar,1,1,1,2,1,UpperRight,Crowbar,Ditto,Chevron,Tie,Crowbar,UpperRight,Crowbar,1,0.211320605450504,1
11,11,Wooster,2023-01-18,23,Chromatic,Nail,1,0,1,2,1,LowerRight,LightTurquiose,DarkBlue,DarkGray,LightGray,DarkBlue,LowerLeft,DarkGray,1,0.181538362181295,1
11,11,Wooster,2023-01-18,24,Colors,DarkTurquiose,1,1,1,2,1,UpperLeft,Bar,Spade,Diamond,Dodecagon,Dodecagon,UpperLeft,Dodecagon,0.538461538461538,0.427412109127905,1
11,11,Wooster,2023-01-18,25,Achromatic,House,1,1,1,2,1,UpperRight,House,Chevron,Stickyhand,Pacman,House,UpperRight,House,0.944444444444444,0.227160804734877,1
11,11,Wooster,2023-01-18,26,Chromatic,Rabbit,1,0,1,2,1,UpperRight,LightPurple,LightTurquiose,DarkTurquiose,LightBlue,LightPurple,UpperLeft,LightBlue,0.933333333333333,0.25870929611406,1
11,11,Wooster,2023-01-18,27,Colors,DarkGray,1,0,1,2,1,LowerLeft,Nail,Bar,Hat,Sawblade,Hat,UpperRight,Nail,0.911111111111111,0.257081774742376,1
11,11,Wooster,2023-01-18,28,Achromatic,Jellyfish,1,0,1,2,1,UpperRight,Jellyfish,LeftArrow,Acorn,Heart,Jellyfish,LowerRight,LeftArrow,0.433333333333333,3.3469444204153,1
11,11,Wooster,2023-01-18,29,Chromatic,Puzzle,1,1,1,2,1,LowerRight,LightGreen,DarkPurple,DarkGreen,DarkYellow,DarkPurple,LowerRight,DarkPurple,1,0.23682948848673,1
11,11,Wooster,2023-01-18,30,Colors,LightGreen,1,0,1,2,1,UpperLeft,Dodecagon,Puzzle,Sawblade,Lock,Lock,LowerRight,Puzzle,1,0.22673440720885,1
11,11,Wooster,2023-01-18,31,Achromatic,Tie,1,0,1,2,1,LowerLeft,Acorn,Crowbar,Tie,Star,Tie,UpperRight,Acorn,0.956043956043956,0.280983670832886,1
11,11,Wooster,2023-01-18,32,Chromatic,Sawblade,1,0,1,2,1,UpperRight,LightBlue,LightYellow,LightGreen,LightRed,LightBlue,LowerRight,LightYellow,0.318681318681319,1.86212408988972,1
11,11,Wooster,2023-01-18,33,Colors,DarkPurple,1,1,1,2,1,UpperLeft,Rabbit,Sawblade,Hat,Puzzle,Puzzle,UpperLeft,Puzzle,1,0.209616329783395,1
11,11,Wooster,2023-01-18,34,Achromatic,Acorn,1,1,1,2,1,LowerRight,Star,Acorn,LeftArrow,Gem,Acorn,LowerRight,Acorn,1,0.181538362181295,1
11,11,Wooster,2023-01-18,35,Chromatic,Hourglass,1,0,1,2,1,LowerRight,DarkTurquiose,LightRed,DarkYellow,DarkBlue,LightRed,UpperLeft,DarkBlue,0.943181818181818,0.240998679907437,1
11,11,Wooster,2023-01-18,36,Colors,DarkRed,1,1,1,2,1,UpperLeft,Hat,Hourglass,Spike,UpArrow,UpArrow,UpperLeft,UpArrow,0.0434782608695652,4.39648702931317,1
11,11,Wooster,2023-01-18,37,Achromatic,Gem,1,1,1,2,1,UpperLeft,Jellyfish,Ditto,Stickyhand,Gem,Gem,UpperLeft,Gem,0.944444444444444,0.345206767946575,1
11,11,Wooster,2023-01-18,38,Chromatic,UpArrow,1,1,1,2,1,UpperLeft,LightTurquiose,LightRed,DarkPurple,DarkRed,DarkRed,UpperLeft,DarkRed,1,0.287919612626527,1
11,11,Wooster,2023-01-18,39,Colors,LightTurquiose,1,1,1,2,1,LowerRight,Puzzle,Spade,Venn,Sawblade,Spade,LowerRight,Spade,0.989130434782609,0.15120719777126,1
11,11,Wooster,2023-01-18,40,Achromatic,LeftArrow,1,1,1,2,1,UpperLeft,Bell,Crowbar,Tie,LeftArrow,LeftArrow,UpperLeft,LeftArrow,0.377777777777778,2.87075878571516,1
11,11,Wooster,2023-01-18,41,Chromatic,Spade,1,1,1,2,1,LowerLeft,LightPurple,DarkGreen,LightTurquiose,LightRed,LightTurquiose,LowerLeft,LightTurquiose,1,0.243070260957569,1
11,11,Wooster,2023-01-18,42,Colors,LightRed,1,0,1,2,1,LowerRight,Nail,Hourglass,Diamond,Rabbit,Hourglass,UpperRight,Nail,1,0.221231386587239,1
12,12,Wooster,2023-01-18,1,Colors,DarkPurple,1,0,1,2,1,LowerLeft,Nail,Lock,Puzzle,Hat,Puzzle,UpperRight,Nail,0.943820224719101,0.570520813379448,1
12,12,Wooster,2023-01-18,2,Achromatic,Bell,1,1,1,2,1,LowerLeft,Gem,Chevron,Bell,Heart,Bell,LowerLeft,Bell,1,0.439429249097983,1
12,12,Wooster,2023-01-18,3,Chromatic,Diamond,1,1,1,2,1,UpperLeft,DarkTurquiose,LightPurple,LightGreen,LightYellow,LightYellow,UpperLeft,LightYellow,1,0.514636346710295,1
12,12,Wooster,2023-01-18,4,Colors,DarkBlue,1,0,1,2,1,UpperRight,Nail,UpArrow,Rabbit,Hat,Nail,LowerRight,UpArrow,0.0561797752808989,4.45808100685185,1
12,12,Wooster,2023-01-18,5,Achromatic,LeftArrow,1,0,1,2,1,UpperRight,LeftArrow,Chevron,Stickyhand,Crowbar,LeftArrow,LowerLeft,Stickyhand,0.945652173913043,0.338642934001499,1
12,12,Wooster,2023-01-18,6,Chromatic,Nail,1,1,1,2,1,LowerRight,LightRed,DarkBlue,LightYellow,LightGreen,DarkBlue,LowerRight,DarkBlue,1,0.286025429524806,1
12,12,Wooster,2023-01-18,7,Colors,LightGray,1,0,1,2,1,LowerRight,Spike,Venn,Rabbit,Spade,Venn,UpperRight,Spike,1,0.357750197577609,1
12,12,Wooster,2023-01-18,8,Achromatic,Crowbar,1,0,1,2,1,UpperRight,Crowbar,LeftArrow,Acorn,Stickyhand,Crowbar,UpperLeft,Stickyhand,0.0652173913043478,5.34403928734701,1
12,12,Wooster,2023-01-18,9,Chromatic,Sawblade,1,1,1,2,1,LowerRight,LightGray,LightBlue,DarkPurple,LightRed,LightBlue,LowerRight,LightBlue,0.744444444444444,0.707039476167327,1
12,12,Wooster,2023-01-18,10,Colors,LightTurquiose,1,1,1,2,1,LowerLeft,Venn,Dodecagon,Spade,Lock,Spade,LowerLeft,Spade,1,0.425274656146946,1
12,12,Wooster,2023-01-18,11,Achromatic,Jellyfish,1,0,1,2,1,LowerLeft,Stickyhand,Heart,Jellyfish,LeftArrow,Jellyfish,UpperLeft,LeftArrow,1,0.357750197577609,1
12,12,Wooster,2023-01-18,12,Chromatic,Spike,1,0,1,2,1,LowerLeft,LightYellow,LightGreen,DarkYellow,DarkTurquiose,DarkYellow,LowerRight,LightGreen,0.373626373626374,1.33730083740055,1
12,12,Wooster,2023-01-18,13,Colors,LightPurple,1,0,1,2,1,LowerLeft,Nail,Puzzle,Rabbit,Dodecagon,Rabbit,UpperRight,Nail,1,0.296602252464027,1
12,12,Wooster,2023-01-18,14,Achromatic,Tie,1,1,1,2,1,UpperLeft,LeftArrow,Acorn,Bell,Tie,Tie,UpperLeft,Tie,1,0.257081774742376,1
12,12,Wooster,2023-01-18,15,Chromatic,Rabbit,1,0,1,2,1,UpperLeft,DarkTurquiose,LightBlue,LightGreen,LightPurple,LightPurple,LowerRight,LightBlue,1,0.305356111227151,1
12,12,Wooster,2023-01-18,16,Colors,LightGreen,1,1,1,2,1,UpperRight,Lock,Rabbit,Spade,Sawblade,Lock,UpperRight,Lock,0.0888888888888889,4.37854691753009,1
12,12,Wooster,2023-01-18,17,Achromatic,Heart,1,1,1,2,1,UpperLeft,LeftArrow,Acorn,House,Heart,Heart,UpperLeft,Heart,0.923076923076923,0.333918392675369,1
12,12,Wooster,2023-01-18,18,Chromatic,Hat,1,0,1,2,1,LowerRight,DarkYellow,DarkGray,LightBlue,LightGreen,DarkGray,LowerLeft,LightBlue,0.945054945054945,0.263108473919433,1
12,12,Wooster,2023-01-18,19,Colors,DarkRed,1,0,1,2,1,UpperLeft,Spike,Nail,Lock,UpArrow,UpArrow,UpperRight,Spike,0.923076923076923,0.431942631984113,1
12,12,Wooster,2023-01-18,20,Achromatic,Ditto,1,1,1,2,1,LowerRight,Pacman,Ditto,Tie,Heart,Ditto,LowerRight,Ditto,0.0795454545454545,4.34621196770139,1
12,12,Wooster,2023-01-18,21,Chromatic,Spade,1,1,1,2,1,UpperRight,LightTurquiose,DarkTurquiose,LightYellow,DarkPurple,LightTurquiose,UpperRight,LightTurquiose,0.989130434782609,0.289724570501973,1
12,12,Wooster,2023-01-18,22,Colors,DarkTurquiose,1,0,1,2,1,UpperRight,Dodecagon,Spike,Spade,Sawblade,Dodecagon,LowerRight,Spike,0.933333333333333,0.272667095411273,1
12,12,Wooster,2023-01-18,23,Achromatic,Chevron,1,1,1,2,1,LowerLeft,Star,Ditto,Chevron,Bell,Chevron,LowerLeft,Chevron,1,0.221231386587239,1
12,12,Wooster,2023-01-18,24,Chromatic,Bar,1,0,1,2,1,UpperLeft,DarkPurple,DarkBlue,LightYellow,DarkGreen,DarkGreen,UpperRight,DarkPurple,0.130434782608696,4.33112748826928,1
12,12,Wooster,2023-01-18,25,Colors,LightYellow,1,0,1,2,1,UpperLeft,Bar,Venn,Spade,Diamond,Diamond,LowerLeft,Spade,1,0.356545846750511,1
12,12,Wooster,2023-01-18,26,Achromatic,House,1,1,1,2,1,LowerLeft,Bell,Gem,House,Heart,House,LowerLeft,House,1,0.271644555153494,1
12,12,Wooster,2023-01-18,27,Chromatic,Hourglass,1,1,1,2,1,UpperRight,LightRed,DarkRed,DarkYellow,DarkTurquiose,LightRed,UpperRight,LightRed,0.858695652173913,0.307370801142224,1
12,12,Wooster,2023-01-18,28,Colors,LightBlue,1,1,1,2,1,UpperLeft,Puzzle,UpArrow,Venn,Sawblade,Sawblade,UpperLeft,Sawblade,0.516483516483517,0.966977196835352,1
12,12,Wooster,2023-01-18,29,Achromatic,Acorn,1,1,1,2,1,LowerLeft,Bell,Crowbar,Acorn,Chevron,Acorn,LowerLeft,Acorn,0.988888888888889,0.236545808745155,1
12,12,Wooster,2023-01-18,30,Chromatic,Dodecagon,1,0,1,2,1,UpperRight,DarkTurquiose,DarkYellow,DarkGreen,DarkBlue,DarkTurquiose,UpperLeft,DarkBlue,0.988888888888889,0.32994807556533,1
12,12,Wooster,2023-01-18,31,Colors,DarkGray,1,0,1,2,1,LowerRight,Bar,Hat,UpArrow,Hourglass,Hat,LowerLeft,UpArrow,0.934065934065934,0.26478315169092,1
12,12,Wooster,2023-01-18,32,Achromatic,Stickyhand,1,1,1,2,1,LowerLeft,Heart,Jellyfish,Stickyhand,Acorn,Stickyhand,LowerLeft,Stickyhand,0.122222222222222,4.17889632712563,1
12,12,Wooster,2023-01-18,33,Chromatic,Venn,1,0,1,2,1,LowerRight,LightYellow,LightGray,DarkGray,LightPurple,LightGray,UpperRight,LightYellow,0.978021978021978,0.453666331903287,1
12,12,Wooster,2023-01-18,34,Colors,DarkYellow,1,0,1,2,1,LowerLeft,Hourglass,Venn,Spike,Lock,Spike,UpperRight,Hourglass,1,0.433259216281691,1
12,12,Wooster,2023-01-18,35,Achromatic,Pacman,1,1,1,2,1,UpperLeft,Gem,Star,Chevron,Pacman,Pacman,UpperLeft,Pacman,1,0.289813795728249,1
12,12,Wooster,2023-01-18,36,Chromatic,Lock,1,1,1,2,1,UpperLeft,LightBlue,LightRed,LightGray,LightGreen,LightGreen,UpperLeft,LightGreen,0.269662921348315,4.08280484899515,1
12,12,Wooster,2023-01-18,37,Colors,DarkGreen,1,0,1,2,1,LowerRight,UpArrow,Bar,Sawblade,Diamond,Bar,UpperRight,UpArrow,1,0.257081774742376,1
12,12,Wooster,2023-01-18,38,Achromatic,Gem,1,0,1,2,1,UpperRight,Gem,Stickyhand,Ditto,House,Gem,None,None,1,0.207265552447267,1
12,12,Wooster,2023-01-18,39,Chromatic,UpArrow,1,0,1,2,1,LowerRight,LightTurquiose,DarkRed,DarkGreen,LightBlue,DarkRed,None,None,1,0.26528767523673,1
12,12,Wooster,2023-01-18,40,Colors,LightRed,1,0,1,2,1,UpperLeft,Lock,Spike,Puzzle,Hourglass,Hourglass,None,None,0.271739130434783,4.38624574494051,1
12,12,Wooster,2023-01-18,41,Achromatic,Star,1,0,1,2,1,LowerLeft,Acorn,Pacman,Star,Tie,Star,None,None,1,0.23682948848673,1
12,12,Wooster,2023-01-18,42,Chromatic,Puzzle,1,0,1,2,1,UpperLeft,LightBlue,DarkGreen,LightTurquiose,DarkPurple,DarkPurple,None,None,0.921348314606742,0.221231386587239,1
13,13,Wooster,2023-01-18,1,Achromatic,Tie,1,1,1,2,1,UpperLeft,Crowbar,Jellyfish,Chevron,Tie,Tie,UpperLeft,Tie,0.887640449438202,0.442462773174477,1
13,13,Wooster,2023-01-18,2,Colors,DarkGray,1,0,1,2,1,UpperLeft,Rabbit,Diamond,Sawblade,Hat,Hat,LowerRight,Diamond,1,0.189010252303431,1
13,13,Wooster,2023-01-18,3,Chromatic,UpArrow,1,1,1,2,1,UpperRight,DarkRed,DarkGray,DarkBlue,LightRed,DarkRed,UpperRight,DarkRed,0.307692307692308,5.78654660678187,1
13,13,Wooster,2023-01-18,4,Achromatic,Heart,1,0,1,2,1,LowerLeft,Ditto,LeftArrow,Heart,Jellyfish,Heart,UpperRight,Ditto,0,4.60815549634957,1
13,13,Wooster,2023-01-18,5,Colors,DarkGreen,1,1,1,2,1,LowerLeft,Hourglass,Hat,Bar,Rabbit,Bar,LowerLeft,Bar,0.912087912087912,0.286025429524806,1
13,13,Wooster,2023-01-18,6,Chromatic,Venn,1,1,1,2,1,UpperRight,LightGray,DarkGreen,DarkPurple,LightGreen,LightGray,UpperRight,LightGray,1,0.141758218715649,1
13,13,Wooster,2023-01-18,7,Achromatic,Ditto,1,1,1,2,1,LowerRight,Tie,Ditto,Stickyhand,Chevron,Ditto,LowerRight,Ditto,0.707865168539326,0.280983670832886,1
13,13,Wooster,2023-01-18,8,Colors,DarkRed,1,0,1,2,1,LowerRight,Rabbit,UpArrow,Puzzle,Hourglass,UpArrow,UpperLeft,Hourglass,0.111111111111111,4.25238873349223,1
13,13,Wooster,2023-01-18,9,Chromatic,Hat,1,1,1,2,1,UpperRight,DarkGray,LightPurple,LightRed,LightGray,DarkGray,UpperRight,DarkGray,0.913978494623656,0.305176193686358,1
13,13,Wooster,2023-01-18,10,Achromatic,Stickyhand,1,0,1,2,1,UpperLeft,Tie,Heart,LeftArrow,Stickyhand,Stickyhand,None,None,0.933333333333333,0.296468373937326,1
