4	 5	 7	 8	 9	10	11	12	14	15	16	17
Diamond	DarkTurquiose	Background	Spike	Tie	DarkTurquiose	Background	Hat	DarkBlue	Background	Puzzle	House
Diamond	DarkTurquiose	Background	Spike	Tie	DarkTurquiose	Background	Hat	DarkBlue	Background	Puzzle	House
Diamond	DarkTurquiose	Background	Spike	Tie	DarkTurquiose	Background	Hat	DarkBlue	Background	Puzzle	House
Diamond	DarkTurquiose	Background	Spike	Tie	DarkTurquiose	Background	Hat	DarkBlue	Background	Puzzle	House
Background	DarkTurquiose	Background	Spike	Tie	DarkTurquiose	Background	Hat	DarkBlue	Background	Puzzle	House
Diamond_Choice	DarkTurquiose_Choice	Background	Spike_Choice	Tie_Choice	DarkTurquiose_Choice	Background	Hat_Choice	DarkBlue_Choice	Background	Puzzle_Choice	House_Choice
DarkTurquiose	Background	Dodecagon	Stickyhand	DarkTurquiose	Background	Dodecagon	LeftArrow	Background	Nail	Ditto	DarkTurquiose
DarkTurquiose	Background	Dodecagon	Stickyhand	DarkTurquiose	Background	Dodecagon	LeftArrow	Background	Nail	Ditto	DarkTurquiose
DarkTurquiose	Background	Dodecagon	Stickyhand	DarkTurquiose	Background	Dodecagon	LeftArrow	Background	Nail	Ditto	DarkTurquiose
DarkTurquiose	Background	Dodecagon	Stickyhand	DarkTurquiose	Background	Dodecagon	LeftArrow	Background	Nail	Ditto	DarkTurquiose
Background	Background	Dodecagon	Stickyhand	DarkTurquiose	Background	Dodecagon	LeftArrow	Background	Nail	Ditto	DarkTurquiose
DarkTurquiose_Choice	Background	Dodecagon_Choice	Stickyhand_Choice	DarkTurquiose_Choice	Background	Dodecagon_Choice	LeftArrow_Choice	Background	Nail_Choice	Ditto_Choice	DarkTurquiose_Choice
Spike	Diamond	DarkBlue	Background	Nail	Diamond	DarkGray	Background	Tie	DarkGreen	Background	Nail
Spike	Diamond	DarkBlue	Background	Nail	Diamond	DarkGray	Background	Tie	DarkGreen	Background	Nail
Spike	Diamond	DarkBlue	Background	Nail	Diamond	DarkGray	Background	Tie	DarkGreen	Background	Nail
Spike	Diamond	DarkBlue	Background	Nail	Diamond	DarkGray	Background	Tie	DarkGreen	Background	Nail
Background	Diamond	DarkBlue	Background	Nail	Diamond	DarkGray	Background	Tie	DarkGreen	Background	Nail
Spike_Choice	Diamond_Choice	DarkBlue_Choice	Background	Nail_Choice	Diamond_Choice	DarkGray_Choice	Background	Tie_Choice	DarkGreen_Choice	Background	Nail_Choice
Background	Spike	LeftArrow	DarkGray	Background	Hat	Tie	DarkPurple	Spike	LeftArrow	DarkGreen	Background
Background	Spike	LeftArrow	DarkGray	Background	Hat	Tie	DarkPurple	Spike	LeftArrow	DarkGreen	Background
Background	Spike	LeftArrow	DarkGray	Background	Hat	Tie	DarkPurple	Spike	LeftArrow	DarkGreen	Background
Background	Spike	LeftArrow	DarkGray	Background	Hat	Tie	DarkPurple	Spike	LeftArrow	DarkGreen	Background
Background	Spike	LeftArrow	DarkGray	Background	Hat	Tie	DarkPurple	Spike	LeftArrow	DarkGreen	Background
Background	Spike_Choice	LeftArrow_Choice	DarkGray_Choice	Background	Hat_Choice	Tie_Choice	DarkPurple_Choice	Spike_Choice	LeftArrow_Choice	DarkGreen_Choice	Background
Stickyhand	DarkGray	Background	Dodecagon	Diamond	DarkBlue	Background	Nail	DarkGray	Background	Hat	Star
Stickyhand	DarkGray	Background	Dodecagon	Diamond	DarkBlue	Background	Nail	DarkGray	Background	Hat	Star
Stickyhand	DarkGray	Background	Dodecagon	Diamond	DarkBlue	Background	Nail	DarkGray	Background	Hat	Star
Stickyhand	DarkGray	Background	Dodecagon	Diamond	DarkBlue	Background	Nail	DarkGray	Background	Hat	Star
Background	DarkGray	Background	Dodecagon	Diamond	DarkBlue	Background	Nail	DarkGray	Background	Hat	Star
Stickyhand_Choice	DarkGray_Choice	Background	Dodecagon_Choice	Diamond_Choice	DarkBlue_Choice	Background	Nail_Choice	DarkGray_Choice	Background	Hat_Choice	Star_Choice
DarkGray	Background	Spike	Tie	DarkPurple	Background	Nail	Diamond	Background	Puzzle	Stickyhand	DarkPurple
DarkGray	Background	Spike	Tie	DarkPurple	Background	Nail	Diamond	Background	Puzzle	Stickyhand	DarkPurple
DarkGray	Background	Spike	Tie	DarkPurple	Background	Nail	Diamond	Background	Puzzle	Stickyhand	DarkPurple
DarkGray	Background	Spike	Tie	DarkPurple	Background	Nail	Diamond	Background	Puzzle	Stickyhand	DarkPurple
Background	Background	Spike	Tie	DarkPurple	Background	Nail	Diamond	Background	Puzzle	Stickyhand	DarkPurple
DarkGray_Choice	Background	Spike_Choice	Tie_Choice	DarkPurple_Choice	Background	Nail_Choice	Diamond_Choice	Background	Puzzle_Choice	Stickyhand_Choice	DarkPurple_Choice
Bar	Stickyhand	DarkPurple	Background	Puzzle	Star	DarkGreen	Background	House	DarkRed	Background	Hat
Bar	Stickyhand	DarkPurple	Background	Puzzle	Star	DarkGreen	Background	House	DarkRed	Background	Hat
Bar	Stickyhand	DarkPurple	Background	Puzzle	Star	DarkGreen	Background	House	DarkRed	Background	Hat
Bar	Stickyhand	DarkPurple	Background	Puzzle	Star	DarkGreen	Background	House	DarkRed	Background	Hat
Background	Stickyhand	DarkPurple	Background	Puzzle	Star	DarkGreen	Background	House	DarkRed	Background	Hat
Bar_Choice	Stickyhand_Choice	DarkPurple_Choice	Background	Puzzle_Choice	Star_Choice	DarkGreen_Choice	Background	House_Choice	DarkRed_Choice	Background	Hat_Choice
Background	Bar	Star	DarkRed	Background	Spike	Star	DarkRed	Dodecagon	Stickyhand	DarkPurple	Background
Background	Bar	Star	DarkRed	Background	Spike	Star	DarkRed	Dodecagon	Stickyhand	DarkPurple	Background
Background	Bar	Star	DarkRed	Background	Spike	Star	DarkRed	Dodecagon	Stickyhand	DarkPurple	Background
Background	Bar	Star	DarkRed	Background	Spike	Star	DarkRed	Dodecagon	Stickyhand	DarkPurple	Background
Background	Bar	Star	DarkRed	Background	Spike	Star	DarkRed	Dodecagon	Stickyhand	DarkPurple	Background
Background	Bar_Choice	Star_Choice	DarkRed_Choice	Background	Spike_Choice	Star_Choice	DarkRed_Choice	Dodecagon_Choice	Stickyhand_Choice	DarkPurple_Choice	Background
Star	DarkRed	Background	UpArrow	House	DarkPurple	Background	Spike	DarkTurquiose	Background	Spike	Tie
Star	DarkRed	Background	UpArrow	House	DarkPurple	Background	Spike	DarkTurquiose	Background	Spike	Tie
Star	DarkRed	Background	UpArrow	House	DarkPurple	Background	Spike	DarkTurquiose	Background	Spike	Tie
Star	DarkRed	Background	UpArrow	House	DarkPurple	Background	Spike	DarkTurquiose	Background	Spike	Tie
Background	DarkRed	Background	UpArrow	House	DarkPurple	Background	Spike	DarkTurquiose	Background	Spike	Tie
Star_Choice	DarkRed_Choice	Background	UpArrow_Choice	House_Choice	DarkPurple_Choice	Background	Spike_Choice	DarkTurquiose_Choice	Background	Spike_Choice	Tie_Choice
DarkRed	Background	Puzzle	LeftArrow	DarkGray	Background	Bar	Tie	Background	Bar	LeftArrow	DarkBlue
DarkRed	Background	Puzzle	LeftArrow	DarkGray	Background	Bar	Tie	Background	Bar	LeftArrow	DarkBlue
DarkRed	Background	Puzzle	LeftArrow	DarkGray	Background	Bar	Tie	Background	Bar	LeftArrow	DarkBlue
DarkRed	Background	Puzzle	LeftArrow	DarkGray	Background	Bar	Tie	Background	Bar	LeftArrow	DarkBlue
Background	Background	Puzzle	LeftArrow	DarkGray	Background	Bar	Tie	Background	Bar	LeftArrow	DarkBlue
DarkRed_Choice	Background	Puzzle_Choice	LeftArrow_Choice	DarkGray_Choice	Background	Bar_Choice	Tie_Choice	Background	Bar_Choice	LeftArrow_Choice	DarkBlue_Choice
