Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
7,11,Jeeves,2023-07-12,1,Colors,LightRed,1,0,3,0,1,3,UpperLeft,Spike,Spade,Lock,Hourglass,Hourglass,UpperRight,Spike,0.0666666666666667,2.11976878484024,1
7,11,Jeeves,2023-07-12,2,Chromatic,Spike,1,1,3,0,1,3,UpperRight,DarkYellow,LightTurquiose,LightGreen,LightRed,DarkYellow,UpperRight,DarkYellow,0.725925925925926,0.700516123457583,1
7,11,Jeeves,2023-07-12,3,Chromatic,Spike,1,1,3,0,1,3,LowerRight,LightRed,DarkYellow,LightGreen,LightTurquiose,DarkYellow,LowerRight,DarkYellow,0.215613382899628,1.44113057830898,1
7,11,Jeeves,2023-07-12,4,Chromatic,Hourglass,1,1,3,0,1,3,UpperRight,LightRed,LightTurquiose,LightGreen,DarkYellow,LightRed,UpperRight,LightRed,0.42962962962963,1.12350043983514,1
7,11,Jeeves,2023-07-12,5,Chromatic,Spade,1,1,3,0,1,3,UpperRight,LightTurquiose,LightRed,LightGreen,DarkYellow,LightTurquiose,UpperRight,LightTurquiose,0.503703703703704,0.996168752340829,1
7,11,Jeeves,2023-07-12,6,Colors,LightTurquiose,1,1,3,0,1,3,LowerLeft,Hourglass,Spike,Spade,Lock,Spade,LowerLeft,Spade,0.907407407407407,0.640334817799842,1
7,11,Jeeves,2023-07-12,7,Chromatic,Spade,1,0,3,0,1,3,LowerLeft,LightRed,DarkYellow,LightTurquiose,LightGreen,LightTurquiose,LowerRight,DarkYellow,0.625925925925926,0.824578519036382,1
7,11,Jeeves,2023-07-12,8,Chromatic,Spike,1,1,3,0,1,3,LowerRight,LightGreen,DarkYellow,LightTurquiose,LightRed,DarkYellow,LowerRight,DarkYellow,0.922222222222222,0.452624771295298,1
7,11,Jeeves,2023-07-12,9,Colors,LightRed,1,0,3,0,1,3,LowerLeft,Spike,Spade,Hourglass,Lock,Hourglass,LowerRight,Spade,0.885185185185185,0.498084376170414,1
7,11,Jeeves,2023-07-12,10,Chromatic,Spade,1,0,3,0,1,3,UpperLeft,DarkYellow,LightGreen,LightRed,LightTurquiose,LightTurquiose,UpperRight,DarkYellow,0.640740740740741,0.700516123457583,1
7,11,Jeeves,2023-07-12,11,Colors,DarkYellow,1,1,3,0,1,3,UpperRight,Spike,Spade,Hourglass,Lock,Spike,UpperRight,Spike,0.877777777777778,0.514244886044942,1
7,11,Jeeves,2023-07-12,12,Chromatic,Lock,1,1,3,0,1,3,LowerLeft,LightRed,LightTurquiose,LightGreen,DarkYellow,LightGreen,LowerLeft,LightGreen,0.680297397769517,0.640334817799842,1
7,11,Jeeves,2023-07-12,13,Colors,LightTurquiose,1,1,3,0,1,3,UpperLeft,Lock,Hourglass,Spike,Spade,Spade,UpperLeft,Spade,0.922222222222222,0.320167408899921,1
7,11,Jeeves,2023-07-12,14,Colors,DarkYellow,1,0,3,0,1,3,UpperLeft,Hourglass,Lock,Spade,Spike,Spike,LowerLeft,Spade,0.646840148698885,0.730991694886372,1
7,11,Jeeves,2023-07-12,15,Colors,DarkYellow,1,1,3,0,1,3,UpperRight,Spike,Lock,Spade,Hourglass,Spike,UpperRight,Spike,0.822222222222222,0.640334817799842,1
7,11,Jeeves,2023-07-12,16,Chromatic,Spike,1,1,3,0,1,3,UpperRight,DarkYellow,LightGreen,LightTurquiose,LightRed,DarkYellow,UpperRight,DarkYellow,0.711111111111111,0.824578519036382,1
7,11,Jeeves,2023-07-12,17,Colors,DarkYellow,1,1,3,0,1,3,UpperLeft,Spade,Lock,Hourglass,Spike,Spike,UpperLeft,Spike,0.466666666666667,1.18891583377413,1
