Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
10,10,Wooster,2023-01-11,26,Colors,DarkBlue,1,0,3,0.166666666666667,0.833333333333333,LowerLeft,Diamond,Hourglass,Nail,UpArrow,Nail,LowerRight,Hourglass,0.8,0.283516437431298,1
10,10,Wooster,2023-01-11,27,Achromatic,Gem,1,1,3,0.166666666666667,0.833333333333333,LowerRight,LeftArrow,Gem,Stickyhand,Crowbar,Gem,LowerRight,Gem,0.818518518518519,0.363910575699363,1
10,10,Wooster,2023-01-11,28,Chromatic,Nail,1,1,3,0.166666666666667,0.833333333333333,LowerRight,LightBlue,DarkBlue,LightGreen,LightTurquiose,DarkBlue,LowerRight,DarkBlue,0.795539033457249,0.220511320403341,1
10,10,Wooster,2023-01-11,29,Colors,LightYellow,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,Dodecagon,Spike,Lock,Diamond,Diamond,LowerLeft,Lock,0.981684981684982,0.207912054116285,1
10,10,Wooster,2023-01-11,30,Achromatic,Chevron,1,1,3,0.166666666666667,0.833333333333333,UpperLeft,Bell,Pacman,Crowbar,Chevron,Chevron,UpperLeft,Chevron,0.725925925925926,0.420090014744902,1
10,10,Wooster,2023-01-11,31,Chromatic,UpArrow,1,0,3,0.166666666666667,0.833333333333333,LowerLeft,DarkYellow,LightTurquiose,DarkRed,DarkGreen,DarkRed,UpperRight,DarkYellow,0.726937269372694,0.26478315169092,1
10,10,Wooster,2023-01-11,32,Colors,DarkTurquiose,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,Rabbit,Diamond,Puzzle,Dodecagon,Dodecagon,LowerRight,Diamond,0.805970149253731,0.27006698598265,1
10,10,Wooster,2023-01-11,33,Achromatic,Jellyfish,1,1,3,0.166666666666667,0.833333333333333,UpperLeft,Stickyhand,Chevron,Ditto,Jellyfish,Jellyfish,UpperLeft,Jellyfish,0.937037037037037,0.207912054116285,1
10,10,Wooster,2023-01-11,34,Chromatic,Spike,1,1,3,0.166666666666667,0.833333333333333,LowerLeft,LightPurple,DarkRed,DarkYellow,LightRed,DarkYellow,LowerLeft,DarkYellow,0.746268656716418,0.350565120237703,1
10,10,Wooster,2023-01-11,35,Colors,LightPurple,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,Sawblade,Dodecagon,Hat,Rabbit,Rabbit,UpperRight,Sawblade,0.814126394052045,0.231060662273646,1
10,10,Wooster,2023-01-11,36,Achromatic,Tie,1,1,3,0.166666666666667,0.833333333333333,UpperRight,Tie,House,Gem,Heart,Tie,UpperRight,Tie,0.84981684981685,0.283516437431298,1
10,10,Wooster,2023-01-11,37,Chromatic,Venn,1,1,3,0.166666666666667,0.833333333333333,UpperLeft,LightBlue,LightTurquiose,DarkPurple,LightGray,LightGray,UpperLeft,LightGray,0.937037037037037,0.239972275699457,1
10,10,Wooster,2023-01-11,38,Colors,LightRed,1,1,3,0.166666666666667,0.833333333333333,LowerRight,Nail,Hourglass,UpArrow,Venn,Hourglass,LowerRight,Hourglass,0.835820895522388,0.440135567218711,1
10,10,Wooster,2023-01-11,39,Achromatic,Bell,1,1,3,0.166666666666667,0.833333333333333,LowerRight,Tie,Bell,Pacman,Ditto,Bell,LowerRight,Bell,0.798534798534799,0.357750197577609,1
10,10,Wooster,2023-01-11,40,Chromatic,Dodecagon,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,LightGreen,DarkGreen,LightTurquiose,DarkTurquiose,DarkTurquiose,LowerLeft,LightTurquiose,0.830882352941177,0.264874435076825,1
10,10,Wooster,2023-01-11,41,Colors,LightTurquiose,1,1,3,0.166666666666667,0.833333333333333,UpperLeft,Hourglass,Rabbit,Spike,Spade,Spade,UpperLeft,Spade,0.884758364312268,0.220511320403341,1
10,10,Wooster,2023-01-11,42,Achromatic,Pacman,1,1,3,0.166666666666667,0.833333333333333,LowerRight,LeftArrow,Pacman,Stickyhand,House,Pacman,LowerRight,Pacman,0.704379562043796,0.286025429524806,1
11,11,Wooster,2023-01-11,1,Achromatic,Crowbar,1,1,3,0.166666666666667,0.833333333333333,UpperRight,Crowbar,Stickyhand,House,LeftArrow,Crowbar,UpperRight,Crowbar,0.541044776119403,0.778282966136872,1
11,11,Wooster,2023-01-11,2,Chromatic,UpArrow,1,0,3,0.166666666666667,0.833333333333333,LowerLeft,DarkYellow,DarkPurple,DarkRed,LightYellow,DarkRed,UpperLeft,LightYellow,0.749063670411985,0.536833783735892,1
11,11,Wooster,2023-01-11,3,Colors,LightTurquiose,1,1,3,0.166666666666667,0.833333333333333,LowerLeft,Spike,UpArrow,Spade,Diamond,Spade,LowerLeft,Spade,0.693430656934307,0.476177006576606,1
11,11,Wooster,2023-01-11,4,Achromatic,Stickyhand,1,1,3,0.166666666666667,0.833333333333333,UpperLeft,House,Star,Jellyfish,Stickyhand,Stickyhand,UpperLeft,Stickyhand,0.748148148148148,0.41380313099263,1
11,11,Wooster,2023-01-11,5,Chromatic,Nail,1,1,3,0.166666666666667,0.833333333333333,LowerRight,DarkGreen,DarkBlue,DarkYellow,LightRed,DarkBlue,LowerRight,DarkBlue,0.962825278810409,0.349670272831934,1
11,11,Wooster,2023-01-11,6,Colors,LightGray,1,1,3,0.166666666666667,0.833333333333333,UpperRight,Venn,Bar,Hat,Diamond,Venn,UpperRight,Venn,0.727941176470588,0.305356111227151,1
11,11,Wooster,2023-01-11,7,Achromatic,Chevron,1,0,3,0.166666666666667,0.833333333333333,UpperRight,Chevron,Star,Acorn,Pacman,Chevron,UpperLeft,Pacman,0.764705882352941,0.351707656646076,1
11,11,Wooster,2023-01-11,8,Chromatic,Diamond,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,DarkYellow,LightBlue,DarkPurple,LightYellow,LightYellow,LowerRight,LightBlue,0.862962962962963,0.23170263181446,1
11,11,Wooster,2023-01-11,9,Colors,LightPurple,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,Dodecagon,Spike,Nail,Rabbit,Rabbit,LowerRight,Spike,0.962686567164179,0.198260388304482,1
11,11,Wooster,2023-01-11,10,Achromatic,Jellyfish,1,1,3,0.166666666666667,0.833333333333333,LowerRight,Star,Jellyfish,Acorn,Tie,Jellyfish,LowerRight,Jellyfish,0.723247232472325,0.293423711479141,1
11,11,Wooster,2023-01-11,11,Chromatic,Rabbit,1,0,3,0.166666666666667,0.833333333333333,LowerLeft,DarkTurquiose,DarkRed,LightPurple,LightBlue,LightPurple,LowerRight,DarkRed,0.746323529411765,0.291928029241113,1
11,11,Wooster,2023-01-11,12,Colors,LightYellow,1,0,3,0.166666666666667,0.833333333333333,UpperRight,Diamond,Nail,Puzzle,Sawblade,Diamond,LowerLeft,Puzzle,0.761194029850746,0.425274656146946,1
11,11,Wooster,2023-01-11,13,Achromatic,Pacman,1,1,3,0.166666666666667,0.833333333333333,UpperLeft,Gem,Heart,Stickyhand,Pacman,Pacman,UpperLeft,Pacman,0.441605839416058,2.59233977068528,1
11,11,Wooster,2023-01-11,14,Chromatic,Spade,1,1,3,0.166666666666667,0.833333333333333,UpperRight,LightTurquiose,DarkRed,LightRed,LightGreen,LightTurquiose,UpperRight,LightTurquiose,0.686346863468635,0.451355901499848,1
11,11,Wooster,2023-01-11,15,Colors,DarkGray,1,1,3,0.166666666666667,0.833333333333333,LowerRight,Spade,Hat,Lock,Diamond,Hat,LowerRight,Hat,0.827715355805243,0.315584155639895,1
11,11,Wooster,2023-01-11,16,Achromatic,Bell,1,1,3,0.166666666666667,0.833333333333333,UpperRight,Bell,Star,Stickyhand,Tie,Bell,UpperRight,Bell,0.751824817518248,0.429083593082069,1
11,11,Wooster,2023-01-11,17,Chromatic,Hat,1,0,3,0.166666666666667,0.833333333333333,UpperRight,DarkGray,LightRed,DarkGreen,DarkPurple,DarkGray,LowerRight,LightRed,0.948529411764706,0.363910575699363,1
11,11,Wooster,2023-01-11,18,Colors,LightRed,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,Rabbit,Bar,UpArrow,Hourglass,Hourglass,LowerLeft,UpArrow,0.747211895910781,0.566621265686767,1
11,11,Wooster,2023-01-11,19,Achromatic,Star,1,1,3,0.166666666666667,0.833333333333333,UpperLeft,House,Pacman,Crowbar,Star,Star,UpperLeft,Star,0.769230769230769,0.440135567218711,1
11,11,Wooster,2023-01-11,20,Chromatic,Bar,1,0,3,0.166666666666667,0.833333333333333,UpperRight,DarkGreen,LightBlue,LightYellow,DarkTurquiose,DarkGreen,LowerLeft,LightYellow,0.841911764705882,0.321317890805308,1
11,11,Wooster,2023-01-11,21,Colors,LightGreen,1,1,3,0.166666666666667,0.833333333333333,UpperLeft,Nail,Rabbit,UpArrow,Lock,Lock,UpperLeft,Lock,0.977777777777778,0.207912054116285,1
11,11,Wooster,2023-01-11,22,Achromatic,Gem,1,1,3,0.166666666666667,0.833333333333333,LowerLeft,Tie,LeftArrow,Gem,Heart,Gem,LowerLeft,Gem,0.749077490774908,0.305356111227151,1
11,11,Wooster,2023-01-11,23,Chromatic,Hourglass,1,1,3,0.166666666666667,0.833333333333333,LowerRight,DarkYellow,LightRed,DarkRed,LightPurple,LightRed,LowerRight,LightRed,0.859259259259259,0.29971133092498,1
11,11,Wooster,2023-01-11,24,Colors,DarkYellow,1,0,3,0.166666666666667,0.833333333333333,LowerRight,Hat,Spike,Puzzle,Venn,Spike,UpperLeft,Venn,0.759259259259259,0.430929399727519,1
11,11,Wooster,2023-01-11,25,Achromatic,Ditto,1,1,3,0.166666666666667,0.833333333333333,UpperRight,Ditto,Star,Acorn,Crowbar,Ditto,UpperRight,Ditto,0.951851851851852,0.349670272831934,1
11,11,Wooster,2023-01-11,26,Chromatic,Dodecagon,1,0,3,0.166666666666667,0.833333333333333,UpperRight,DarkTurquiose,LightGray,LightGreen,DarkGray,DarkTurquiose,UpperLeft,DarkGray,0.781481481481481,0.283516437431298,1
11,11,Wooster,2023-01-11,27,Colors,DarkRed,1,1,3,0.166666666666667,0.833333333333333,LowerLeft,Hat,Rabbit,UpArrow,Sawblade,UpArrow,LowerLeft,UpArrow,0.775735294117647,0.389625529098402,1
11,11,Wooster,2023-01-11,28,Achromatic,House,1,1,3,0.166666666666667,0.833333333333333,LowerRight,Acorn,House,Gem,Ditto,House,LowerRight,House,0.76865671641791,0.305356111227151,1
11,11,Wooster,2023-01-11,29,Chromatic,Sawblade,1,1,3,0.166666666666667,0.833333333333333,LowerRight,LightTurquiose,LightBlue,LightPurple,LightYellow,LightBlue,LowerRight,LightBlue,0.893772893772894,0.211320605450504,1
11,11,Wooster,2023-01-11,30,Colors,DarkGreen,1,1,3,0.166666666666667,0.833333333333333,UpperRight,Bar,Hourglass,Hat,Lock,Bar,UpperRight,Bar,0.733333333333333,0.514519278585408,1
11,11,Wooster,2023-01-11,31,Achromatic,Tie,1,1,3,0.166666666666667,0.833333333333333,LowerLeft,Bell,Pacman,Tie,Chevron,Tie,LowerLeft,Tie,0.701492537313433,0.305356111227151,1
11,11,Wooster,2023-01-11,32,Chromatic,Spike,1,1,3,0.166666666666667,0.833333333333333,UpperRight,DarkYellow,DarkPurple,LightTurquiose,DarkBlue,DarkYellow,UpperRight,DarkYellow,0.816849816849817,0.257081774742376,1
11,11,Wooster,2023-01-11,33,Colors,DarkPurple,1,1,3,0.166666666666667,0.833333333333333,LowerRight,Spade,Puzzle,Lock,Dodecagon,Puzzle,LowerRight,Puzzle,0.728937728937729,0.660794832820175,1
11,11,Wooster,2023-01-11,34,Achromatic,Acorn,1,1,3,0.166666666666667,0.833333333333333,UpperRight,Acorn,House,Bell,Tie,Acorn,UpperRight,Acorn,0.721189591078067,0.628402806740553,1
11,11,Wooster,2023-01-11,35,Chromatic,Lock,1,1,3,0.166666666666667,0.833333333333333,UpperRight,LightGreen,LightGray,LightPurple,DarkRed,LightGreen,UpperRight,LightGreen,0.700729927007299,0.435691932061407,1
11,11,Wooster,2023-01-11,36,Colors,DarkBlue,1,0,3,0.166666666666667,0.833333333333333,LowerLeft,Spike,Sawblade,Nail,Lock,Nail,UpperLeft,Lock,0.768382352941177,0.350802445649696,1
11,11,Wooster,2023-01-11,37,Achromatic,LeftArrow,1,1,3,0.166666666666667,0.833333333333333,UpperLeft,Heart,Pacman,Jellyfish,LeftArrow,LeftArrow,UpperLeft,LeftArrow,0.933823529411765,0.23682948848673,1
11,11,Wooster,2023-01-11,38,Chromatic,Puzzle,1,1,3,0.166666666666667,0.833333333333333,LowerRight,DarkGreen,DarkPurple,LightGray,DarkGray,DarkPurple,LowerRight,DarkPurple,0.806691449814126,0.358622706466018,1
11,11,Wooster,2023-01-11,39,Colors,DarkTurquiose,1,1,3,0.166666666666667,0.833333333333333,LowerLeft,Nail,Diamond,Dodecagon,Sawblade,Dodecagon,LowerLeft,Dodecagon,0.788888888888889,0.276660600443605,1
11,11,Wooster,2023-01-11,40,Achromatic,Heart,1,1,3,0.166666666666667,0.833333333333333,LowerLeft,Tie,Star,Heart,Bell,Heart,LowerLeft,Heart,0.807407407407407,0.293423711479141,1
11,11,Wooster,2023-01-11,41,Chromatic,Venn,1,1,3,0.166666666666667,0.833333333333333,UpperRight,LightGray,DarkBlue,DarkTurquiose,LightYellow,LightGray,UpperRight,LightGray,0.944029850746269,0.293423711479141,1
11,11,Wooster,2023-01-11,42,Colors,LightBlue,1,1,3,0.166666666666667,0.833333333333333,UpperRight,Sawblade,Spike,Dodecagon,Spade,Sawblade,UpperRight,Sawblade,0.763837638376384,0.333918392675369,1
12,12,Wooster,2023-01-11,1,Colors,DarkGreen,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,Venn,Nail,Dodecagon,Bar,Bar,LowerLeft,Dodecagon,0.981412639405205,0.367600440794611,1
12,12,Wooster,2023-01-11,2,Achromatic,Star,1,1,3,0.166666666666667,0.833333333333333,UpperLeft,Chevron,House,LeftArrow,Star,Star,UpperLeft,Star,0.732342007434944,0.561130492146859,1
12,12,Wooster,2023-01-11,3,Chromatic,Dodecagon,1,1,3,0.166666666666667,0.833333333333333,UpperLeft,DarkYellow,LightPurple,DarkBlue,DarkTurquiose,DarkTurquiose,UpperLeft,DarkTurquiose,0.727941176470588,0.56829152484975,1
12,12,Wooster,2023-01-11,4,Colors,LightGreen,1,1,3,0.166666666666667,0.833333333333333,UpperRight,Lock,Sawblade,Rabbit,Hourglass,Lock,UpperRight,Lock,0.816849816849817,0.476177006576606,1
12,12,Wooster,2023-01-11,5,Achromatic,Ditto,1,1,3,0.166666666666667,0.833333333333333,LowerRight,Tie,Ditto,Chevron,Heart,Ditto,LowerRight,Ditto,0.940740740740741,0.305356111227151,1
12,12,Wooster,2023-01-11,6,Chromatic,Rabbit,1,0,3,0.166666666666667,0.833333333333333,LowerLeft,DarkBlue,DarkGreen,LightPurple,DarkGray,LightPurple,UpperLeft,DarkGray,0.758241758241758,0.405430149949594,1
12,12,Wooster,2023-01-11,7,Colors,DarkGray,1,1,3,0.166666666666667,0.833333333333333,UpperLeft,Spike,Venn,Diamond,Hat,Hat,UpperLeft,Hat,0.804428044280443,0.355300826897918,1
12,12,Wooster,2023-01-11,8,Achromatic,Tie,1,1,3,0.166666666666667,0.833333333333333,LowerLeft,Jellyfish,Ditto,Tie,Heart,Tie,LowerLeft,Tie,0.75092936802974,0.293423711479141,1
12,12,Wooster,2023-01-11,9,Chromatic,Bar,1,0,3,0.166666666666667,0.833333333333333,LowerRight,DarkBlue,DarkGreen,DarkRed,DarkGray,DarkGreen,UpperLeft,DarkGray,0.925373134328358,0.349783753742625,1
12,12,Wooster,2023-01-11,10,Colors,LightRed,1,0,3,0.166666666666667,0.833333333333333,LowerLeft,Spade,Nail,Hourglass,UpArrow,Hourglass,None,None,0.455882352941176,2.48973266069318,1
12,12,Wooster,2023-01-11,11,Achromatic,Pacman,1,0,3,0.166666666666667,0.833333333333333,LowerRight,Ditto,Pacman,Crowbar,Bell,Pacman,None,None,0.546125461254613,0.514203914457763,1
12,12,Wooster,2023-01-11,12,Chromatic,Hourglass,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,DarkBlue,DarkGreen,LightGreen,LightRed,LightRed,None,None,0.158671586715867,5.98860307091018,1
12,12,Wooster,2023-01-11,13,Colors,LightTurquiose,1,1,3,0.166666666666667,0.833333333333333,UpperLeft,Spike,Venn,Sawblade,Spade,Spade,UpperLeft,Spade,0.0842490842490843,10.7905045842171,1
12,12,Wooster,2023-01-11,14,Achromatic,Heart,1,0,3,0.166666666666667,0.833333333333333,LowerRight,Chevron,Heart,Stickyhand,Gem,Heart,None,None,0.014760147601476,7.80608873870594,1
12,12,Wooster,2023-01-11,15,Chromatic,Diamond,1,0,3,0.166666666666667,0.833333333333333,LowerRight,DarkBlue,LightYellow,DarkTurquiose,LightRed,LightYellow,None,None,0,8.27285024042142,1
12,12,Wooster,2023-01-11,16,Colors,DarkYellow,1,1,3,0.166666666666667,0.833333333333333,UpperLeft,Dodecagon,Bar,Rabbit,Spike,Spike,UpperLeft,Spike,0.0441176470588235,10.9571271364076,1
12,12,Wooster,2023-01-11,17,Achromatic,Stickyhand,1,1,3,0.166666666666667,0.833333333333333,UpperLeft,Bell,Acorn,Chevron,Stickyhand,Stickyhand,UpperLeft,Stickyhand,0.0888888888888889,9.24887533602872,1
12,12,Wooster,2023-01-11,18,Chromatic,Spike,1,1,3,0.166666666666667,0.833333333333333,UpperRight,DarkYellow,LightGray,LightGreen,LightRed,DarkYellow,UpperRight,DarkYellow,0.635687732342007,0.731411790471544,1
12,12,Wooster,2023-01-11,19,Colors,LightPurple,1,1,3,0.166666666666667,0.833333333333333,UpperLeft,Puzzle,Spike,Hat,Rabbit,Rabbit,UpperLeft,Rabbit,0.981751824817518,0.590224552365158,1
12,12,Wooster,2023-01-11,20,Achromatic,Acorn,1,1,3,0.166666666666667,0.833333333333333,LowerLeft,Heart,Bell,Acorn,Pacman,Acorn,LowerLeft,Acorn,0.962962962962963,0.563547945240994,1
12,12,Wooster,2023-01-11,21,Chromatic,Hat,1,0,3,0.166666666666667,0.833333333333333,UpperRight,DarkGray,LightYellow,LightPurple,DarkBlue,DarkGray,LowerRight,LightYellow,0.859259259259259,0.593840217439091,1
12,12,Wooster,2023-01-11,22,Colors,DarkPurple,1,1,3,0.166666666666667,0.833333333333333,LowerRight,Dodecagon,Puzzle,Hat,Hourglass,Puzzle,LowerRight,Puzzle,0.804428044280443,0.510480710323107,1
12,12,Wooster,2023-01-11,23,Achromatic,Crowbar,1,1,3,0.166666666666667,0.833333333333333,LowerRight,Bell,Crowbar,Gem,Pacman,Crowbar,LowerRight,Crowbar,0.738007380073801,0.572050859049612,1
12,12,Wooster,2023-01-11,24,Chromatic,Lock,1,1,3,0.166666666666667,0.833333333333333,UpperRight,LightGreen,DarkGreen,DarkPurple,LightPurple,LightGreen,UpperRight,LightGreen,0.717472118959108,0.440135567218711,1
12,12,Wooster,2023-01-11,25,Colors,LightGray,1,0,3,0.166666666666667,0.833333333333333,LowerRight,Bar,Venn,Rabbit,Spike,Venn,UpperLeft,Spike,0.951672862453532,0.380230302929819,1
12,12,Wooster,2023-01-11,26,Achromatic,House,1,1,3,0.166666666666667,0.833333333333333,UpperLeft,Crowbar,Pacman,Chevron,House,House,UpperLeft,House,0.466666666666667,1.29973237546752,1
12,12,Wooster,2023-01-11,27,Chromatic,Venn,1,1,3,0.166666666666667,0.833333333333333,UpperLeft,DarkGray,DarkRed,LightYellow,LightGray,LightGray,UpperLeft,LightGray,0.682656826568266,0.671461992195772,1
12,12,Wooster,2023-01-11,28,Colors,DarkRed,1,1,3,0.166666666666667,0.833333333333333,LowerLeft,Hourglass,Spike,UpArrow,Puzzle,UpArrow,LowerLeft,UpArrow,0.838951310861423,0.451355901499848,1
12,12,Wooster,2023-01-11,29,Achromatic,Jellyfish,1,0,3,0.166666666666667,0.833333333333333,LowerLeft,Stickyhand,Gem,Jellyfish,Acorn,Jellyfish,UpperLeft,Acorn,0.956204379562044,0.257330772301239,1
12,12,Wooster,2023-01-11,30,Chromatic,Nail,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,LightRed,DarkPurple,LightGreen,DarkBlue,DarkBlue,UpperRight,LightRed,0.533088235294118,0.940138117822885,1
12,12,Wooster,2023-01-11,31,Colors,LightBlue,1,1,3,0.166666666666667,0.833333333333333,UpperLeft,Bar,Hat,UpArrow,Sawblade,Sawblade,UpperLeft,Sawblade,0.657992565055762,0.497210082831384,1
12,12,Wooster,2023-01-11,32,Achromatic,LeftArrow,1,1,3,0.166666666666667,0.833333333333333,UpperRight,LeftArrow,Acorn,Stickyhand,Star,LeftArrow,UpperRight,LeftArrow,0.824817518248175,0.295012981971584,1
12,12,Wooster,2023-01-11,33,Chromatic,Spade,1,1,3,0.166666666666667,0.833333333333333,UpperRight,LightTurquiose,LightGray,DarkPurple,DarkBlue,LightTurquiose,UpperRight,LightTurquiose,0.837638376383764,0.407154234889436,1
12,12,Wooster,2023-01-11,34,Colors,LightYellow,1,1,3,0.166666666666667,0.833333333333333,UpperRight,Diamond,Dodecagon,Hat,Bar,Diamond,UpperRight,Diamond,0.694029850746269,0.467514935786616,1
12,12,Wooster,2023-01-11,35,Achromatic,Gem,1,1,3,0.166666666666667,0.833333333333333,UpperRight,Gem,Ditto,Jellyfish,Stickyhand,Gem,UpperRight,Gem,0.784671532846715,0.35057723851539,1
12,12,Wooster,2023-01-11,36,Chromatic,Puzzle,1,1,3,0.166666666666667,0.833333333333333,LowerRight,DarkBlue,DarkPurple,DarkGray,LightGreen,DarkPurple,LowerRight,DarkPurple,0.749077490774908,0.293894772627114,1
