Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
10,13,Jeeves,2023-08-10,1,Chromatic,Nail,1,1,3,0,1,3,UpperLeft,LightYellow,LightTurquiose,DarkGreen,DarkBlue,DarkBlue,UpperLeft,DarkBlue,0.0185185185185185,5.75154935572943,1
10,13,Jeeves,2023-08-10,2,Chromatic,Nail,1,1,3,0,1,3,LowerRight,LightPurple,DarkBlue,LightYellow,LightTurquiose,DarkBlue,LowerRight,DarkBlue,0,1.68388197017319,1
10,13,Jeeves,2023-08-10,3,Colors,DarkGray,1,0,3,0,1,3,UpperLeft,Nail,UpArrow,Rabbit,Hat,Hat,LowerRight,UpArrow,0.0037037037037037,3.95501391024514,1
10,13,Jeeves,2023-08-10,4,Chromatic,Hat,1,0,3,0,1,3,LowerLeft,LightYellow,DarkRed,DarkGray,DarkGreen,DarkGray,UpperRight,LightYellow,0.0222222222222222,2.06785696318325,1
10,13,Jeeves,2023-08-10,5,Colors,DarkRed,1,1,3,0,1,3,LowerLeft,Hat,Diamond,UpArrow,Spade,UpArrow,LowerLeft,UpArrow,0.0259259259259259,2.08779397450569,1
10,13,Jeeves,2023-08-10,6,Colors,DarkGray,1,0,3,0,1,3,UpperRight,Hat,Nail,Diamond,Bar,Hat,UpperLeft,Bar,0.414814814814815,1.13672631331058,1
10,13,Jeeves,2023-08-10,7,Chromatic,Spade,1,0,3,0,1,3,LowerRight,DarkRed,LightTurquiose,LightPurple,DarkGreen,LightTurquiose,UpperRight,DarkRed,0.162962962962963,1.79708501000245,1
10,13,Jeeves,2023-08-10,8,Colors,DarkGray,1,0,3,0,1,3,LowerLeft,Diamond,UpArrow,Hat,Spade,Hat,UpperRight,Diamond,0.359259259259259,1.38916312341531,1
10,13,Jeeves,2023-08-10,9,Colors,LightYellow,1,1,3,0,1,3,UpperLeft,UpArrow,Spade,Bar,Diamond,Diamond,UpperLeft,Diamond,0.192592592592593,1.48313021634193,1
10,13,Jeeves,2023-08-10,10,Colors,DarkBlue,1,1,3,0,1,3,LowerRight,Bar,Nail,Rabbit,Hat,Nail,LowerRight,Nail,0.12962962962963,1.75024530142743,1
10,13,Jeeves,2023-08-10,11,Chromatic,UpArrow,1,1,3,0,1,3,LowerRight,DarkGray,DarkRed,LightTurquiose,LightPurple,DarkRed,LowerRight,DarkRed,0.403703703703704,1.11693083696306,1
10,13,Jeeves,2023-08-10,12,Colors,LightTurquiose,1,1,3,0,1,3,LowerRight,UpArrow,Spade,Hat,Bar,Spade,LowerRight,Spade,0.177777777777778,3.80503512540839,1
10,13,Jeeves,2023-08-10,13,Colors,DarkGray,1,0,3,0,1,3,UpperLeft,Diamond,Spade,Bar,Hat,Hat,LowerLeft,Bar,0.00740740740740741,3.48676408913367,1
10,13,Jeeves,2023-08-10,14,Chromatic,Bar,1,0,3,0,1,3,LowerRight,LightTurquiose,DarkGreen,LightYellow,DarkGray,DarkGreen,None,None,0.0407407407407407,2.24985952944546,1
10,13,Jeeves,2023-08-10,15,Chromatic,Bar,1,1,3,0,1,3,UpperRight,DarkGreen,DarkBlue,DarkGray,LightTurquiose,DarkGreen,UpperRight,DarkGreen,0.0185185185185185,2.06785696318325,1
