Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
10,13,Jeeves,2023-08-10,1,Chromatic,Nail,1,1,3,0,1,3,UpperLeft,LightYellow,LightTurquiose,DarkGreen,DarkBlue,DarkBlue,UpperLeft,DarkBlue,0.0185185185185185,5.75154935572943,1
10,13,Jeeves,2023-08-10,2,Chromatic,Nail,1,1,3,0,1,3,LowerRight,LightPurple,DarkBlue,LightYellow,LightTurquiose,DarkBlue,LowerRight,DarkBlue,0,1.68388197017319,1
10,13,Jeeves,2023-08-10,3,Colors,DarkGray,1,0,3,0,1,3,UpperLeft,Nail,UpArrow,Rabbit,Hat,Hat,LowerRight,UpArrow,0.0037037037037037,3.95501391024514,1
10,13,Jeeves,2023-08-10,4,Chromatic,Hat,1,0,3,0,1,3,LowerLeft,LightYellow,DarkRed,DarkGray,DarkGreen,DarkGray,UpperRight,LightYellow,0.0222222222222222,2.06785696318325,1
10,13,Jeeves,2023-08-10,5,Colors,DarkRed,1,1,3,0,1,3,LowerLeft,Hat,Diamond,UpArrow,Spade,UpArrow,LowerLeft,UpArrow,0.0259259259259259,2.08779397450569,1
10,13,Jeeves,2023-08-10,6,Colors,DarkGray,1,0,3,0,1,3,UpperRight,Hat,Nail,Diamond,Bar,Hat,UpperLeft,Bar,0.414814814814815,1.13672631331058,1
10,13,Jeeves,2023-08-10,7,Chromatic,Spade,1,0,3,0,1,3,LowerRight,DarkRed,LightTurquiose,LightPurple,DarkGreen,LightTurquiose,UpperRight,DarkRed,0.162962962962963,1.79708501000245,1
10,13,Jeeves,2023-08-10,8,Colors,DarkGray,1,0,3,0,1,3,LowerLeft,Diamond,UpArrow,Hat,Spade,Hat,UpperRight,Diamond,0.359259259259259,1.38916312341531,1
10,13,Jeeves,2023-08-10,9,Colors,LightYellow,1,1,3,0,1,3,UpperLeft,UpArrow,Spade,Bar,Diamond,Diamond,UpperLeft,Diamond,0.192592592592593,1.48313021634193,1
10,13,Jeeves,2023-08-10,10,Colors,DarkBlue,1,1,3,0,1,3,LowerRight,Bar,Nail,Rabbit,Hat,Nail,LowerRight,Nail,0.12962962962963,1.75024530142743,1
10,13,Jeeves,2023-08-10,11,Chromatic,UpArrow,1,1,3,0,1,3,LowerRight,DarkGray,DarkRed,LightTurquiose,LightPurple,DarkRed,LowerRight,DarkRed,0.403703703703704,1.11693083696306,1
10,13,Jeeves,2023-08-10,12,Colors,LightTurquiose,1,1,3,0,1,3,LowerRight,UpArrow,Spade,Hat,Bar,Spade,LowerRight,Spade,0.177777777777778,3.80503512540839,1
10,13,Jeeves,2023-08-10,13,Colors,DarkGray,1,0,3,0,1,3,UpperLeft,Diamond,Spade,Bar,Hat,Hat,LowerLeft,Bar,0.00740740740740741,3.48676408913367,1
10,13,Jeeves,2023-08-10,14,Chromatic,Bar,1,0,3,0,1,3,LowerRight,LightTurquiose,DarkGreen,LightYellow,DarkGray,DarkGreen,None,None,0.0407407407407407,2.24985952944546,1
10,13,Jeeves,2023-08-10,15,Chromatic,Bar,1,1,3,0,1,3,UpperRight,DarkGreen,DarkBlue,DarkGray,LightTurquiose,DarkGreen,UpperRight,DarkGreen,0.0185185185185185,2.06785696318325,1
11,14,Jeeves,2023-08-10,1,Chromatic,Bar,1,0,3,0,1,3,UpperLeft,DarkBlue,LightPurple,DarkRed,DarkGreen,DarkGreen,LowerLeft,DarkRed,0.00740740740740741,19.2356916220056,1
11,14,Jeeves,2023-08-10,2,Colors,DarkBlue,1,1,3,0,1,3,UpperLeft,Spade,Diamond,UpArrow,Nail,Nail,UpperLeft,Nail,0,4.00021468125144,1
11,14,Jeeves,2023-08-10,3,Chromatic,Nail,1,1,3,0,1,3,LowerRight,DarkRed,DarkBlue,LightYellow,LightPurple,DarkBlue,LowerRight,DarkBlue,0.0481481481481481,2.86854790917263,1
11,14,Jeeves,2023-08-10,4,Chromatic,Hat,1,0,3,0,1,3,UpperRight,DarkGray,LightPurple,LightYellow,LightTurquiose,DarkGray,UpperLeft,LightTurquiose,0.118518518518519,1.60547087045008,1
11,14,Jeeves,2023-08-10,5,Colors,DarkGray,1,0,3,0,1,3,LowerLeft,Spade,UpArrow,Hat,Diamond,Hat,LowerRight,UpArrow,0.177777777777778,3.24622580059624,1
11,14,Jeeves,2023-08-10,6,Colors,DarkBlue,1,0,3,0,1,3,UpperLeft,UpArrow,Rabbit,Bar,Nail,Nail,None,None,0.2,1.75024530142743,1
11,14,Jeeves,2023-08-10,7,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,DarkGreen,DarkRed,LightTurquiose,LightPurple,UpperRight,LightPurple,0.1,1.84292735462597,1
11,14,Jeeves,2023-08-10,8,Colors,DarkRed,1,1,3,0,1,3,UpperRight,UpArrow,Rabbit,Spade,Bar,UpArrow,UpperRight,UpArrow,0.0666666666666667,2.86384596717618,1
11,14,Jeeves,2023-08-10,9,Chromatic,Rabbit,1,1,3,0,1,3,LowerRight,DarkRed,LightPurple,DarkBlue,LightYellow,LightPurple,LowerRight,LightPurple,0.685185185185185,0.822344239426863,1
11,14,Jeeves,2023-08-10,10,Colors,DarkBlue,1,1,3,0,1,3,LowerRight,UpArrow,Nail,Rabbit,Spade,Nail,LowerRight,Nail,0.537037037037037,0.956182636390877,1
11,14,Jeeves,2023-08-10,11,Colors,DarkGreen,1,1,3,0,1,3,LowerRight,Diamond,Bar,Spade,Rabbit,Bar,LowerRight,Bar,0.555555555555556,0.972468056976081,1
11,14,Jeeves,2023-08-10,12,Chromatic,Diamond,1,1,3,0,1,3,LowerLeft,DarkGray,LightPurple,LightYellow,DarkGreen,LightYellow,LowerLeft,LightYellow,0.440740740740741,1.21336502774114,1
11,14,Jeeves,2023-08-10,13,Chromatic,Rabbit,1,0,3,0,1,3,LowerLeft,LightTurquiose,DarkGray,LightPurple,DarkRed,LightPurple,UpperRight,LightTurquiose,0.635687732342007,0.822344239426863,1
11,14,Jeeves,2023-08-10,14,Chromatic,Hat,1,0,3,0,1,3,UpperLeft,LightPurple,LightTurquiose,DarkRed,DarkGray,DarkGray,LowerLeft,DarkRed,0.507407407407407,0.988753477561286,1
11,14,Jeeves,2023-08-10,15,Colors,DarkGreen,1,0,3,0,1,3,UpperLeft,Spade,Nail,UpArrow,Bar,Bar,None,None,0.574074074074074,0.95461532239206,1
12,15,Jeeves,2023-08-10,1,Colors,DarkGreen,1,0,3,0,1,3,UpperLeft,Rabbit,Nail,Diamond,Bar,Bar,LowerRight,Nail,0.0444444444444444,19.5948371363122,0
12,15,Jeeves,2023-08-10,2,Colors,LightTurquiose,1,0,3,0,1,3,LowerLeft,Diamond,Nail,Spade,Rabbit,Spade,None,None,0,19.5948371363122,0
12,15,Jeeves,2023-08-10,3,Colors,LightTurquiose,1,0,3,0,1,3,UpperRight,,,,,,None,None,NaN,NaN,0
12,15,Jeeves,2023-08-10,4,Chromatic,Spade,1,0,3,0,1,3,LowerLeft,,,,,,None,None,NaN,NaN,0
