Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
3,18,Wooster,2023-03-23,1,Colors,DarkYellow,1,1,3,0,1,3,LowerLeft,Rabbit,Spade,Spike,Puzzle,Spike,LowerLeft,Spike,0.877777777777778,0.318727545463626,1
3,18,Wooster,2023-03-23,2,Colors,DarkYellow,1,1,3,0,1,3,UpperRight,Spike,Spade,Rabbit,Puzzle,Spike,UpperRight,Spike,0.703703703703704,0.802735435225038,1
3,18,Wooster,2023-03-23,3,Chromatic,Spike,1,1,3,0,1,3,LowerLeft,LightPurple,DarkPurple,DarkYellow,LightTurquiose,DarkYellow,LowerLeft,DarkYellow,0.644444444444444,0.637455090927251,1
3,18,Wooster,2023-03-23,4,Chromatic,Spike,1,1,3,0,1,3,LowerRight,DarkPurple,DarkYellow,LightPurple,LightTurquiose,DarkYellow,LowerRight,DarkYellow,0.937037037037037,0.464672835590355,1
3,18,Wooster,2023-03-23,5,Colors,DarkYellow,1,1,3,0,1,3,UpperLeft,Rabbit,Spade,Puzzle,Spike,Spike,UpperLeft,Spike,0.577777777777778,0.694581561707655,1
3,18,Wooster,2023-03-23,6,Colors,LightTurquiose,1,1,3,0,1,3,LowerRight,Spike,Spade,Puzzle,Rabbit,Spade,LowerRight,Spade,1,0.318727545463626,1
3,18,Wooster,2023-03-23,7,Chromatic,Spike,1,1,3,0,1,3,LowerRight,LightPurple,DarkYellow,DarkPurple,LightTurquiose,DarkYellow,LowerRight,DarkYellow,0.525925925925926,0.903157132667318,1
3,18,Wooster,2023-03-23,8,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,DarkYellow,LightTurquiose,DarkPurple,LightPurple,UpperRight,LightPurple,0.959259259259259,0.318727545463626,1
3,18,Wooster,2023-03-23,9,Chromatic,Spike,1,1,3,0,1,3,LowerRight,LightTurquiose,DarkYellow,LightPurple,DarkPurple,DarkYellow,LowerRight,DarkYellow,0.751851851851852,0.494376738780643,1
3,18,Wooster,2023-03-23,10,Chromatic,Puzzle,1,1,3,0,1,3,LowerRight,LightPurple,DarkPurple,LightTurquiose,DarkYellow,DarkPurple,LowerRight,DarkPurple,0.651851851851852,0.674576334625435,1
3,18,Wooster,2023-03-23,11,Chromatic,Spade,1,0,3,0,1,3,UpperRight,LightTurquiose,LightPurple,DarkPurple,DarkYellow,LightTurquiose,LowerRight,LightPurple,0.918518518518519,0.318727545463626,1
3,18,Wooster,2023-03-23,12,Chromatic,Spade,1,1,3,0,1,3,LowerRight,DarkPurple,LightTurquiose,LightPurple,DarkYellow,LightTurquiose,LowerRight,LightTurquiose,0.640740740740741,0.494376738780643,1
3,18,Wooster,2023-03-23,13,Colors,LightTurquiose,1,1,3,0,1,3,LowerRight,Rabbit,Spade,Puzzle,Spike,Spade,LowerRight,Spade,0.896296296296296,0.494376738780643,1
3,18,Wooster,2023-03-23,14,Colors,LightPurple,1,0,3,0,1,3,LowerRight,Spade,Rabbit,Spike,Puzzle,Rabbit,UpperLeft,Puzzle,0.677777777777778,0.51334966771096,1
3,18,Wooster,2023-03-23,15,Colors,DarkYellow,1,1,3,0,1,3,UpperLeft,Rabbit,Puzzle,Spade,Spike,Spike,UpperLeft,Spike,0.82962962962963,0.318727545463626,1
3,18,Wooster,2023-03-23,16,Colors,DarkPurple,1,1,3,0,1,3,LowerLeft,Spike,Spade,Puzzle,Rabbit,Puzzle,LowerLeft,Puzzle,0.851851851851852,0.494376738780643,1
3,18,Wooster,2023-03-23,17,Chromatic,Spike,1,0,3,0,1,3,UpperLeft,LightPurple,LightTurquiose,DarkPurple,DarkYellow,DarkYellow,LowerLeft,DarkPurple,0.625925925925926,0.494376738780643,1
