Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
11,26,Wooster,2023-03-23,16,Colors,DarkBlue,1,1,3,0,1,3,UpperLeft,Spade,Rabbit,Venn,Nail,Nail,UpperLeft,Nail,0.674074074074074,0.875844955303787,1
11,26,Wooster,2023-03-23,17,Colors,DarkBlue,1,1,3,0,1,3,LowerLeft,Spade,Venn,Nail,Rabbit,Nail,LowerLeft,Nail,0.125925925925926,2.78803701354213,1
12,27,Wooster,2023-03-23,1,Colors,DarkBlue,1,1,3,0,1,3,UpperLeft,Spade,Venn,Rabbit,Nail,Nail,UpperLeft,Nail,0.711111111111111,0.51334966771096,1
12,27,Wooster,2023-03-23,2,Chromatic,Rabbit,1,1,3,0,1,3,LowerRight,LightTurquiose,LightPurple,DarkBlue,LightGray,LightPurple,LowerRight,LightPurple,0.362962962962963,1.24094054034062,1
12,27,Wooster,2023-03-23,3,Colors,LightPurple,1,1,3,0,1,3,LowerRight,Spade,Rabbit,Venn,Nail,Rabbit,LowerRight,Rabbit,0.396296296296296,1.18199505627171,1
12,27,Wooster,2023-03-23,4,Chromatic,Spade,1,1,3,0,1,3,LowerLeft,LightGray,LightPurple,LightTurquiose,DarkBlue,LightTurquiose,LowerLeft,LightTurquiose,0.414814814814815,1.18199505627171,1
12,27,Wooster,2023-03-23,5,Colors,LightTurquiose,1,0,3,0,1,3,LowerRight,Rabbit,Spade,Venn,Nail,Spade,UpperRight,Rabbit,0.6,0.802735435225038,1
12,27,Wooster,2023-03-23,6,Chromatic,Nail,1,1,3,0,1,3,LowerRight,LightTurquiose,DarkBlue,LightGray,LightPurple,DarkBlue,LowerRight,DarkBlue,0.548148148148148,0.903157132667318,1
12,27,Wooster,2023-03-23,7,Chromatic,Venn,1,1,3,0,1,3,LowerLeft,LightTurquiose,LightPurple,LightGray,DarkBlue,LightGray,LowerLeft,LightGray,0.292592592592593,1.2749101818545,1
12,27,Wooster,2023-03-23,8,Chromatic,Nail,1,1,3,0,1,3,UpperLeft,LightTurquiose,LightPurple,LightGray,DarkBlue,DarkBlue,UpperLeft,DarkBlue,0.459259259259259,1.11693083696306,1
12,27,Wooster,2023-03-23,9,Colors,DarkBlue,1,1,3,0,1,3,LowerLeft,Venn,Rabbit,Nail,Spade,Nail,LowerLeft,Nail,0.414814814814815,1.13672631331058,1
12,27,Wooster,2023-03-23,10,Chromatic,Nail,1,0,3,0,1,3,LowerLeft,LightTurquiose,LightGray,DarkBlue,LightPurple,DarkBlue,None,None,0.307407407407407,2.15520519585807,1
12,27,Wooster,2023-03-23,11,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,LightTurquiose,LightGray,DarkBlue,LightPurple,UpperRight,LightPurple,0.685185185185185,0.822344239426863,1
12,27,Wooster,2023-03-23,12,Chromatic,Venn,1,1,3,0,1,3,UpperLeft,LightTurquiose,DarkBlue,LightPurple,LightGray,LightGray,UpperLeft,LightGray,0.325925925925926,1.5668433652255,1
12,27,Wooster,2023-03-23,13,Colors,DarkBlue,1,1,3,0,1,3,LowerLeft,Venn,Spade,Nail,Rabbit,Nail,LowerLeft,Nail,0.940740740740741,0.494376738780643,1
12,27,Wooster,2023-03-23,14,Colors,LightGray,1,1,3,0,1,3,LowerRight,Spade,Venn,Rabbit,Nail,Venn,LowerRight,Venn,0.32962962962963,1.77015918134628,1
12,27,Wooster,2023-03-23,15,Chromatic,Nail,1,1,3,0,1,3,LowerLeft,LightPurple,LightTurquiose,DarkBlue,LightGray,DarkBlue,LowerLeft,DarkBlue,0.662962962962963,0.730362195426645,1
12,27,Wooster,2023-03-23,16,Colors,LightGray,1,1,3,0,1,3,UpperRight,Venn,Rabbit,Nail,Spade,Venn,UpperRight,Venn,0.525925925925926,0.95461532239206,1
12,27,Wooster,2023-03-23,17,Chromatic,Spade,1,1,3,0,1,3,UpperLeft,LightPurple,LightGray,DarkBlue,LightTurquiose,LightTurquiose,UpperLeft,LightTurquiose,0.1,1.93990675656264,1
13,28,Wooster,2023-03-23,1,Chromatic,Spade,1,1,3,0,1,3,UpperLeft,LightPurple,DarkBlue,LightGray,LightTurquiose,LightTurquiose,UpperLeft,LightTurquiose,0.559259259259259,0.956182636390877,1
13,28,Wooster,2023-03-23,2,Colors,DarkBlue,1,1,3,0,1,3,LowerLeft,Venn,Rabbit,Nail,Spade,Nail,LowerLeft,Nail,0.785185185185185,0.637455090927251,1
13,28,Wooster,2023-03-23,3,Colors,LightTurquiose,1,1,3,0,1,3,LowerRight,Venn,Spade,Nail,Rabbit,Spade,LowerRight,Spade,0.477777777777778,1.28475676506949,1
13,28,Wooster,2023-03-23,4,Chromatic,Spade,1,1,3,0,1,3,LowerLeft,LightPurple,DarkBlue,LightTurquiose,LightGray,LightTurquiose,LowerLeft,LightTurquiose,0.988888888888889,0.450526786976249,1
13,28,Wooster,2023-03-23,5,Colors,LightGray,1,0,3,0,1,3,LowerLeft,Spade,Nail,Venn,Rabbit,Venn,None,None,0.607407407407407,0.822344239426863,1
13,28,Wooster,2023-03-23,6,Chromatic,Venn,1,1,3,0,1,3,LowerRight,LightTurquiose,LightGray,LightPurple,DarkBlue,LightGray,LowerRight,LightGray,0.862962962962963,0.51334966771096,1
13,28,Wooster,2023-03-23,7,Chromatic,Venn,1,1,3,0,1,3,UpperRight,LightGray,LightTurquiose,LightPurple,DarkBlue,LightGray,UpperRight,LightGray,0.462962962962963,1.18389228570668,1
13,28,Wooster,2023-03-23,8,Chromatic,Spade,1,1,3,0,1,3,LowerLeft,DarkBlue,LightPurple,LightTurquiose,LightGray,LightTurquiose,LowerLeft,LightTurquiose,0.637037037037037,0.92934567118071,1
13,28,Wooster,2023-03-23,9,Chromatic,Spade,1,1,3,0,1,3,LowerRight,LightPurple,LightTurquiose,DarkBlue,LightGray,LightTurquiose,LowerRight,LightTurquiose,0.833333333333333,0.730362195426645,1
13,28,Wooster,2023-03-23,10,Chromatic,Nail,1,1,3,0,1,3,UpperLeft,LightPurple,LightTurquiose,LightGray,DarkBlue,DarkBlue,UpperLeft,DarkBlue,0.537037037037037,0.95461532239206,1
13,28,Wooster,2023-03-23,11,Chromatic,Nail,1,1,3,0,1,3,LowerRight,LightGray,DarkBlue,LightTurquiose,LightPurple,DarkBlue,LowerRight,DarkBlue,0.692592592592593,0.822344239426863,1
13,28,Wooster,2023-03-23,12,Chromatic,Spade,1,1,3,0,1,3,LowerLeft,LightPurple,LightGray,LightTurquiose,DarkBlue,LightTurquiose,LowerLeft,LightTurquiose,0.392592592592593,1.16168208897589,1
13,28,Wooster,2023-03-23,13,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,LightGray,DarkBlue,LightTurquiose,LightPurple,UpperRight,LightPurple,0.444444444444444,1.02669933542192,1
13,28,Wooster,2023-03-23,14,Colors,DarkBlue,1,1,3,0,1,3,LowerRight,Rabbit,Nail,Spade,Venn,Nail,LowerRight,Nail,0.525925925925926,0.95461532239206,1
13,28,Wooster,2023-03-23,15,Colors,LightPurple,1,1,3,0,1,3,UpperRight,Rabbit,Nail,Spade,Venn,Rabbit,UpperRight,Rabbit,0.766666666666667,0.730362195426645,1
13,28,Wooster,2023-03-23,16,Colors,LightTurquiose,1,1,3,0,1,3,LowerLeft,Rabbit,Nail,Spade,Venn,Spade,LowerLeft,Spade,0.782771535580524,0.730362195426645,1
13,28,Wooster,2023-03-23,17,Colors,LightPurple,1,1,3,0,1,3,LowerRight,Spade,Rabbit,Venn,Nail,Rabbit,LowerRight,Rabbit,0.574074074074074,0.95461532239206,1
1,12,Wooster,2023-03-23,1,Chromatic,Spade,1,1,3,0,1,3,UpperRight,LightTurquiose,DarkYellow,DarkPurple,LightPurple,LightTurquiose,UpperRight,LightTurquiose,0.959259259259259,0.318727545463626,1
1,12,Wooster,2023-03-23,2,Chromatic,Spike,1,1,3,0,1,3,LowerLeft,LightPurple,LightTurquiose,DarkYellow,DarkPurple,DarkYellow,LowerLeft,DarkYellow,0.914814814814815,0.318727545463626,1
1,12,Wooster,2023-03-23,3,Chromatic,Spade,1,1,3,0,1,3,LowerRight,LightPurple,LightTurquiose,DarkYellow,DarkPurple,LightTurquiose,LowerRight,LightTurquiose,0.640740740740741,0.464672835590355,1
1,12,Wooster,2023-03-23,4,Colors,LightPurple,1,0,3,0,1,3,UpperRight,Rabbit,Spade,Spike,Puzzle,Rabbit,LowerRight,Spade,0.837037037037037,0.318727545463626,1
1,12,Wooster,2023-03-23,5,Colors,LightPurple,1,1,3,0,1,3,LowerLeft,Puzzle,Spade,Rabbit,Spike,Rabbit,LowerLeft,Rabbit,0.644444444444444,0.494376738780643,1
1,12,Wooster,2023-03-23,6,Chromatic,Spade,1,1,3,0,1,3,LowerLeft,DarkPurple,DarkYellow,LightTurquiose,LightPurple,LightTurquiose,LowerLeft,LightTurquiose,1,0.318727545463626,1
1,12,Wooster,2023-03-23,7,Colors,DarkPurple,1,1,3,0,1,3,UpperLeft,Spike,Spade,Rabbit,Puzzle,Puzzle,UpperLeft,Puzzle,0.666666666666667,0.464672835590355,1
1,12,Wooster,2023-03-23,8,Chromatic,Puzzle,1,1,3,0,1,3,UpperRight,DarkPurple,LightTurquiose,LightPurple,DarkYellow,DarkPurple,UpperRight,DarkPurple,0.940740740740741,0.318727545463626,1
1,12,Wooster,2023-03-23,9,Chromatic,Puzzle,1,1,3,0,1,3,UpperLeft,DarkYellow,LightTurquiose,LightPurple,DarkPurple,DarkPurple,UpperLeft,DarkPurple,0.959259259259259,0.318727545463626,1
1,12,Wooster,2023-03-23,10,Colors,DarkPurple,1,1,3,0,1,3,LowerLeft,Rabbit,Spade,Puzzle,Spike,Puzzle,LowerLeft,Puzzle,0.52962962962963,0.694581561707655,1
1,12,Wooster,2023-03-23,11,Colors,DarkYellow,1,1,3,0,1,3,LowerLeft,Spade,Puzzle,Spike,Rabbit,Spike,LowerLeft,Spike,0.966666666666667,0.318727545463626,1
1,12,Wooster,2023-03-23,12,Colors,LightPurple,1,1,3,0,1,3,UpperRight,Rabbit,Puzzle,Spade,Spike,Rabbit,UpperRight,Rabbit,0.635687732342007,0.51334966771096,1
1,12,Wooster,2023-03-23,13,Chromatic,Puzzle,1,0,3,0,1,3,UpperLeft,LightTurquiose,DarkYellow,LightPurple,DarkPurple,DarkPurple,LowerLeft,LightPurple,0.948148148148148,0.318727545463626,1
1,12,Wooster,2023-03-23,14,Colors,LightTurquiose,1,1,3,0,1,3,LowerLeft,Rabbit,Puzzle,Spade,Spike,Spade,LowerLeft,Spade,0.707407407407407,0.494376738780643,1
1,12,Wooster,2023-03-23,15,Chromatic,Puzzle,1,1,3,0,1,3,LowerLeft,DarkYellow,LightTurquiose,DarkPurple,LightPurple,DarkPurple,LowerLeft,DarkPurple,0.914814814814815,0.318727545463626,1
1,12,Wooster,2023-03-23,16,Chromatic,Rabbit,1,1,3,0,1,3,LowerLeft,DarkYellow,DarkPurple,LightPurple,LightTurquiose,LightPurple,LowerLeft,LightPurple,0.992592592592593,0.318727545463626,1
1,12,Wooster,2023-03-23,17,Colors,DarkYellow,1,1,3,0,1,3,LowerLeft,Spade,Puzzle,Spike,Rabbit,Spike,LowerLeft,Spike,0.637037037037037,0.51334966771096,1
2,17,Wooster,2023-03-23,1,Chromatic,Spade,1,1,3,0,1,3,UpperLeft,LightPurple,DarkPurple,DarkYellow,LightTurquiose,LightTurquiose,UpperLeft,LightTurquiose,0.933333333333333,0.318727545463626,1
2,17,Wooster,2023-03-23,2,Chromatic,Spike,1,1,3,0,1,3,UpperLeft,DarkPurple,LightTurquiose,LightPurple,DarkYellow,DarkYellow,UpperLeft,DarkYellow,0.822222222222222,0.464672835590355,1
2,17,Wooster,2023-03-23,3,Chromatic,Spade,1,1,3,0,1,3,UpperLeft,DarkPurple,LightPurple,DarkYellow,LightTurquiose,LightTurquiose,UpperLeft,LightTurquiose,0.677777777777778,0.494376738780643,1
2,17,Wooster,2023-03-23,4,Colors,LightPurple,1,1,3,0,1,3,UpperRight,Rabbit,Puzzle,Spade,Spike,Rabbit,UpperRight,Rabbit,0.555555555555556,0.822344239426863,1
2,17,Wooster,2023-03-23,5,Colors,LightPurple,1,1,3,0,1,3,UpperRight,Rabbit,Spade,Spike,Puzzle,Rabbit,UpperRight,Rabbit,0.575645756457565,0.51334966771096,1
2,17,Wooster,2023-03-23,6,Chromatic,Spade,1,1,3,0,1,3,LowerLeft,DarkPurple,DarkYellow,LightTurquiose,LightPurple,LightTurquiose,LowerLeft,LightTurquiose,0.518518518518518,0.887959304695801,1
2,17,Wooster,2023-03-23,7,Colors,DarkPurple,1,1,3,0,1,3,UpperRight,Puzzle,Spike,Rabbit,Spade,Puzzle,UpperRight,Puzzle,0.362962962962963,2.43761951197785,1
2,17,Wooster,2023-03-23,8,Chromatic,Puzzle,1,1,3,0,1,3,LowerLeft,DarkYellow,LightPurple,DarkPurple,LightTurquiose,DarkPurple,LowerLeft,DarkPurple,0.692592592592593,0.51334966771096,1
2,17,Wooster,2023-03-23,9,Chromatic,Puzzle,1,0,3,0,1,3,LowerRight,DarkYellow,DarkPurple,LightPurple,LightTurquiose,DarkPurple,LowerLeft,LightPurple,0.992592592592593,0.494376738780643,1
2,17,Wooster,2023-03-23,10,Colors,DarkPurple,1,1,3,0,1,3,LowerLeft,Spike,Spade,Puzzle,Rabbit,Puzzle,LowerLeft,Puzzle,0.533582089552239,0.81253983732595,1
2,17,Wooster,2023-03-23,11,Colors,DarkYellow,1,1,3,0,1,3,UpperLeft,Rabbit,Spade,Puzzle,Spike,Spike,UpperLeft,Spike,0.759259259259259,0.646013099235233,1
2,17,Wooster,2023-03-23,12,Colors,LightPurple,1,1,3,0,1,3,UpperRight,Rabbit,Spike,Spade,Puzzle,Rabbit,UpperRight,Rabbit,0.7,0.674576334625435,1
2,17,Wooster,2023-03-23,13,Chromatic,Puzzle,1,1,3,0,1,3,LowerLeft,DarkYellow,LightTurquiose,DarkPurple,LightPurple,DarkPurple,LowerLeft,DarkPurple,0.974074074074074,0.494376738780643,1
2,17,Wooster,2023-03-23,14,Colors,LightTurquiose,1,1,3,0,1,3,LowerLeft,Spike,Rabbit,Spade,Puzzle,Spade,LowerLeft,Spade,0.696296296296296,0.694581561707655,1
2,17,Wooster,2023-03-23,15,Chromatic,Puzzle,1,1,3,0,1,3,UpperLeft,LightPurple,LightTurquiose,DarkYellow,DarkPurple,DarkPurple,UpperLeft,DarkPurple,0.959259259259259,0.464672835590355,1
2,17,Wooster,2023-03-23,16,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,LightTurquiose,DarkYellow,DarkPurple,LightPurple,UpperRight,LightPurple,0.907407407407407,0.494376738780643,1
2,17,Wooster,2023-03-23,17,Colors,DarkYellow,1,1,3,0,1,3,LowerLeft,Puzzle,Rabbit,Spike,Spade,Spike,LowerLeft,Spike,0.659259259259259,0.654571107543214,1
3,18,Wooster,2023-03-23,1,Colors,DarkYellow,1,1,3,0,1,3,LowerLeft,Rabbit,Spade,Spike,Puzzle,Spike,LowerLeft,Spike,0.877777777777778,0.318727545463626,1
3,18,Wooster,2023-03-23,2,Colors,DarkYellow,1,1,3,0,1,3,UpperRight,Spike,Spade,Rabbit,Puzzle,Spike,UpperRight,Spike,0.703703703703704,0.802735435225038,1
3,18,Wooster,2023-03-23,3,Chromatic,Spike,1,1,3,0,1,3,LowerLeft,LightPurple,DarkPurple,DarkYellow,LightTurquiose,DarkYellow,LowerLeft,DarkYellow,0.644444444444444,0.637455090927251,1
3,18,Wooster,2023-03-23,4,Chromatic,Spike,1,1,3,0,1,3,LowerRight,DarkPurple,DarkYellow,LightPurple,LightTurquiose,DarkYellow,LowerRight,DarkYellow,0.937037037037037,0.464672835590355,1
3,18,Wooster,2023-03-23,5,Colors,DarkYellow,1,1,3,0,1,3,UpperLeft,Rabbit,Spade,Puzzle,Spike,Spike,UpperLeft,Spike,0.577777777777778,0.694581561707655,1
3,18,Wooster,2023-03-23,6,Colors,LightTurquiose,1,1,3,0,1,3,LowerRight,Spike,Spade,Puzzle,Rabbit,Spade,LowerRight,Spade,1,0.318727545463626,1
3,18,Wooster,2023-03-23,7,Chromatic,Spike,1,1,3,0,1,3,LowerRight,LightPurple,DarkYellow,DarkPurple,LightTurquiose,DarkYellow,LowerRight,DarkYellow,0.525925925925926,0.903157132667318,1
3,18,Wooster,2023-03-23,8,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,DarkYellow,LightTurquiose,DarkPurple,LightPurple,UpperRight,LightPurple,0.959259259259259,0.318727545463626,1
3,18,Wooster,2023-03-23,9,Chromatic,Spike,1,1,3,0,1,3,LowerRight,LightTurquiose,DarkYellow,LightPurple,DarkPurple,DarkYellow,LowerRight,DarkYellow,0.751851851851852,0.494376738780643,1
3,18,Wooster,2023-03-23,10,Chromatic,Puzzle,1,1,3,0,1,3,LowerRight,LightPurple,DarkPurple,LightTurquiose,DarkYellow,DarkPurple,LowerRight,DarkPurple,0.651851851851852,0.674576334625435,1
3,18,Wooster,2023-03-23,11,Chromatic,Spade,1,0,3,0,1,3,UpperRight,LightTurquiose,LightPurple,DarkPurple,DarkYellow,LightTurquiose,LowerRight,LightPurple,0.918518518518519,0.318727545463626,1
3,18,Wooster,2023-03-23,12,Chromatic,Spade,1,1,3,0,1,3,LowerRight,DarkPurple,LightTurquiose,LightPurple,DarkYellow,LightTurquiose,LowerRight,LightTurquiose,0.640740740740741,0.494376738780643,1
3,18,Wooster,2023-03-23,13,Colors,LightTurquiose,1,1,3,0,1,3,LowerRight,Rabbit,Spade,Puzzle,Spike,Spade,LowerRight,Spade,0.896296296296296,0.494376738780643,1
3,18,Wooster,2023-03-23,14,Colors,LightPurple,1,0,3,0,1,3,LowerRight,Spade,Rabbit,Spike,Puzzle,Rabbit,UpperLeft,Puzzle,0.677777777777778,0.51334966771096,1
3,18,Wooster,2023-03-23,15,Colors,DarkYellow,1,1,3,0,1,3,UpperLeft,Rabbit,Puzzle,Spade,Spike,Spike,UpperLeft,Spike,0.82962962962963,0.318727545463626,1
3,18,Wooster,2023-03-23,16,Colors,DarkPurple,1,1,3,0,1,3,LowerLeft,Spike,Spade,Puzzle,Rabbit,Puzzle,LowerLeft,Puzzle,0.851851851851852,0.494376738780643,1
3,18,Wooster,2023-03-23,17,Chromatic,Spike,1,0,3,0,1,3,UpperLeft,LightPurple,LightTurquiose,DarkPurple,DarkYellow,DarkYellow,LowerLeft,DarkPurple,0.625925925925926,0.494376738780643,1
4,19,Wooster,2023-03-23,1,Chromatic,Spike,1,1,3,0,1,3,UpperRight,DarkYellow,LightTurquiose,DarkPurple,LightPurple,DarkYellow,UpperRight,DarkYellow,0.7,0.730362195426645,1
4,19,Wooster,2023-03-23,2,Colors,LightPurple,1,1,3,0,1,3,UpperRight,Rabbit,Spade,Spike,Puzzle,Rabbit,UpperRight,Rabbit,0.555555555555556,0.95461532239206,1
4,19,Wooster,2023-03-23,3,Colors,LightTurquiose,1,1,3,0,1,3,LowerLeft,Rabbit,Puzzle,Spade,Spike,Spade,LowerLeft,Spade,0.351851851851852,1.25792536109756,1
4,19,Wooster,2023-03-23,4,Colors,DarkPurple,1,1,3,0,1,3,UpperLeft,Rabbit,Spade,Spike,Puzzle,Puzzle,UpperLeft,Puzzle,0.47037037037037,1.02669933542192,1
4,19,Wooster,2023-03-23,5,Colors,LightPurple,1,1,3,0,1,3,UpperRight,Rabbit,Spade,Puzzle,Spike,Rabbit,UpperRight,Rabbit,0.259259259259259,1.45300305268136,1
4,19,Wooster,2023-03-23,6,Chromatic,Spike,1,1,3,0,1,3,UpperRight,DarkYellow,LightTurquiose,LightPurple,DarkPurple,DarkYellow,UpperRight,DarkYellow,0.881481481481482,0.318727545463626,1
4,19,Wooster,2023-03-23,7,Colors,LightTurquiose,1,1,3,0,1,3,LowerRight,Puzzle,Spade,Rabbit,Spike,Spade,LowerRight,Spade,0.455555555555556,1.18199505627171,1
4,19,Wooster,2023-03-23,8,Colors,LightTurquiose,1,1,3,0,1,3,UpperRight,Spade,Rabbit,Puzzle,Spike,Spade,UpperRight,Spade,0.348148148148148,1.46072439085329,1
4,19,Wooster,2023-03-23,9,Chromatic,Rabbit,1,1,3,0,1,3,LowerRight,DarkPurple,LightPurple,DarkYellow,LightTurquiose,LightPurple,LowerRight,LightPurple,0.492592592592593,1.02669933542192,1
