Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
12,16,Wooster,2023-02-03,10,Colors,DarkGreen,1,1,3,0,1,3,LowerLeft,Dodecagon,Spade,Bar,Puzzle,Bar,LowerLeft,Bar,0.512915129151292,0.956182636390877,1
12,16,Wooster,2023-02-03,11,Colors,DarkPurple,1,0,3,0,1,3,UpperLeft,Dodecagon,Spade,Bar,Puzzle,Puzzle,UpperRight,Dodecagon,0.992592592592593,0.494376738780643,1
12,16,Wooster,2023-02-03,12,Colors,DarkPurple,1,1,3,0,1,3,LowerLeft,Dodecagon,Bar,Puzzle,Spade,Puzzle,LowerLeft,Puzzle,0.474074074074074,1.13672631331058,1
12,16,Wooster,2023-02-03,13,Colors,DarkGreen,1,1,3,0,1,3,LowerLeft,Dodecagon,Spade,Bar,Puzzle,Bar,LowerLeft,Bar,0.562962962962963,0.95461532239206,1
12,16,Wooster,2023-02-03,14,Colors,DarkGreen,1,1,3,0,1,3,LowerRight,Dodecagon,Bar,Spade,Puzzle,Bar,LowerRight,Bar,0.692592592592593,0.822344239426863,1
12,16,Wooster,2023-02-03,15,Colors,DarkTurquiose,1,0,3,0,1,3,UpperRight,Dodecagon,Spade,Bar,Puzzle,Dodecagon,LowerLeft,Bar,0.551851851851852,0.95461532239206,1
12,16,Wooster,2023-02-03,16,Colors,DarkPurple,1,0,3,0,1,3,UpperLeft,Spade,Bar,Dodecagon,Puzzle,Puzzle,LowerRight,Bar,0.696296296296296,0.941980496786385,1
12,16,Wooster,2023-02-03,17,Colors,DarkTurquiose,1,1,3,0,1,3,LowerRight,Bar,Dodecagon,Spade,Puzzle,Dodecagon,LowerRight,Dodecagon,0.403703703703704,1.33340489375048,1
13,17,Wooster,2023-02-03,1,Colors,DarkTurquiose,1,0,3,0,1,3,LowerRight,Puzzle,Dodecagon,Bar,Spade,Dodecagon,LowerLeft,Bar,0.559259259259259,0.95461532239206,1
13,17,Wooster,2023-02-03,2,Chromatic,Spade,1,1,3,0,1,3,UpperRight,LightTurquiose,DarkPurple,DarkGreen,DarkTurquiose,LightTurquiose,UpperRight,LightTurquiose,0.0222222222222222,1.62635492456624,1
13,17,Wooster,2023-02-03,3,Chromatic,Spade,1,1,3,0,1,3,LowerLeft,DarkPurple,DarkGreen,LightTurquiose,DarkTurquiose,LightTurquiose,LowerLeft,LightTurquiose,0.355555555555556,1.18199505627171,1
13,17,Wooster,2023-02-03,4,Colors,DarkTurquiose,1,0,3,0,1,3,LowerLeft,Puzzle,Bar,Dodecagon,Spade,Dodecagon,UpperRight,Puzzle,0.137037037037037,1.41099065710004,1
13,17,Wooster,2023-02-03,5,Chromatic,Dodecagon,1,1,3,0,1,3,UpperRight,DarkTurquiose,DarkGreen,DarkPurple,LightTurquiose,DarkTurquiose,UpperRight,DarkTurquiose,0.151851851851852,1.86507273386682,1
13,17,Wooster,2023-02-03,6,Chromatic,Dodecagon,1,1,3,0,1,3,LowerRight,DarkPurple,DarkTurquiose,LightTurquiose,DarkGreen,DarkTurquiose,LowerRight,DarkTurquiose,0.0555555555555556,1.46072439085329,1
13,17,Wooster,2023-02-03,7,Chromatic,Bar,1,0,3,0,1,3,UpperLeft,DarkTurquiose,DarkPurple,LightTurquiose,DarkGreen,DarkGreen,UpperRight,DarkTurquiose,0.522222222222222,0.81253983732595,1
13,17,Wooster,2023-02-03,8,Chromatic,Spade,1,1,3,0,1,3,UpperRight,LightTurquiose,DarkTurquiose,DarkPurple,DarkGreen,LightTurquiose,UpperRight,LightTurquiose,0.455555555555556,1.11693083696306,1
13,17,Wooster,2023-02-03,9,Colors,DarkGreen,1,1,3,0,1,3,UpperLeft,Puzzle,Dodecagon,Spade,Bar,Bar,UpperLeft,Bar,0.366666666666667,1.24094054034062,1
13,17,Wooster,2023-02-03,10,Chromatic,Dodecagon,1,0,3,0,1,3,LowerRight,LightTurquiose,DarkTurquiose,DarkGreen,DarkPurple,DarkTurquiose,UpperRight,LightTurquiose,0.203703703703704,1.71851010322435,1
13,17,Wooster,2023-02-03,11,Colors,DarkPurple,1,1,3,0,1,3,UpperLeft,Bar,Dodecagon,Spade,Puzzle,Puzzle,UpperLeft,Puzzle,0.711111111111111,0.822344239426863,1
13,17,Wooster,2023-02-03,12,Chromatic,Dodecagon,1,1,3,0,1,3,UpperRight,DarkTurquiose,DarkGreen,DarkPurple,LightTurquiose,DarkTurquiose,UpperRight,DarkTurquiose,0.466666666666667,1.07181508619249,1
13,17,Wooster,2023-02-03,13,Colors,LightTurquiose,1,1,3,0,1,3,LowerLeft,Bar,Puzzle,Spade,Dodecagon,Spade,LowerLeft,Spade,0.603703703703704,0.802735435225038,1
13,17,Wooster,2023-02-03,14,Chromatic,Bar,1,0,3,0,1,3,UpperRight,DarkGreen,LightTurquiose,DarkPurple,DarkTurquiose,DarkGreen,UpperLeft,DarkTurquiose,0.47037037037037,1.02669933542192,1
13,17,Wooster,2023-02-03,15,Colors,DarkPurple,1,1,3,0,1,3,UpperRight,Puzzle,Spade,Bar,Dodecagon,Puzzle,UpperRight,Puzzle,0.514814814814815,0.956182636390877,1
13,17,Wooster,2023-02-03,16,Colors,LightTurquiose,1,1,3,0,1,3,LowerLeft,Bar,Puzzle,Spade,Dodecagon,Spade,LowerLeft,Spade,0.940740740740741,0.318727545463626,1
13,17,Wooster,2023-02-03,17,Colors,LightTurquiose,1,0,3,0,1,3,LowerRight,Dodecagon,Spade,Puzzle,Bar,Spade,UpperLeft,Bar,0.311111111111111,1.87145412537221,1
14,18,Wooster,2023-02-03,1,Colors,DarkPurple,1,0,3,0,1,3,LowerRight,Spade,Puzzle,Nail,Rabbit,Puzzle,LowerLeft,Nail,0.837037037037037,0.51334966771096,1
14,18,Wooster,2023-02-03,2,Colors,LightPurple,1,0,3,0,1,3,UpperLeft,Puzzle,Spade,Nail,Rabbit,Rabbit,LowerLeft,Nail,0.388888888888889,1.24094054034062,1
14,18,Wooster,2023-02-03,3,Colors,LightTurquiose,1,0,3,0,1,3,UpperLeft,Puzzle,Rabbit,Nail,Spade,Spade,LowerRight,Rabbit,0.581481481481481,0.822344239426863,1
14,18,Wooster,2023-02-03,4,Chromatic,Nail,1,1,3,0,1,3,LowerLeft,LightTurquiose,LightPurple,DarkBlue,DarkPurple,DarkBlue,LowerLeft,DarkBlue,0.107407407407407,1.46072439085329,1
14,18,Wooster,2023-02-03,5,Chromatic,Spade,1,1,3,0,1,3,LowerLeft,DarkBlue,DarkPurple,LightTurquiose,LightPurple,LightTurquiose,LowerLeft,LightTurquiose,0.381481481481481,1.32127355441845,1
14,18,Wooster,2023-02-03,6,Colors,DarkPurple,1,0,3,0,1,3,UpperLeft,Rabbit,Spade,Nail,Puzzle,Puzzle,UpperRight,Rabbit,0.47037037037037,1.02669933542192,1
14,18,Wooster,2023-02-03,7,Chromatic,Rabbit,1,1,3,0,1,3,LowerRight,DarkBlue,LightPurple,DarkPurple,LightTurquiose,LightPurple,LowerRight,LightPurple,0.12962962962963,1.54004900313288,1
14,18,Wooster,2023-02-03,8,Colors,DarkBlue,1,1,3,0,1,3,UpperRight,Nail,Rabbit,Spade,Puzzle,Nail,UpperRight,Nail,0.422222222222222,1.16168208897589,1
14,18,Wooster,2023-02-03,9,Chromatic,Spade,1,1,3,0,1,3,LowerLeft,LightPurple,DarkBlue,LightTurquiose,DarkPurple,LightTurquiose,LowerLeft,LightTurquiose,0.581481481481481,0.95461532239206,1
14,18,Wooster,2023-02-03,10,Colors,LightTurquiose,1,1,3,0,1,3,UpperRight,Spade,Puzzle,Rabbit,Nail,Spade,UpperRight,Spade,0.185185185185185,1.41099065710004,1
14,18,Wooster,2023-02-03,11,Chromatic,Puzzle,1,1,3,0,1,3,LowerLeft,LightPurple,DarkBlue,DarkPurple,LightTurquiose,DarkPurple,LowerLeft,DarkPurple,0.185185185185185,1.46072439085329,1
14,18,Wooster,2023-02-03,12,Colors,LightTurquiose,1,1,3,0,1,3,UpperRight,Spade,Nail,Puzzle,Rabbit,Spade,UpperRight,Spade,0.407407407407407,1.18199505627171,1
14,18,Wooster,2023-02-03,13,Colors,LightPurple,1,1,3,0,1,3,LowerRight,Puzzle,Rabbit,Spade,Nail,Rabbit,LowerRight,Rabbit,0.481481481481481,1.02669933542192,1
14,18,Wooster,2023-02-03,14,Chromatic,Spade,1,1,3,0,1,3,LowerLeft,LightPurple,DarkPurple,LightTurquiose,DarkBlue,LightTurquiose,LowerLeft,LightTurquiose,0.22962962962963,2.0910277601566,1
14,18,Wooster,2023-02-03,15,Chromatic,Spade,1,1,3,0,1,3,LowerRight,DarkBlue,LightTurquiose,LightPurple,DarkPurple,LightTurquiose,LowerRight,LightTurquiose,0.0222222222222222,1.64092576854172,1
14,18,Wooster,2023-02-03,16,Chromatic,Puzzle,1,0,3,0,1,3,UpperLeft,LightPurple,LightTurquiose,DarkBlue,DarkPurple,DarkPurple,LowerLeft,DarkBlue,0.685185185185185,0.916251401924014,1
14,18,Wooster,2023-02-03,17,Colors,DarkPurple,1,1,3,0,1,3,UpperRight,Puzzle,Nail,Rabbit,Spade,Puzzle,UpperRight,Puzzle,0.492592592592593,1.02669933542192,1
15,19,Wooster,2023-02-03,1,Colors,DarkPurple,1,1,3,0,1,3,UpperRight,Puzzle,Spade,Rabbit,Nail,Puzzle,UpperRight,Puzzle,0.284132841328413,1.18199505627171,1
15,19,Wooster,2023-02-03,2,Chromatic,Spade,1,1,3,0,1,3,LowerLeft,LightPurple,DarkBlue,LightTurquiose,DarkPurple,LightTurquiose,LowerLeft,LightTurquiose,0.274074074074074,1.41099065710004,1
15,19,Wooster,2023-02-03,3,Colors,DarkBlue,1,1,3,0,1,3,LowerRight,Puzzle,Nail,Rabbit,Spade,Nail,LowerRight,Nail,0.166666666666667,1.68388197017319,1
15,19,Wooster,2023-02-03,4,Chromatic,Puzzle,1,1,3,0,1,3,LowerLeft,DarkBlue,LightTurquiose,DarkPurple,LightPurple,DarkPurple,LowerLeft,DarkPurple,0.0592592592592593,1.63364034655398,1
15,19,Wooster,2023-02-03,5,Chromatic,Puzzle,1,1,3,0,1,3,UpperRight,DarkPurple,DarkBlue,LightTurquiose,LightPurple,DarkPurple,UpperRight,DarkPurple,0.137037037037037,2.63819424416241,1
15,19,Wooster,2023-02-03,6,Chromatic,Spade,1,1,3,0,1,3,UpperLeft,DarkPurple,LightPurple,DarkBlue,LightTurquiose,LightTurquiose,UpperLeft,LightTurquiose,0.159259259259259,1.41099065710004,1
15,19,Wooster,2023-02-03,7,Chromatic,Nail,1,1,3,0,1,3,UpperLeft,LightPurple,LightTurquiose,DarkPurple,DarkBlue,DarkBlue,UpperLeft,DarkBlue,0.0444444444444444,1.54004900313288,1
15,19,Wooster,2023-02-03,8,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,DarkBlue,LightTurquiose,DarkPurple,LightPurple,UpperRight,LightPurple,0.255555555555556,1.24094054034062,1
15,19,Wooster,2023-02-03,9,Chromatic,Nail,1,1,3,0,1,3,UpperRight,DarkBlue,LightTurquiose,LightPurple,DarkPurple,DarkBlue,UpperRight,DarkBlue,0.374074074074074,1.18199505627171,1
15,19,Wooster,2023-02-03,10,Colors,DarkPurple,1,0,3,0,1,3,LowerRight,Rabbit,Puzzle,Spade,Nail,Puzzle,UpperRight,Rabbit,0.0185185185185185,2.33358696872281,1
15,19,Wooster,2023-02-03,11,Colors,LightTurquiose,1,0,3,0,1,3,UpperRight,Spade,Rabbit,Puzzle,Nail,Spade,LowerRight,Rabbit,0.702602230483271,0.697009253385532,1
15,19,Wooster,2023-02-03,12,Chromatic,Rabbit,1,1,3,0,1,3,LowerLeft,DarkPurple,LightTurquiose,LightPurple,DarkBlue,LightPurple,LowerLeft,LightPurple,0.477777777777778,1.02669933542192,1
15,19,Wooster,2023-02-03,13,Chromatic,Spade,1,1,3,0,1,3,LowerRight,LightPurple,LightTurquiose,DarkPurple,DarkBlue,LightTurquiose,LowerRight,LightTurquiose,0.656826568265683,0.822344239426863,1
15,19,Wooster,2023-02-03,14,Colors,LightPurple,1,1,3,0,1,3,UpperRight,Rabbit,Nail,Puzzle,Spade,Rabbit,UpperRight,Rabbit,0.3,1.62635492456624,1
15,19,Wooster,2023-02-03,15,Colors,LightPurple,1,1,3,0,1,3,UpperLeft,Spade,Nail,Puzzle,Rabbit,Rabbit,UpperLeft,Rabbit,0.414814814814815,1.16168208897589,1
15,19,Wooster,2023-02-03,16,Colors,DarkBlue,1,1,3,0,1,3,LowerRight,Spade,Nail,Rabbit,Puzzle,Nail,LowerRight,Nail,0.52962962962963,0.956182636390877,1
15,19,Wooster,2023-02-03,17,Colors,LightPurple,1,1,3,0,1,3,UpperLeft,Nail,Spade,Puzzle,Rabbit,Rabbit,UpperLeft,Rabbit,0.622222222222222,0.637455090927251,1
16,20,Wooster,2023-02-03,1,Colors,LightPurple,1,1,3,0,1,3,UpperLeft,Spade,Puzzle,Nail,Rabbit,Rabbit,UpperLeft,Rabbit,0.125925925925926,1.41099065710004,1
16,20,Wooster,2023-02-03,2,Chromatic,Puzzle,1,1,3,0,1,3,LowerLeft,DarkBlue,LightPurple,DarkPurple,LightTurquiose,DarkPurple,LowerLeft,DarkPurple,0.155555555555556,1.46072439085329,1
16,20,Wooster,2023-02-03,3,Chromatic,Rabbit,1,1,3,0,1,3,LowerRight,DarkPurple,LightPurple,DarkBlue,LightTurquiose,LightPurple,LowerRight,LightPurple,0.133333333333333,2.79229936429615,1
16,20,Wooster,2023-02-03,4,Chromatic,Puzzle,1,0,3,0,1,3,UpperLeft,LightPurple,LightTurquiose,DarkBlue,DarkPurple,DarkPurple,LowerLeft,DarkBlue,0.0037037037037037,2.41381118528767,1
16,20,Wooster,2023-02-03,5,Chromatic,Nail,1,0,3,0,1,3,UpperRight,DarkBlue,DarkPurple,LightTurquiose,LightPurple,DarkBlue,LowerRight,DarkPurple,0.188888888888889,1.54004900313288,1
16,20,Wooster,2023-02-03,6,Colors,LightTurquiose,1,1,3,0,1,3,UpperLeft,Puzzle,Nail,Rabbit,Spade,Spade,UpperLeft,Spade,0.155555555555556,1.46072439085329,1
16,20,Wooster,2023-02-03,7,Chromatic,Spade,1,1,3,0,1,3,UpperRight,LightTurquiose,DarkPurple,DarkBlue,LightPurple,LightTurquiose,UpperRight,LightTurquiose,0.666666666666667,0.694581561707655,1
16,20,Wooster,2023-02-03,8,Chromatic,Rabbit,1,0,3,0,1,3,UpperRight,LightPurple,LightTurquiose,DarkBlue,DarkPurple,LightPurple,LowerRight,LightTurquiose,0.481481481481481,1.18199505627171,1
16,20,Wooster,2023-02-03,9,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,LightTurquiose,DarkPurple,DarkBlue,LightPurple,UpperRight,LightPurple,0.9,0.697009253385532,1
16,20,Wooster,2023-02-03,10,Colors,LightTurquiose,1,1,3,0,1,3,UpperRight,Spade,Nail,Puzzle,Rabbit,Spade,UpperRight,Spade,0.392592592592593,2.10238058660864,1
16,20,Wooster,2023-02-03,11,Colors,DarkBlue,1,0,3,0,1,3,UpperLeft,Rabbit,Puzzle,Spade,Nail,Nail,UpperRight,Rabbit,0.477777777777778,1.02669933542192,1
16,20,Wooster,2023-02-03,12,Chromatic,Nail,1,1,3,0,1,3,UpperRight,DarkBlue,LightPurple,DarkPurple,LightTurquiose,DarkBlue,UpperRight,DarkBlue,0.5,1.0077264064916,1
16,20,Wooster,2023-02-03,13,Colors,LightPurple,1,1,3,0,1,3,LowerLeft,Nail,Spade,Rabbit,Puzzle,Rabbit,LowerLeft,Rabbit,0.259259259259259,1.39401850677106,1
16,20,Wooster,2023-02-03,14,Chromatic,Rabbit,1,1,3,0,1,3,LowerRight,LightTurquiose,LightPurple,DarkPurple,DarkBlue,LightPurple,LowerRight,LightPurple,0.0888888888888889,2.38576627557619,1
16,20,Wooster,2023-02-03,15,Colors,LightPurple,1,0,3,0,1,3,UpperLeft,Nail,Puzzle,Spade,Rabbit,Rabbit,LowerRight,Puzzle,0.811111111111111,0.697009253385532,1
16,20,Wooster,2023-02-03,16,Chromatic,Nail,1,0,3,0,1,3,LowerLeft,LightTurquiose,LightPurple,DarkBlue,DarkPurple,DarkBlue,None,None,0.344444444444444,1.18199505627171,1
16,20,Wooster,2023-02-03,17,Chromatic,Puzzle,1,1,3,0,1,3,UpperRight,DarkPurple,LightPurple,DarkBlue,LightTurquiose,DarkPurple,UpperRight,DarkPurple,0.533333333333333,0.956182636390877,1
17,21,Wooster,2023-02-03,1,Chromatic,Puzzle,1,0,3,0,1,3,UpperLeft,LightPurple,LightTurquiose,DarkBlue,DarkPurple,DarkPurple,None,None,0.207407407407407,1.46072439085329,0
17,21,Wooster,2023-02-03,2,Colors,LightPurple,1,0,3,0,1,3,UpperLeft,Nail,Puzzle,Spade,Rabbit,Rabbit,LowerRight,Puzzle,0.281481481481481,1.24094054034062,0
17,21,Wooster,2023-02-03,3,Colors,DarkPurple,1,0,3,0,1,3,LowerRight,Nail,Puzzle,Rabbit,Spade,Puzzle,UpperLeft,Spade,0.118518518518519,1.50038669699309,0
17,21,Wooster,2023-02-03,4,Colors,DarkPurple,1,0,3,0,1,3,UpperRight,Puzzle,Spade,Rabbit,Nail,Puzzle,LowerRight,Spade,0.140740740740741,1.75313823627551,0
17,21,Wooster,2023-02-03,5,Chromatic,Nail,1,0,3,0,1,3,UpperRight,DarkBlue,LightPurple,LightTurquiose,DarkPurple,DarkBlue,LowerRight,LightPurple,0.425925925925926,1.33340489375048,0
