Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
12,16,Wooster,2023-02-03,1,Chromatic,Spade,1,1,3,0,1,3,LowerRight,DarkGreen,LightTurquiose,DarkPurple,DarkTurquiose,LightTurquiose,LowerRight,LightTurquiose,0.262962962962963,2.55570059574695,1
12,16,Wooster,2023-02-03,2,Chromatic,Dodecagon,1,0,3,0,1,3,LowerLeft,DarkPurple,DarkGreen,DarkTurquiose,LightTurquiose,DarkTurquiose,UpperRight,DarkPurple,0.407407407407407,1.18199505627171,1
12,16,Wooster,2023-02-03,3,Chromatic,Spade,1,1,3,0,1,3,LowerLeft,DarkTurquiose,DarkGreen,LightTurquiose,DarkPurple,LightTurquiose,LowerLeft,LightTurquiose,0.248148148148148,1.54004900313288,1
12,16,Wooster,2023-02-03,4,Colors,DarkPurple,1,1,3,0,1,3,UpperLeft,Dodecagon,Spade,Bar,Puzzle,Puzzle,UpperLeft,Puzzle,0.7,0.875844955303787,1
12,16,Wooster,2023-02-03,5,Chromatic,Puzzle,1,1,3,0,1,3,LowerLeft,DarkGreen,DarkTurquiose,DarkPurple,LightTurquiose,DarkPurple,LowerLeft,DarkPurple,0.625925925925926,0.822344239426863,1
12,16,Wooster,2023-02-03,6,Chromatic,Spade,1,1,3,0,1,3,UpperLeft,DarkTurquiose,DarkGreen,DarkPurple,LightTurquiose,LightTurquiose,UpperLeft,LightTurquiose,0.788888888888889,0.654571107543214,1
12,16,Wooster,2023-02-03,7,Chromatic,Bar,1,1,3,0,1,3,UpperLeft,DarkPurple,LightTurquiose,DarkTurquiose,DarkGreen,DarkGreen,UpperLeft,DarkGreen,0.67037037037037,0.766548815325842,1
12,16,Wooster,2023-02-03,8,Chromatic,Dodecagon,1,1,3,0,1,3,UpperRight,DarkTurquiose,DarkGreen,LightTurquiose,DarkPurple,DarkTurquiose,UpperRight,DarkTurquiose,0.418518518518519,1.18199505627171,1
12,16,Wooster,2023-02-03,9,Colors,DarkTurquiose,1,1,3,0,1,3,LowerRight,Bar,Dodecagon,Puzzle,Spade,Dodecagon,LowerRight,Dodecagon,0.922222222222222,0.697009253385532,1
12,16,Wooster,2023-02-03,10,Colors,DarkGreen,1,1,3,0,1,3,LowerLeft,Dodecagon,Spade,Bar,Puzzle,Bar,LowerLeft,Bar,0.512915129151292,0.956182636390877,1
12,16,Wooster,2023-02-03,11,Colors,DarkPurple,1,0,3,0,1,3,UpperLeft,Dodecagon,Spade,Bar,Puzzle,Puzzle,UpperRight,Dodecagon,0.992592592592593,0.494376738780643,1
12,16,Wooster,2023-02-03,12,Colors,DarkPurple,1,1,3,0,1,3,LowerLeft,Dodecagon,Bar,Puzzle,Spade,Puzzle,LowerLeft,Puzzle,0.474074074074074,1.13672631331058,1
12,16,Wooster,2023-02-03,13,Colors,DarkGreen,1,1,3,0,1,3,LowerLeft,Dodecagon,Spade,Bar,Puzzle,Bar,LowerLeft,Bar,0.562962962962963,0.95461532239206,1
12,16,Wooster,2023-02-03,14,Colors,DarkGreen,1,1,3,0,1,3,LowerRight,Dodecagon,Bar,Spade,Puzzle,Bar,LowerRight,Bar,0.692592592592593,0.822344239426863,1
12,16,Wooster,2023-02-03,15,Colors,DarkTurquiose,1,0,3,0,1,3,UpperRight,Dodecagon,Spade,Bar,Puzzle,Dodecagon,LowerLeft,Bar,0.551851851851852,0.95461532239206,1
12,16,Wooster,2023-02-03,16,Colors,DarkPurple,1,0,3,0,1,3,UpperLeft,Spade,Bar,Dodecagon,Puzzle,Puzzle,LowerRight,Bar,0.696296296296296,0.941980496786385,1
12,16,Wooster,2023-02-03,17,Colors,DarkTurquiose,1,1,3,0,1,3,LowerRight,Bar,Dodecagon,Spade,Puzzle,Dodecagon,LowerRight,Dodecagon,0.403703703703704,1.33340489375048,1
