Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
10,14,Wooster,2023-02-03,1,Colors,LightTurquiose,1,1,3,0,1,3,UpperRight,Spade,Bar,Dodecagon,Puzzle,Spade,UpperRight,Spade,0.611111111111111,0.820985446549414,1
10,14,Wooster,2023-02-03,2,Colors,DarkGreen,1,0,3,0,1,3,UpperLeft,Spade,Dodecagon,Puzzle,Bar,Bar,LowerRight,Dodecagon,0.196296296296296,1.63364034655398,1
10,14,Wooster,2023-02-03,3,Chromatic,Puzzle,1,0,3,0,1,3,LowerLeft,DarkGreen,DarkTurquiose,DarkPurple,LightTurquiose,DarkPurple,UpperLeft,LightTurquiose,0.140740740740741,3.21094174090015,1
10,14,Wooster,2023-02-03,4,Colors,DarkGreen,1,1,3,0,1,3,LowerRight,Puzzle,Bar,Dodecagon,Spade,Bar,LowerRight,Bar,0.0925925925925926,1.41099065710004,1
10,14,Wooster,2023-02-03,5,Chromatic,Bar,1,1,3,0,1,3,LowerLeft,DarkPurple,LightTurquiose,DarkGreen,DarkTurquiose,DarkGreen,LowerLeft,DarkGreen,0.37037037037037,1.18199505627171,1
10,14,Wooster,2023-02-03,6,Colors,DarkGreen,1,1,3,0,1,3,UpperLeft,Puzzle,Spade,Dodecagon,Bar,Bar,UpperLeft,Bar,0.277777777777778,1.18199505627171,1
10,14,Wooster,2023-02-03,7,Colors,LightTurquiose,1,1,3,0,1,3,LowerLeft,Dodecagon,Puzzle,Spade,Bar,Spade,LowerLeft,Spade,0.337037037037037,1.18199505627171,1
10,14,Wooster,2023-02-03,8,Chromatic,Spade,1,1,3,0,1,3,UpperLeft,DarkGreen,DarkPurple,DarkTurquiose,LightTurquiose,LightTurquiose,UpperLeft,LightTurquiose,0.725925925925926,0.822344239426863,1
10,14,Wooster,2023-02-03,9,Chromatic,Puzzle,1,1,3,0,1,3,LowerRight,DarkGreen,DarkPurple,LightTurquiose,DarkTurquiose,DarkPurple,LowerRight,DarkPurple,0.588888888888889,0.95461532239206,1
10,14,Wooster,2023-02-03,10,Chromatic,Bar,1,0,3,0,1,3,UpperRight,DarkGreen,DarkTurquiose,DarkPurple,LightTurquiose,DarkGreen,UpperLeft,LightTurquiose,0.566666666666667,0.95461532239206,1
10,14,Wooster,2023-02-03,11,Chromatic,Puzzle,1,1,3,0,1,3,UpperRight,DarkPurple,DarkTurquiose,LightTurquiose,DarkGreen,DarkPurple,UpperRight,DarkPurple,0.655555555555556,0.92934567118071,1
10,14,Wooster,2023-02-03,12,Colors,LightTurquiose,1,1,3,0,1,3,LowerRight,Bar,Spade,Dodecagon,Puzzle,Spade,LowerRight,Spade,0.620817843866171,0.637455090927251,1
10,14,Wooster,2023-02-03,13,Colors,DarkTurquiose,1,1,3,0,1,3,LowerRight,Spade,Dodecagon,Bar,Puzzle,Dodecagon,LowerRight,Dodecagon,0.803703703703704,0.464672835590355,1
10,14,Wooster,2023-02-03,14,Chromatic,Puzzle,1,1,3,0,1,3,UpperRight,DarkPurple,DarkGreen,LightTurquiose,DarkTurquiose,DarkPurple,UpperRight,DarkPurple,0.659259259259259,0.730362195426645,1
10,14,Wooster,2023-02-03,15,Chromatic,Puzzle,1,1,3,0,1,3,UpperRight,DarkPurple,DarkTurquiose,LightTurquiose,DarkGreen,DarkPurple,UpperRight,DarkPurple,0.911111111111111,0.51334966771096,1
10,14,Wooster,2023-02-03,16,Chromatic,Dodecagon,1,0,3,0,1,3,UpperLeft,DarkPurple,LightTurquiose,DarkGreen,DarkTurquiose,DarkTurquiose,LowerRight,LightTurquiose,0.448148148148148,1.08171282436625,1
10,14,Wooster,2023-02-03,17,Chromatic,Puzzle,1,1,3,0,1,3,LowerRight,LightTurquiose,DarkPurple,DarkTurquiose,DarkGreen,DarkPurple,LowerRight,DarkPurple,0.311111111111111,1.18199505627171,1
