Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
8,9,Jeeves,2022-12-30,1,Achromatic,Stickyhand,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Bell,Pacman,House,Stickyhand,Stickyhand,UpperLeft,Stickyhand,0,5.90131283796989,1
8,9,Jeeves,2022-12-30,2,Colors,DarkPurple,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Puzzle,Bar,Diamond,Spade,Puzzle,LowerLeft,Diamond,0.00555555555555556,2.78248106535368,1
8,9,Jeeves,2022-12-30,3,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,LowerRight,DarkGreen,LightGray,LightRed,LightPurple,LightGray,UpperRight,DarkGreen,0.116666666666667,1.83031708234947,1
8,9,Jeeves,2022-12-30,4,Achromatic,Acorn,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Acorn,House,Jellyfish,Ditto,Acorn,LowerRight,House,0.288888888888889,1.5387698641333,1
8,9,Jeeves,2022-12-30,5,Colors,DarkYellow,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Venn,Lock,Sawblade,Spike,Spike,UpperLeft,Spike,0.266666666666667,1.61034900395188,1
8,9,Jeeves,2022-12-30,6,Chromatic,Bar,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkPurple,DarkGray,LightPurple,DarkGreen,DarkGreen,UpperRight,DarkPurple,0.383333333333333,1.12862241683057,1
8,9,Jeeves,2022-12-30,7,Achromatic,Tie,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Bell,Tie,Acorn,LeftArrow,Tie,UpperRight,Bell,0.722222222222222,0.60900847945796,1
8,9,Jeeves,2022-12-30,8,Colors,DarkBlue,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Nail,Bar,Venn,Hat,Nail,LowerRight,Bar,0.41340782122905,3.51433206326816,1
8,9,Jeeves,2022-12-30,9,Chromatic,Puzzle,1,0,2,0.166666666666667,0.833333333333333,LowerRight,DarkRed,DarkPurple,LightPurple,LightBlue,DarkPurple,None,None,0.616666666666667,0.741147975148505,1
8,9,Jeeves,2022-12-30,10,Achromatic,Star,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Star,Ditto,Tie,Heart,Star,UpperRight,Star,0.811111111111111,0.593281211992252,1
8,9,Jeeves,2022-12-30,11,Colors,LightBlue,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Venn,Sawblade,Diamond,Spade,Sawblade,LowerRight,Sawblade,0.488888888888889,1.0349399232347,1
