Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
2,3,Jeeves,2022-12-30,1,Colors,DarkPurple,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Venn,Hat,Lock,Puzzle,Puzzle,None,None,0.485875706214689,5.157806190972,0
2,3,Jeeves,2022-12-30,2,Chromatic,Rabbit,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightPurple,DarkBlue,DarkGray,LightTurquiose,LightPurple,None,None,0.25,1.57977202310962,0
2,3,Jeeves,2022-12-30,3,Achromatic,Jellyfish,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,4,Colors,LightYellow,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,5,Chromatic,Lock,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,6,Achromatic,Star,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,7,Colors,LightGreen,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,8,Chromatic,Hat,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,9,Achromatic,House,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,10,Colors,LightTurquiose,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,11,Chromatic,Dodecagon,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,12,Achromatic,Tie,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,13,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,14,Chromatic,Bar,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,15,Achromatic,Bell,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,16,Colors,LightBlue,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,17,Chromatic,Hourglass,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,18,Achromatic,Chevron,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,19,Colors,DarkTurquiose,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,20,Chromatic,Puzzle,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,21,Achromatic,LeftArrow,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,22,Colors,DarkYellow,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,23,Chromatic,Spade,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,24,Achromatic,Stickyhand,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,25,Colors,DarkGreen,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,26,Chromatic,UpArrow,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,27,Achromatic,Acorn,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,28,Colors,DarkBlue,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,29,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,30,Achromatic,Gem,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,31,Colors,LightPurple,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,32,Chromatic,Nail,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,33,Achromatic,Pacman,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,34,Colors,DarkRed,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,35,Chromatic,Diamond,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
2,3,Jeeves,2022-12-30,36,Achromatic,Ditto,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
