Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
1,2,Jeeves,2022-12-30,1,Achromatic,Gem,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Gem,Ditto,Jellyfish,Acorn,Gem,None,None,0.668539325842697,0.624735746923669,1
1,2,Jeeves,2022-12-30,2,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Hat,Rabbit,UpArrow,Sawblade,Hat,UpperLeft,Sawblade,0.494444444444444,1.37744972375948,1
1,2,Jeeves,2022-12-30,3,Chromatic,Sawblade,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightBlue,DarkGray,DarkPurple,LightRed,LightBlue,None,None,0.566666666666667,0.758017408189568,1
1,2,Jeeves,2022-12-30,4,Achromatic,Jellyfish,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Chevron,Acorn,Jellyfish,Heart,Jellyfish,None,None,0.9,0.43929150790852,1
1,2,Jeeves,2022-12-30,5,Colors,DarkRed,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Hourglass,Spike,UpArrow,Nail,UpArrow,LowerRight,Spike,0.511111111111111,0.932448461605232,1
1,2,Jeeves,2022-12-30,6,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightPurple,DarkGreen,DarkRed,LightGray,LightGray,LowerRight,DarkGreen,0.577777777777778,0.713314668476579,1
1,2,Jeeves,2022-12-30,7,Achromatic,Crowbar,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Heart,Crowbar,Pacman,LeftArrow,Crowbar,None,None,0.922222222222222,0.43929150790852,1
1,2,Jeeves,2022-12-30,8,Colors,LightPurple,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,UpArrow,Nail,Rabbit,Bar,Rabbit,LowerRight,Nail,0.572222222222222,0.749582691669036,1
1,2,Jeeves,2022-12-30,9,Chromatic,Diamond,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkTurquiose,LightGray,DarkYellow,LightYellow,LightYellow,UpperRight,DarkTurquiose,0.666666666666667,0.713314668476579,1
1,2,Jeeves,2022-12-30,10,Achromatic,House,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Gem,House,Stickyhand,Star,House,UpperRight,Gem,0.927777777777778,0.534986001357434,1
1,2,Jeeves,2022-12-30,11,Colors,DarkPurple,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Nail,Diamond,Puzzle,Hat,Puzzle,UpperRight,Nail,0.477777777777778,1.97955529552021,1
1,2,Jeeves,2022-12-30,12,Chromatic,Nail,1,0,2,0.166666666666667,0.833333333333333,UpperRight,DarkBlue,DarkGreen,LightYellow,LightBlue,DarkBlue,LowerRight,DarkGreen,0.511111111111111,0.937103620385504,1
1,2,Jeeves,2022-12-30,13,Achromatic,Star,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Gem,Pacman,Heart,Star,Star,UpperRight,Gem,0.85,0.543039052863422,1
1,2,Jeeves,2022-12-30,14,Colors,LightYellow,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Spade,Hourglass,UpArrow,Diamond,Diamond,UpperLeft,Diamond,0.516666666666667,0.834182089971353,1
1,2,Jeeves,2022-12-30,15,Chromatic,Bar,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightTurquiose,DarkTurquiose,DarkYellow,DarkGreen,DarkGreen,LowerRight,DarkTurquiose,0.594444444444444,0.568160132427837,1
1,2,Jeeves,2022-12-30,16,Achromatic,Acorn,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Acorn,Tie,Gem,House,Acorn,LowerLeft,Gem,0.844444444444444,0.43929150790852,1
1,2,Jeeves,2022-12-30,17,Colors,LightBlue,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Sawblade,Nail,Spade,Diamond,Sawblade,UpperLeft,Diamond,0.538888888888889,0.758017408189568,1
1,2,Jeeves,2022-12-30,18,Chromatic,Spade,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightTurquiose,DarkGray,DarkPurple,LightGray,LightTurquiose,LowerRight,DarkGray,0.651685393258427,0.593281211992252,1
1,2,Jeeves,2022-12-30,19,Achromatic,Pacman,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Chevron,Crowbar,Pacman,LeftArrow,Pacman,None,None,0.727777777777778,0.534986001357434,1
1,2,Jeeves,2022-12-30,20,Colors,DarkTurquiose,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Dodecagon,Nail,Diamond,Lock,Dodecagon,LowerRight,Nail,0.544943820224719,0.741147975148505,1
1,2,Jeeves,2022-12-30,21,Chromatic,Puzzle,1,0,2,0.166666666666667,0.833333333333333,UpperRight,DarkPurple,LightBlue,DarkRed,LightYellow,DarkPurple,LowerLeft,DarkRed,0.644444444444444,0.593281211992252,1
1,2,Jeeves,2022-12-30,22,Achromatic,Heart,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Acorn,Crowbar,Heart,Bell,Heart,UpperLeft,Bell,0.769662921348315,0.624735746923669,1
1,2,Jeeves,2022-12-30,23,Colors,LightGreen,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Lock,Hourglass,Dodecagon,Nail,Lock,LowerRight,Hourglass,0.513966480446927,0.92779330282496,1
1,2,Jeeves,2022-12-30,24,Chromatic,UpArrow,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,DarkYellow,DarkGray,DarkRed,DarkTurquiose,DarkRed,LowerLeft,DarkRed,0.631284916201117,0.713314668476579,1
1,2,Jeeves,2022-12-30,25,Achromatic,LeftArrow,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,House,Tie,Chevron,LeftArrow,LeftArrow,LowerLeft,Chevron,0.787709497206704,0.43929150790852,1
1,2,Jeeves,2022-12-30,26,Colors,DarkBlue,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Spade,Hourglass,Diamond,Nail,Nail,LowerRight,Hourglass,0.471910112359551,1.17191256353165,1
