Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
11,27,Wooster,2023-03-17,1,Chromatic,Nail,1,1,3,0,1,3,LowerRight,LightGray,DarkBlue,LightPurple,DarkGray,DarkBlue,LowerRight,DarkBlue,0.366666666666667,1.33340489375048,1
11,27,Wooster,2023-03-17,2,Colors,DarkBlue,1,1,3,0,1,3,UpperLeft,Hat,Venn,Rabbit,Nail,Nail,UpperLeft,Nail,0.0666666666666667,1.75313823627551,1
11,27,Wooster,2023-03-17,3,Chromatic,Hat,1,1,3,0,1,3,UpperRight,DarkGray,LightGray,LightPurple,DarkBlue,DarkGray,UpperRight,DarkGray,0.603703703703704,0.654571107543214,1
11,27,Wooster,2023-03-17,4,Colors,DarkGray,1,1,3,0,1,3,UpperRight,Hat,Venn,Rabbit,Nail,Hat,UpperRight,Hat,0.781481481481481,0.51334966771096,1
11,27,Wooster,2023-03-17,5,Chromatic,Nail,1,1,3,0,1,3,LowerRight,LightGray,DarkBlue,LightPurple,DarkGray,DarkBlue,LowerRight,DarkBlue,0.585185185185185,0.730362195426645,1
11,27,Wooster,2023-03-17,6,Chromatic,Nail,1,0,3,0,1,3,LowerRight,LightGray,DarkBlue,LightPurple,DarkGray,DarkBlue,UpperLeft,DarkGray,0.644444444444444,0.697009253385532,1
11,27,Wooster,2023-03-17,7,Colors,DarkGray,1,0,3,0,1,3,LowerRight,Nail,Hat,Venn,Rabbit,Hat,LowerLeft,Venn,0.422222222222222,1.47192730359761,1
11,27,Wooster,2023-03-17,8,Chromatic,Rabbit,1,0,3,0,1,3,LowerRight,DarkBlue,LightPurple,LightGray,DarkGray,LightPurple,UpperLeft,DarkGray,0.622222222222222,0.802735435225038,1
11,27,Wooster,2023-03-17,9,Chromatic,Rabbit,1,1,3,0,1,3,LowerLeft,DarkBlue,LightGray,LightPurple,DarkGray,LightPurple,LowerLeft,LightPurple,0.844444444444444,0.51334966771096,1
11,27,Wooster,2023-03-17,10,Chromatic,Venn,1,1,3,0,1,3,UpperLeft,DarkBlue,LightPurple,DarkGray,LightGray,LightGray,UpperLeft,LightGray,0.659259259259259,0.646013099235233,1
11,27,Wooster,2023-03-17,11,Colors,DarkGray,1,1,3,0,1,3,LowerLeft,Venn,Nail,Hat,Rabbit,Hat,LowerLeft,Hat,0.714814814814815,0.51334966771096,1
11,27,Wooster,2023-03-17,12,Colors,DarkGray,1,1,3,0,1,3,LowerLeft,Venn,Rabbit,Hat,Nail,Hat,LowerLeft,Hat,0.596296296296296,0.730362195426645,1
11,27,Wooster,2023-03-17,13,Chromatic,Venn,1,0,3,0,1,3,LowerLeft,DarkGray,LightPurple,LightGray,DarkBlue,LightGray,None,None,0.7,0.51334966771096,1
11,27,Wooster,2023-03-17,14,Colors,LightPurple,1,1,3,0,1,3,UpperLeft,Nail,Venn,Hat,Rabbit,Rabbit,UpperLeft,Rabbit,0.660516605166052,0.637455090927251,1
11,27,Wooster,2023-03-17,15,Chromatic,Nail,1,1,3,0,1,3,LowerLeft,LightGray,LightPurple,DarkBlue,DarkGray,DarkBlue,LowerLeft,DarkBlue,0.973977695167286,0.318727545463626,1
11,27,Wooster,2023-03-17,16,Chromatic,Rabbit,1,1,3,0,1,3,UpperLeft,LightGray,DarkBlue,DarkGray,LightPurple,LightPurple,UpperLeft,LightPurple,0.557620817843866,0.92934567118071,1
11,27,Wooster,2023-03-17,17,Chromatic,Hat,1,0,3,0,1,3,LowerLeft,DarkBlue,LightGray,DarkGray,LightPurple,DarkGray,None,None,0.666666666666667,0.479524787185499,1
