Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
11,14,Wooster,2023-02-09,1,Colors,DarkGreen,1,1,3,0,1,3,LowerLeft,Sawblade,Dodecagon,Bar,Lock,Bar,LowerLeft,Bar,0.755555555555556,0.494376738780643,1
11,14,Wooster,2023-02-09,2,Chromatic,Bar,1,1,3,0,1,3,LowerRight,DarkTurquiose,DarkGreen,LightBlue,LightGreen,DarkGreen,LowerRight,DarkGreen,0.948148148148148,0.318727545463626,1
11,14,Wooster,2023-02-09,3,Colors,DarkTurquiose,1,1,3,0,1,3,LowerLeft,Sawblade,Bar,Dodecagon,Lock,Dodecagon,LowerLeft,Dodecagon,0.566666666666667,0.86275068604709,1
11,14,Wooster,2023-02-09,4,Chromatic,Bar,1,1,3,0,1,3,LowerRight,LightBlue,DarkGreen,DarkTurquiose,LightGreen,DarkGreen,LowerRight,DarkGreen,0.623616236162362,0.822344239426863,1
11,14,Wooster,2023-02-09,5,Chromatic,Dodecagon,1,0,3,0,1,3,LowerLeft,LightGreen,DarkGreen,DarkTurquiose,LightBlue,DarkTurquiose,UpperLeft,LightBlue,0.651851851851852,0.730362195426645,1
11,14,Wooster,2023-02-09,6,Chromatic,Lock,1,1,3,0,1,3,UpperRight,LightGreen,DarkGreen,LightBlue,DarkTurquiose,LightGreen,UpperRight,LightGreen,0.981481481481482,0.51334966771096,1
11,14,Wooster,2023-02-09,7,Chromatic,Dodecagon,1,0,3,0,1,3,UpperRight,DarkTurquiose,LightGreen,DarkGreen,LightBlue,DarkTurquiose,LowerRight,LightGreen,0.374074074074074,1.90923064478412,1
11,14,Wooster,2023-02-09,8,Chromatic,Dodecagon,1,0,3,0,1,3,UpperLeft,DarkGreen,LightGreen,LightBlue,DarkTurquiose,DarkTurquiose,LowerRight,LightGreen,0.97037037037037,0.318727545463626,1
11,14,Wooster,2023-02-09,9,Colors,DarkGreen,1,1,3,0,1,3,LowerRight,Sawblade,Bar,Dodecagon,Lock,Bar,LowerRight,Bar,0.955555555555556,0.318727545463626,1
11,14,Wooster,2023-02-09,10,Colors,LightBlue,1,1,3,0,1,3,UpperRight,Sawblade,Lock,Bar,Dodecagon,Sawblade,UpperRight,Sawblade,0.662962962962963,0.51334966771096,1
11,14,Wooster,2023-02-09,11,Chromatic,Lock,1,1,3,0,1,3,UpperLeft,DarkGreen,DarkTurquiose,LightBlue,LightGreen,LightGreen,UpperLeft,LightGreen,0.940740740740741,0.318727545463626,1
11,14,Wooster,2023-02-09,12,Chromatic,Bar,1,1,3,0,1,3,UpperLeft,LightGreen,DarkTurquiose,LightBlue,DarkGreen,DarkGreen,UpperLeft,DarkGreen,0.676579925650558,0.494376738780643,1
11,14,Wooster,2023-02-09,13,Colors,DarkGreen,1,1,3,0,1,3,LowerRight,Dodecagon,Bar,Lock,Sawblade,Bar,LowerRight,Bar,0.947565543071161,0.318727545463626,1
11,14,Wooster,2023-02-09,14,Colors,DarkTurquiose,1,0,3,0,1,3,LowerRight,Lock,Dodecagon,Sawblade,Bar,Dodecagon,UpperLeft,Bar,0.67910447761194,0.494376738780643,1
11,14,Wooster,2023-02-09,15,Chromatic,Sawblade,1,1,3,0,1,3,UpperRight,LightBlue,LightGreen,DarkGreen,DarkTurquiose,LightBlue,UpperRight,LightBlue,0.936802973977695,0.318727545463626,1
11,14,Wooster,2023-02-09,16,Chromatic,Sawblade,1,1,3,0,1,3,UpperRight,LightBlue,DarkGreen,DarkTurquiose,LightGreen,LightBlue,UpperRight,LightBlue,0.955390334572491,0.464672835590355,1
11,14,Wooster,2023-02-09,17,Chromatic,Dodecagon,1,0,3,0,1,3,UpperRight,DarkTurquiose,LightGreen,DarkGreen,LightBlue,DarkTurquiose,LowerRight,LightGreen,0.596296296296296,0.51334966771096,1
