Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
13,13,Wooster,2023-01-13,1,Achromatic,Star,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.625925925925926,0.712253707600857,0
13,13,Wooster,2023-01-13,2,Colors,DarkPurple,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.959409594095941,0.454160033354735,0
13,13,Wooster,2023-01-13,3,Chromatic,Hourglass,1,0,3,0.166666666666667,0.833333333333333,LowerRight,LightPurple,LightRed,LightBlue,DarkRed,LightRed,UpperRight,LightPurple,0.870848708487085,0.648179912563775,0
13,13,Wooster,2023-01-13,4,Achromatic,Chevron,1,1,3,0.166666666666667,0.833333333333333,LowerLeft,Bell,Jellyfish,Chevron,Acorn,Chevron,LowerLeft,Chevron,0.608058608058608,0.804006002080479,0
13,13,Wooster,2023-01-13,5,Colors,DarkGray,1,0,3,0.166666666666667,0.833333333333333,LowerLeft,Bar,Puzzle,Hat,Venn,Hat,None,None,0.666666666666667,0.766383618024381,0
13,13,Wooster,2023-01-13,6,Chromatic,Diamond,1,0,3,0.166666666666667,0.833333333333333,LowerLeft,DarkGray,LightGray,LightYellow,LightPurple,LightYellow,None,None,0.205128205128205,3.81371062465591,0
13,13,Wooster,2023-01-13,7,Achromatic,Jellyfish,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
13,13,Wooster,2023-01-13,8,Colors,LightGray,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
13,13,Wooster,2023-01-13,9,Chromatic,Bar,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
13,13,Wooster,2023-01-13,10,Achromatic,Acorn,1,0,3,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,11,Colors,DarkYellow,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,12,Chromatic,Hat,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,13,Achromatic,Ditto,1,0,3,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,14,Colors,DarkGreen,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
13,13,Wooster,2023-01-13,15,Chromatic,Rabbit,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
13,13,Wooster,2023-01-13,16,Achromatic,Crowbar,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,17,Colors,LightTurquiose,1,0,3,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,18,Chromatic,Puzzle,1,0,3,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,19,Achromatic,Bell,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
13,13,Wooster,2023-01-13,20,Colors,DarkRed,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
13,13,Wooster,2023-01-13,21,Chromatic,Spike,1,0,3,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,22,Achromatic,Stickyhand,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,23,Colors,LightPurple,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
13,13,Wooster,2023-01-13,24,Chromatic,Dodecagon,1,0,3,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,25,Achromatic,LeftArrow,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
13,13,Wooster,2023-01-13,26,Colors,LightRed,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,27,Chromatic,Lock,1,0,3,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,28,Achromatic,Gem,1,0,3,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,29,Colors,DarkBlue,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,30,Chromatic,Venn,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
13,13,Wooster,2023-01-13,31,Achromatic,Pacman,1,0,3,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,32,Colors,DarkTurquiose,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
13,13,Wooster,2023-01-13,33,Chromatic,Sawblade,1,0,3,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,34,Achromatic,Heart,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
13,13,Wooster,2023-01-13,35,Colors,LightGreen,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
13,13,Wooster,2023-01-13,36,Chromatic,Spade,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
13,13,Wooster,2023-01-13,37,Achromatic,Tie,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,38,Colors,LightYellow,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
13,13,Wooster,2023-01-13,39,Chromatic,UpArrow,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
13,13,Wooster,2023-01-13,40,Achromatic,House,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
13,13,Wooster,2023-01-13,41,Colors,LightBlue,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
13,13,Wooster,2023-01-13,42,Chromatic,Nail,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
