Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
11,11,Wooster,2023-01-13,11,Chromatic,Spade,1,1,3,0.166666666666667,0.833333333333333,UpperRight,LightTurquiose,DarkRed,DarkBlue,LightYellow,LightTurquiose,UpperRight,LightTurquiose,0.633699633699634,0.70890308889969,0
11,11,Wooster,2023-01-13,12,Colors,LightRed,1,1,3,0.166666666666667,0.833333333333333,UpperLeft,Bar,Sawblade,Diamond,Hourglass,Hourglass,UpperLeft,Hourglass,0.970588235294118,0.438597038266705,0
11,11,Wooster,2023-01-13,13,Achromatic,Star,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.869888475836431,0.384940973255269,0
11,11,Wooster,2023-01-13,14,Chromatic,Nail,1,1,3,0.166666666666667,0.833333333333333,LowerRight,DarkPurple,DarkBlue,DarkYellow,LightGreen,DarkBlue,LowerRight,DarkBlue,0.713235294117647,0.508963584424817,0
11,11,Wooster,2023-01-13,15,Colors,LightPurple,1,1,3,0.166666666666667,0.833333333333333,UpperRight,Rabbit,Lock,Hourglass,Bar,Rabbit,UpperRight,Rabbit,0.659259259259259,0.780048952717039,0
11,11,Wooster,2023-01-13,16,Achromatic,Crowbar,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.761029411764706,0.567942072142627,0
11,11,Wooster,2023-01-13,17,Chromatic,Rabbit,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.921641791044776,0.536085786732017,0
11,11,Wooster,2023-01-13,18,Colors,DarkPurple,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.918819188191882,0.522132057029541,0
11,11,Wooster,2023-01-13,19,Achromatic,Gem,1,1,3,0.166666666666667,0.833333333333333,LowerLeft,Stickyhand,Pacman,Gem,Star,Gem,LowerLeft,Gem,0.681481481481481,0.633688023018181,0
11,11,Wooster,2023-01-13,20,Chromatic,Sawblade,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.682835820895522,0.612858422271701,0
11,11,Wooster,2023-01-13,21,Colors,LightYellow,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.744525547445255,0.648420315820807,0
11,11,Wooster,2023-01-13,22,Achromatic,Acorn,1,0,3,0.166666666666667,0.833333333333333,UpperRight,Acorn,Jellyfish,Star,Stickyhand,Acorn,LowerLeft,Star,0.948148148148148,0.510601362416849,0
11,11,Wooster,2023-01-13,23,Chromatic,Spike,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.851301115241636,0.454160033354735,0
11,11,Wooster,2023-01-13,24,Colors,LightBlue,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,1,0.476177006576606,0
11,11,Wooster,2023-01-13,25,Achromatic,House,1,1,3,0.166666666666667,0.833333333333333,LowerRight,LeftArrow,House,Tie,Gem,House,LowerRight,House,0.92619926199262,0.514164933618162,0
11,11,Wooster,2023-01-13,26,Chromatic,Dodecagon,1,0,3,0.166666666666667,0.833333333333333,UpperRight,DarkTurquiose,LightGreen,DarkBlue,DarkGreen,DarkTurquiose,None,None,0.681481481481481,0.634245746054793,0
11,11,Wooster,2023-01-13,27,Colors,DarkGreen,1,0,3,0.166666666666667,0.833333333333333,LowerRight,UpArrow,Bar,Venn,Hat,Bar,UpperRight,UpArrow,0.85239852398524,0.451264253291625,0
11,11,Wooster,2023-01-13,28,Achromatic,LeftArrow,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.818518518518519,0.457285607309997,0
11,11,Wooster,2023-01-13,29,Chromatic,Diamond,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.12962962962963,7.7240993764843,0
11,11,Wooster,2023-01-13,30,Colors,LightGreen,1,0,3,0.166666666666667,0.833333333333333,UpperRight,Lock,Dodecagon,Spade,Bar,Lock,None,None,0.594795539033457,0.501660811413664,0
11,11,Wooster,2023-01-13,31,Achromatic,Bell,1,0,3,0.166666666666667,0.833333333333333,LowerRight,Tie,Bell,LeftArrow,Ditto,Bell,None,None,0.92962962962963,0.418155201240947,0
11,11,Wooster,2023-01-13,32,Chromatic,Hat,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.948529411764706,0.487535301914521,0
11,11,Wooster,2023-01-13,33,Colors,LightGray,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.902985074626866,0.366102950619242,0
11,11,Wooster,2023-01-13,34,Achromatic,Ditto,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.3125,5.01674756075469,0
11,11,Wooster,2023-01-13,35,Chromatic,Venn,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.0222222222222222,12.9222983614086,0
11,11,Wooster,2023-01-13,36,Colors,DarkTurquiose,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,UpArrow,Spade,Hourglass,Dodecagon,Dodecagon,None,None,0,10.7001749858122,0
11,11,Wooster,2023-01-13,37,Achromatic,Jellyfish,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.857142857142857,0.415545760105142,0
11,11,Wooster,2023-01-13,38,Chromatic,Lock,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,LightYellow,LightPurple,DarkTurquiose,LightGreen,LightGreen,None,None,0.970479704797048,0.323960599573595,0
11,11,Wooster,2023-01-13,39,Colors,LightTurquiose,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,Bar,Lock,UpArrow,Spade,Spade,None,None,0.831460674157303,0.431021282507173,0
11,11,Wooster,2023-01-13,40,Achromatic,Chevron,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
11,11,Wooster,2023-01-13,41,Chromatic,Puzzle,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
11,11,Wooster,2023-01-13,42,Colors,DarkRed,1,0,3,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
