Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
10,10,Wooster,2023-01-13,28,Chromatic,Spike,1,1,3,0.166666666666667,0.833333333333333,LowerRight,DarkGray,DarkYellow,LightBlue,DarkGreen,DarkYellow,LowerRight,DarkYellow,0.670411985018727,0.699340545663867,1
10,10,Wooster,2023-01-13,29,Colors,LightGreen,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.952205882352941,0.315584155639895,1
10,10,Wooster,2023-01-13,30,Achromatic,Pacman,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.827205882352941,0.457285607309997,1
10,10,Wooster,2023-01-13,31,Chromatic,Nail,1,0,3,0.166666666666667,0.833333333333333,UpperRight,DarkBlue,LightPurple,LightYellow,LightBlue,DarkBlue,LowerRight,LightPurple,0.219330855018587,10.4382157317389,1
10,10,Wooster,2023-01-13,32,Colors,LightYellow,1,0,3,0.166666666666667,0.833333333333333,LowerRight,Spade,Diamond,Spike,Bar,Diamond,LowerLeft,Spike,0.677655677655678,0.326707007146499,1
10,10,Wooster,2023-01-13,33,Achromatic,Gem,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.897435897435897,0.323960599573595,1
10,10,Wooster,2023-01-13,34,Chromatic,Rabbit,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.620817843866171,0.567343389176378,1
10,10,Wooster,2023-01-13,35,Colors,LightGray,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.941605839416058,0.314866612867543,1
10,10,Wooster,2023-01-13,36,Achromatic,Ditto,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.944649446494465,0.315584155639895,1
10,10,Wooster,2023-01-13,37,Chromatic,Hat,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.985130111524164,0.519703378062472,1
10,10,Wooster,2023-01-13,38,Colors,LightRed,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.747252747252747,0.583727736339597,1
10,10,Wooster,2023-01-13,39,Achromatic,Heart,1,1,3,0.166666666666667,0.833333333333333,UpperLeft,Star,Pacman,Stickyhand,Heart,Heart,UpperLeft,Heart,0.951851851851852,0.439701217390591,1
10,10,Wooster,2023-01-13,40,Chromatic,Lock,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.929889298892989,0.501660811413664,1
10,10,Wooster,2023-01-13,41,Colors,DarkRed,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.862962962962963,0.476177006576606,1
10,10,Wooster,2023-01-13,42,Achromatic,Chevron,1,1,3,0.166666666666667,0.833333333333333,UpperLeft,Jellyfish,Acorn,Tie,Chevron,Chevron,UpperLeft,Chevron,0.714814814814815,0.620400617359767,1
11,11,Wooster,2023-01-13,1,Achromatic,Pacman,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.981412639405205,0.360003978250548,0
11,11,Wooster,2023-01-13,2,Chromatic,Bar,1,0,3,0.166666666666667,0.833333333333333,LowerRight,LightYellow,DarkGreen,DarkPurple,DarkGray,DarkGreen,UpperLeft,DarkGray,0.937037037037037,0.312704360988532,0
11,11,Wooster,2023-01-13,3,Colors,DarkBlue,1,1,3,0.166666666666667,0.833333333333333,UpperRight,Nail,Hourglass,Spade,UpArrow,Nail,UpperRight,Nail,0.804428044280443,0.431021282507173,0
11,11,Wooster,2023-01-13,4,Achromatic,Tie,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.743494423791822,0.37613971965158,0
11,11,Wooster,2023-01-13,5,Chromatic,UpArrow,1,1,3,0.166666666666667,0.833333333333333,LowerRight,LightGray,DarkRed,DarkGreen,DarkGray,DarkRed,LowerRight,DarkRed,0.892988929889299,0.426951413163159,0
11,11,Wooster,2023-01-13,6,Colors,DarkYellow,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.783088235294118,0.657301553875495,0
11,11,Wooster,2023-01-13,7,Achromatic,Heart,1,1,3,0.166666666666667,0.833333333333333,LowerRight,Jellyfish,Heart,Ditto,Crowbar,Heart,LowerRight,Heart,0.675373134328358,0.522132057029541,0
11,11,Wooster,2023-01-13,8,Chromatic,Hourglass,1,1,3,0.166666666666667,0.833333333333333,LowerRight,DarkPurple,LightRed,DarkYellow,LightGreen,LightRed,LowerRight,LightRed,0.838827838827839,0.438316641236244,0
11,11,Wooster,2023-01-13,9,Colors,DarkGray,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.956043956043956,0.507647209339069,0
11,11,Wooster,2023-01-13,10,Achromatic,Stickyhand,1,1,3,0.166666666666667,0.833333333333333,UpperRight,Stickyhand,Acorn,Pacman,LeftArrow,Stickyhand,UpperRight,Stickyhand,0.749077490774908,0.584537567273571,0
11,11,Wooster,2023-01-13,11,Chromatic,Spade,1,1,3,0.166666666666667,0.833333333333333,UpperRight,LightTurquiose,DarkRed,DarkBlue,LightYellow,LightTurquiose,UpperRight,LightTurquiose,0.633699633699634,0.70890308889969,0
11,11,Wooster,2023-01-13,12,Colors,LightRed,1,1,3,0.166666666666667,0.833333333333333,UpperLeft,Bar,Sawblade,Diamond,Hourglass,Hourglass,UpperLeft,Hourglass,0.970588235294118,0.438597038266705,0
11,11,Wooster,2023-01-13,13,Achromatic,Star,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.869888475836431,0.384940973255269,0
11,11,Wooster,2023-01-13,14,Chromatic,Nail,1,1,3,0.166666666666667,0.833333333333333,LowerRight,DarkPurple,DarkBlue,DarkYellow,LightGreen,DarkBlue,LowerRight,DarkBlue,0.713235294117647,0.508963584424817,0
11,11,Wooster,2023-01-13,15,Colors,LightPurple,1,1,3,0.166666666666667,0.833333333333333,UpperRight,Rabbit,Lock,Hourglass,Bar,Rabbit,UpperRight,Rabbit,0.659259259259259,0.780048952717039,0
11,11,Wooster,2023-01-13,16,Achromatic,Crowbar,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.761029411764706,0.567942072142627,0
11,11,Wooster,2023-01-13,17,Chromatic,Rabbit,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.921641791044776,0.536085786732017,0
11,11,Wooster,2023-01-13,18,Colors,DarkPurple,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.918819188191882,0.522132057029541,0
11,11,Wooster,2023-01-13,19,Achromatic,Gem,1,1,3,0.166666666666667,0.833333333333333,LowerLeft,Stickyhand,Pacman,Gem,Star,Gem,LowerLeft,Gem,0.681481481481481,0.633688023018181,0
11,11,Wooster,2023-01-13,20,Chromatic,Sawblade,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.682835820895522,0.612858422271701,0
11,11,Wooster,2023-01-13,21,Colors,LightYellow,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.744525547445255,0.648420315820807,0
11,11,Wooster,2023-01-13,22,Achromatic,Acorn,1,0,3,0.166666666666667,0.833333333333333,UpperRight,Acorn,Jellyfish,Star,Stickyhand,Acorn,LowerLeft,Star,0.948148148148148,0.510601362416849,0
11,11,Wooster,2023-01-13,23,Chromatic,Spike,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.851301115241636,0.454160033354735,0
11,11,Wooster,2023-01-13,24,Colors,LightBlue,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,1,0.476177006576606,0
11,11,Wooster,2023-01-13,25,Achromatic,House,1,1,3,0.166666666666667,0.833333333333333,LowerRight,LeftArrow,House,Tie,Gem,House,LowerRight,House,0.92619926199262,0.514164933618162,0
11,11,Wooster,2023-01-13,26,Chromatic,Dodecagon,1,0,3,0.166666666666667,0.833333333333333,UpperRight,DarkTurquiose,LightGreen,DarkBlue,DarkGreen,DarkTurquiose,None,None,0.681481481481481,0.634245746054793,0
11,11,Wooster,2023-01-13,27,Colors,DarkGreen,1,0,3,0.166666666666667,0.833333333333333,LowerRight,UpArrow,Bar,Venn,Hat,Bar,UpperRight,UpArrow,0.85239852398524,0.451264253291625,0
11,11,Wooster,2023-01-13,28,Achromatic,LeftArrow,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.818518518518519,0.457285607309997,0
11,11,Wooster,2023-01-13,29,Chromatic,Diamond,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.12962962962963,7.7240993764843,0
11,11,Wooster,2023-01-13,30,Colors,LightGreen,1,0,3,0.166666666666667,0.833333333333333,UpperRight,Lock,Dodecagon,Spade,Bar,Lock,None,None,0.594795539033457,0.501660811413664,0
11,11,Wooster,2023-01-13,31,Achromatic,Bell,1,0,3,0.166666666666667,0.833333333333333,LowerRight,Tie,Bell,LeftArrow,Ditto,Bell,None,None,0.92962962962963,0.418155201240947,0
11,11,Wooster,2023-01-13,32,Chromatic,Hat,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.948529411764706,0.487535301914521,0
11,11,Wooster,2023-01-13,33,Colors,LightGray,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.902985074626866,0.366102950619242,0
11,11,Wooster,2023-01-13,34,Achromatic,Ditto,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.3125,5.01674756075469,0
11,11,Wooster,2023-01-13,35,Chromatic,Venn,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.0222222222222222,12.9222983614086,0
11,11,Wooster,2023-01-13,36,Colors,DarkTurquiose,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,UpArrow,Spade,Hourglass,Dodecagon,Dodecagon,None,None,0,10.7001749858122,0
11,11,Wooster,2023-01-13,37,Achromatic,Jellyfish,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.857142857142857,0.415545760105142,0
11,11,Wooster,2023-01-13,38,Chromatic,Lock,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,LightYellow,LightPurple,DarkTurquiose,LightGreen,LightGreen,None,None,0.970479704797048,0.323960599573595,0
11,11,Wooster,2023-01-13,39,Colors,LightTurquiose,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,Bar,Lock,UpArrow,Spade,Spade,None,None,0.831460674157303,0.431021282507173,0
11,11,Wooster,2023-01-13,40,Achromatic,Chevron,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
11,11,Wooster,2023-01-13,41,Chromatic,Puzzle,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
11,11,Wooster,2023-01-13,42,Colors,DarkRed,1,0,3,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-13,1,Colors,LightPurple,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.328358208955224,6.15489696068177,0
12,12,Wooster,2023-01-13,2,Achromatic,Acorn,1,1,3,0.166666666666667,0.833333333333333,LowerRight,Stickyhand,Acorn,Ditto,Bell,Acorn,LowerRight,Acorn,0.664233576642336,0.423811299511203,0
12,12,Wooster,2023-01-13,3,Chromatic,Hat,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.619926199261993,0.648179912563775,0
12,12,Wooster,2023-01-13,4,Colors,LightBlue,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.974074074074074,0.298518727516728,0
12,12,Wooster,2023-01-13,5,Achromatic,Jellyfish,1,0,3,0.166666666666667,0.833333333333333,LowerLeft,Star,Stickyhand,Jellyfish,Heart,Jellyfish,None,None,0.731617647058823,0.357821788222916,0
12,12,Wooster,2023-01-13,6,Chromatic,Puzzle,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.553505535055351,0.472312561913797,0
12,12,Wooster,2023-01-13,7,Colors,DarkGreen,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.0666666666666667,7.7240993764843,0
12,12,Wooster,2023-01-13,8,Achromatic,LeftArrow,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.505576208178439,0.710682991846824,0
12,12,Wooster,2023-01-13,9,Chromatic,Dodecagon,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,1,0.323960599573595,0
12,12,Wooster,2023-01-13,10,Colors,DarkRed,1,0,3,0.166666666666667,0.833333333333333,LowerLeft,Sawblade,Hourglass,UpArrow,Nail,UpArrow,None,None,0.851301115241636,0.403628206789728,0
12,12,Wooster,2023-01-13,11,Achromatic,Chevron,1,0,3,0.166666666666667,0.833333333333333,LowerRight,LeftArrow,Chevron,Heart,Jellyfish,Chevron,None,None,0.970260223048327,0.293423711479141,0
12,12,Wooster,2023-01-13,12,Chromatic,Sawblade,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.897435897435897,0.305356111227151,0
12,12,Wooster,2023-01-13,13,Colors,LightGreen,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,Sawblade,Diamond,Dodecagon,Lock,Lock,None,None,0.619926199261993,0.513736901554822,0
12,12,Wooster,2023-01-13,14,Achromatic,Stickyhand,1,0,3,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-13,15,Chromatic,Spike,1,0,3,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-13,16,Colors,DarkBlue,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
12,12,Wooster,2023-01-13,17,Achromatic,Crowbar,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
12,12,Wooster,2023-01-13,18,Chromatic,UpArrow,1,0,3,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-13,19,Colors,LightGray,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-13,20,Achromatic,Bell,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-13,21,Chromatic,Bar,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
12,12,Wooster,2023-01-13,22,Colors,DarkTurquiose,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
12,12,Wooster,2023-01-13,23,Achromatic,House,1,0,3,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-13,24,Chromatic,Hourglass,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
12,12,Wooster,2023-01-13,25,Colors,LightTurquiose,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
12,12,Wooster,2023-01-13,26,Achromatic,Heart,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
12,12,Wooster,2023-01-13,27,Chromatic,Diamond,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-13,28,Colors,DarkYellow,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
12,12,Wooster,2023-01-13,29,Achromatic,Ditto,1,0,3,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-13,30,Chromatic,Spade,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
12,12,Wooster,2023-01-13,31,Colors,DarkGray,1,0,3,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-13,32,Achromatic,Star,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-13,33,Chromatic,Rabbit,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
12,12,Wooster,2023-01-13,34,Colors,DarkPurple,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
12,12,Wooster,2023-01-13,35,Achromatic,Gem,1,0,3,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-13,36,Chromatic,Nail,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
12,12,Wooster,2023-01-13,37,Colors,LightRed,1,0,3,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-13,38,Achromatic,Tie,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
12,12,Wooster,2023-01-13,39,Chromatic,Lock,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-13,40,Colors,LightYellow,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-13,41,Achromatic,Pacman,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
12,12,Wooster,2023-01-13,42,Chromatic,Venn,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,1,Achromatic,Star,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.625925925925926,0.712253707600857,0
13,13,Wooster,2023-01-13,2,Colors,DarkPurple,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,0.959409594095941,0.454160033354735,0
13,13,Wooster,2023-01-13,3,Chromatic,Hourglass,1,0,3,0.166666666666667,0.833333333333333,LowerRight,LightPurple,LightRed,LightBlue,DarkRed,LightRed,UpperRight,LightPurple,0.870848708487085,0.648179912563775,0
13,13,Wooster,2023-01-13,4,Achromatic,Chevron,1,1,3,0.166666666666667,0.833333333333333,LowerLeft,Bell,Jellyfish,Chevron,Acorn,Chevron,LowerLeft,Chevron,0.608058608058608,0.804006002080479,0
13,13,Wooster,2023-01-13,5,Colors,DarkGray,1,0,3,0.166666666666667,0.833333333333333,LowerLeft,Bar,Puzzle,Hat,Venn,Hat,None,None,0.666666666666667,0.766383618024381,0
13,13,Wooster,2023-01-13,6,Chromatic,Diamond,1,0,3,0.166666666666667,0.833333333333333,LowerLeft,DarkGray,LightGray,LightYellow,LightPurple,LightYellow,None,None,0.205128205128205,3.81371062465591,0
13,13,Wooster,2023-01-13,7,Achromatic,Jellyfish,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
13,13,Wooster,2023-01-13,8,Colors,LightGray,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
13,13,Wooster,2023-01-13,9,Chromatic,Bar,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
13,13,Wooster,2023-01-13,10,Achromatic,Acorn,1,0,3,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,11,Colors,DarkYellow,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,12,Chromatic,Hat,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,13,Achromatic,Ditto,1,0,3,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,14,Colors,DarkGreen,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
13,13,Wooster,2023-01-13,15,Chromatic,Rabbit,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
13,13,Wooster,2023-01-13,16,Achromatic,Crowbar,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,17,Colors,LightTurquiose,1,0,3,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,18,Chromatic,Puzzle,1,0,3,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,19,Achromatic,Bell,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
13,13,Wooster,2023-01-13,20,Colors,DarkRed,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
13,13,Wooster,2023-01-13,21,Chromatic,Spike,1,0,3,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,22,Achromatic,Stickyhand,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,23,Colors,LightPurple,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
13,13,Wooster,2023-01-13,24,Chromatic,Dodecagon,1,0,3,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,25,Achromatic,LeftArrow,0,NaN,3,0.166666666666667,0.833333333333333,,,,,,,,,NaN,NaN,0
13,13,Wooster,2023-01-13,26,Colors,LightRed,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,27,Chromatic,Lock,1,0,3,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,28,Achromatic,Gem,1,0,3,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
13,13,Wooster,2023-01-13,29,Colors,DarkBlue,1,0,3,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
