Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
10,13,Jeeves,2024-06-03,1,Chromatic,Sawblade,1,1,3,0,1,3,UpperLeft,LightGreen,DarkPurple,LightRed,LightBlue,LightBlue,UpperLeft,LightBlue,0.492592592592593,1.0172478772258,1
10,13,Jeeves,2024-06-03,2,Chromatic,Sawblade,1,1,3,0,1,3,LowerRight,LightGray,LightBlue,DarkTurquiose,LightRed,LightBlue,LowerRight,LightBlue,0.914814814814815,0.50979282468768,1
10,13,Jeeves,2024-06-03,3,Colors,LightGray,1,1,3,0,1,3,LowerRight,Puzzle,Venn,Dodecagon,Spike,Venn,LowerRight,Venn,0.514814814814815,0.950443794892905,1
10,13,Jeeves,2024-06-03,4,Chromatic,Venn,1,1,3,0,1,3,LowerLeft,DarkPurple,LightRed,LightGray,DarkYellow,LightGray,LowerLeft,LightGray,0.974074074074074,0.475997354451398,1
10,13,Jeeves,2024-06-03,5,Colors,LightRed,1,0,3,0,1,3,UpperRight,Hourglass,Venn,Dodecagon,Puzzle,Hourglass,UpperLeft,Puzzle,0.411111111111111,1.27794030148211,1
10,13,Jeeves,2024-06-03,6,Colors,LightGray,1,1,3,0,1,3,UpperRight,Venn,Sawblade,Lock,Dodecagon,Venn,UpperRight,Venn,0.640740740740741,0.862627378318063,1
10,13,Jeeves,2024-06-03,7,Chromatic,Dodecagon,1,0,3,0,1,3,LowerRight,DarkPurple,DarkTurquiose,LightGray,LightGreen,DarkTurquiose,UpperRight,DarkPurple,0.722222222222222,0.530053904892025,1
10,13,Jeeves,2024-06-03,8,Colors,LightGray,1,1,3,0,1,3,LowerRight,Sawblade,Venn,Dodecagon,Puzzle,Venn,LowerRight,Venn,0.496296296296296,1.01202458992114,1
10,13,Jeeves,2024-06-03,9,Colors,DarkYellow,1,1,3,0,1,3,UpperRight,Spike,Hourglass,Puzzle,Lock,Spike,UpperRight,Spike,0.892592592592593,0.436442400053993,1
10,13,Jeeves,2024-06-03,10,Colors,LightBlue,1,1,3,0,1,3,UpperRight,Sawblade,Venn,Lock,Hourglass,Sawblade,UpperRight,Sawblade,0.588888888888889,0.746587841902929,1
10,13,Jeeves,2024-06-03,11,Chromatic,Hourglass,1,1,3,0,1,3,LowerRight,DarkPurple,LightRed,LightBlue,DarkTurquiose,LightRed,LowerRight,LightRed,0.811111111111111,0.696586948620333,1
10,13,Jeeves,2024-06-03,12,Colors,DarkTurquiose,1,0,3,0,1,3,LowerLeft,Spike,Lock,Dodecagon,Sawblade,Dodecagon,UpperLeft,Sawblade,0.411111111111111,1.21189336135806,1
10,13,Jeeves,2024-06-03,13,Colors,LightGray,1,1,3,0,1,3,UpperLeft,Hourglass,Spike,Lock,Venn,Venn,UpperLeft,Venn,0.688888888888889,0.709628279569673,1
10,13,Jeeves,2024-06-03,14,Chromatic,Lock,1,1,3,0,1,3,UpperRight,LightGreen,LightGray,DarkPurple,DarkTurquiose,LightGreen,UpperRight,LightGreen,0.611111111111111,0.602080057859573,1
10,13,Jeeves,2024-06-03,15,Chromatic,Lock,1,1,3,0,1,3,LowerLeft,LightBlue,LightRed,LightGreen,DarkTurquiose,LightGreen,LowerLeft,LightGreen,0.344444444444444,1.17786183309845,1
