Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
16,19,Jeeves,2024-06-03,1,Colors,DarkYellow,1,1,3,0,1,3,LowerRight,Hourglass,Spike,Dodecagon,Venn,Spike,LowerRight,Spike,0.281481481481481,1.30953945267331,1
16,19,Jeeves,2024-06-03,2,Chromatic,Spike,1,0,3,0,1,3,UpperLeft,LightGreen,LightGray,LightBlue,DarkYellow,DarkYellow,LowerLeft,LightBlue,0.666666666666667,0.834408044951915,1
16,19,Jeeves,2024-06-03,3,Chromatic,Puzzle,1,0,3,0,1,3,LowerLeft,LightBlue,LightRed,DarkPurple,LightGray,DarkPurple,UpperLeft,LightGray,0.374074074074074,1.19607137318078,1
16,19,Jeeves,2024-06-03,4,Colors,DarkPurple,1,1,3,0,1,3,UpperRight,Puzzle,Lock,Hourglass,Dodecagon,Puzzle,UpperRight,Puzzle,0.840740740740741,0.50979282468768,1
16,19,Jeeves,2024-06-03,5,Colors,LightRed,1,0,3,0,1,3,LowerRight,Sawblade,Hourglass,Lock,Venn,Hourglass,UpperLeft,Venn,0.640740740740741,0.698560412662441,1
16,19,Jeeves,2024-06-03,6,Chromatic,Dodecagon,1,0,3,0,1,3,UpperLeft,DarkPurple,LightBlue,LightGray,DarkTurquiose,DarkTurquiose,LowerLeft,LightGray,0.918518518518519,0.597270273522344,1
16,19,Jeeves,2024-06-03,7,Colors,LightBlue,1,1,3,0,1,3,UpperLeft,Puzzle,Dodecagon,Hourglass,Sawblade,Sawblade,UpperLeft,Sawblade,0.666666666666667,0.72393242987102,1
16,19,Jeeves,2024-06-03,8,Chromatic,Sawblade,1,1,3,0,1,3,LowerRight,DarkYellow,LightBlue,LightRed,LightGreen,LightBlue,LowerRight,LightBlue,0.592592592592593,0.837710843427871,1
16,19,Jeeves,2024-06-03,9,Colors,LightBlue,1,1,3,0,1,3,UpperRight,Sawblade,Venn,Hourglass,Spike,Sawblade,UpperRight,Sawblade,0.866666666666667,0.687880713223095,1
16,19,Jeeves,2024-06-03,10,Chromatic,Dodecagon,1,1,3,0,1,3,LowerRight,LightRed,DarkTurquiose,LightGray,LightGreen,DarkTurquiose,LowerRight,DarkTurquiose,0.574074074074074,0.879205624163896,1
16,19,Jeeves,2024-06-03,11,Chromatic,Hourglass,1,0,3,0,1,3,LowerRight,DarkYellow,LightRed,LightBlue,LightGray,LightRed,UpperRight,DarkYellow,0.907407407407407,0.566251063357602,1
16,19,Jeeves,2024-06-03,12,Chromatic,Venn,1,1,3,0,1,3,LowerRight,DarkTurquiose,LightGray,DarkYellow,LightRed,LightGray,LowerRight,LightGray,0.474074074074074,1.01553097817951,1
16,19,Jeeves,2024-06-03,13,Colors,DarkYellow,1,1,3,0,1,3,LowerRight,Sawblade,Spike,Lock,Dodecagon,Spike,LowerRight,Spike,0.9,0.566251063357602,1
16,19,Jeeves,2024-06-03,14,Colors,LightGray,1,1,3,0,1,3,UpperLeft,Dodecagon,Sawblade,Lock,Venn,Venn,UpperLeft,Venn,0.603703703703704,0.832178537767829,1
16,19,Jeeves,2024-06-03,15,Colors,LightGreen,1,1,3,0,1,3,UpperLeft,Hourglass,Venn,Dodecagon,Lock,Lock,UpperLeft,Lock,0.788888888888889,0.677760900232021,1
