Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
13,16,Jeeves,2024-06-03,7,Colors,LightGreen,1,1,3,0,1,3,UpperLeft,Venn,Sawblade,Spike,Lock,Lock,UpperLeft,Lock,0.174074074074074,1.33889190124493,1
13,16,Jeeves,2024-06-03,8,Chromatic,Sawblade,1,1,3,0,1,3,UpperRight,LightBlue,LightGreen,DarkPurple,DarkYellow,LightBlue,UpperRight,LightBlue,0.574074074074074,0.923394420509491,1
13,16,Jeeves,2024-06-03,9,Colors,LightGreen,1,1,3,0,1,3,UpperRight,Lock,Dodecagon,Venn,Hourglass,Lock,UpperRight,Lock,0.562962962962963,0.977575530630507,1
13,16,Jeeves,2024-06-03,10,Colors,DarkYellow,1,1,3,0,1,3,LowerLeft,Puzzle,Sawblade,Spike,Lock,Spike,LowerLeft,Spike,0.544444444444444,0.954951231509342,1
13,16,Jeeves,2024-06-03,11,Chromatic,Sawblade,1,1,3,0,1,3,UpperLeft,LightRed,DarkYellow,LightGreen,LightBlue,LightBlue,UpperLeft,LightBlue,0.814814814814815,0.746587841902929,1
13,16,Jeeves,2024-06-03,12,Colors,DarkTurquiose,1,1,3,0,1,3,UpperLeft,Venn,Hourglass,Puzzle,Dodecagon,Dodecagon,UpperLeft,Dodecagon,0.437037037037037,1.13379834495447,1
13,16,Jeeves,2024-06-03,13,Chromatic,Hourglass,1,0,3,0,1,3,LowerRight,LightGray,LightRed,DarkYellow,DarkPurple,LightRed,LowerLeft,DarkYellow,0.72962962962963,0.826981915686928,1
13,16,Jeeves,2024-06-03,14,Chromatic,Lock,1,1,3,0,1,3,UpperLeft,LightRed,LightBlue,DarkPurple,LightGreen,LightGreen,UpperLeft,LightGreen,0.622222222222222,0.863371073552455,1
13,16,Jeeves,2024-06-03,15,Colors,DarkTurquiose,1,0,3,0,1,3,UpperRight,Dodecagon,Lock,Sawblade,Venn,Dodecagon,UpperLeft,Venn,0.611111111111111,0.894375827948778,1
14,17,Jeeves,2024-06-03,1,Colors,DarkTurquiose,1,0,3,0,1,3,UpperLeft,Sawblade,Spike,Lock,Dodecagon,Dodecagon,UpperRight,Sawblade,0.0259259259259259,4.38175901464433,1
14,17,Jeeves,2024-06-03,2,Chromatic,Spike,1,1,3,0,1,3,UpperRight,DarkYellow,LightGreen,LightGray,DarkPurple,DarkYellow,UpperRight,DarkYellow,0.437037037037037,1.32433314238993,1
14,17,Jeeves,2024-06-03,3,Chromatic,Spike,1,1,3,0,1,3,UpperLeft,DarkPurple,DarkTurquiose,LightGreen,DarkYellow,DarkYellow,UpperLeft,DarkYellow,0.111111111111111,2.72897573542079,1
14,17,Jeeves,2024-06-03,4,Colors,LightRed,1,0,3,0,1,3,LowerLeft,Spike,Dodecagon,Hourglass,Sawblade,Hourglass,UpperRight,Spike,0.37037037037037,1.48714716482127,1
14,17,Jeeves,2024-06-03,5,Colors,LightRed,1,0,3,0,1,3,LowerLeft,Sawblade,Venn,Hourglass,Lock,Hourglass,UpperRight,Sawblade,0.192592592592593,2.16417500174305,1
14,17,Jeeves,2024-06-03,6,Chromatic,Lock,1,1,3,0,1,3,UpperLeft,DarkYellow,LightBlue,DarkPurple,LightGreen,LightGreen,UpperLeft,LightGreen,0.585185185185185,0.911344371852514,1
14,17,Jeeves,2024-06-03,7,Chromatic,Puzzle,1,0,3,0,1,3,LowerLeft,LightRed,LightGreen,DarkPurple,LightGray,DarkPurple,UpperLeft,LightGray,0.151851851851852,1.29421170079186,1
14,17,Jeeves,2024-06-03,8,Colors,LightGray,1,1,3,0,1,3,UpperLeft,Hourglass,Lock,Spike,Venn,Venn,UpperLeft,Venn,0.259259259259259,1.21001054454545,1
14,17,Jeeves,2024-06-03,9,Chromatic,Puzzle,1,1,3,0,1,3,UpperRight,DarkPurple,LightBlue,LightGray,DarkYellow,DarkPurple,UpperRight,DarkPurple,0.107407407407407,1.47952164069237,1
14,17,Jeeves,2024-06-03,10,Colors,DarkTurquiose,1,1,3,0,1,3,UpperRight,Dodecagon,Sawblade,Hourglass,Lock,Dodecagon,UpperRight,Dodecagon,0.137037037037037,1.51641746017302,1
14,17,Jeeves,2024-06-03,11,Colors,DarkYellow,1,1,3,0,1,3,UpperLeft,Sawblade,Venn,Lock,Spike,Spike,UpperLeft,Spike,0.314814814814815,1.14829943552762,1
14,17,Jeeves,2024-06-03,12,Colors,LightGreen,1,0,3,0,1,3,LowerLeft,Dodecagon,Sawblade,Lock,Venn,Lock,UpperLeft,Venn,0.0555555555555556,1.97695512418956,1
14,17,Jeeves,2024-06-03,13,Chromatic,Venn,1,1,3,0,1,3,UpperRight,LightGray,LightBlue,LightGreen,LightRed,LightGray,UpperRight,LightGray,0.17037037037037,1.28375380617396,1
14,17,Jeeves,2024-06-03,14,Colors,DarkPurple,1,0,3,0,1,3,LowerLeft,Sawblade,Hourglass,Puzzle,Venn,Puzzle,UpperLeft,Venn,0.140740740740741,1.43626402483973,1
14,17,Jeeves,2024-06-03,15,Chromatic,Dodecagon,1,0,3,0,1,3,LowerLeft,DarkYellow,LightGray,DarkTurquiose,LightBlue,DarkTurquiose,UpperLeft,LightBlue,0.304832713754647,1.22345960998863,1
15,18,Jeeves,2024-06-03,1,Chromatic,Lock,1,1,3,0,1,3,UpperRight,LightGreen,LightBlue,DarkTurquiose,DarkPurple,LightGreen,UpperRight,LightGreen,0.459259259259259,1.12978481531274,1
15,18,Jeeves,2024-06-03,2,Colors,LightRed,1,0,3,0,1,3,LowerLeft,Sawblade,Venn,Hourglass,Puzzle,Hourglass,UpperLeft,Puzzle,0.459259259259259,1.06642639368977,1
15,18,Jeeves,2024-06-03,3,Colors,LightBlue,1,1,3,0,1,3,UpperRight,Sawblade,Spike,Hourglass,Lock,Sawblade,UpperRight,Sawblade,0.567164179104478,0.874464549815806,1
15,18,Jeeves,2024-06-03,4,Colors,LightGreen,1,1,3,0,1,3,UpperLeft,Dodecagon,Venn,Puzzle,Lock,Lock,UpperLeft,Lock,0.933333333333333,0.461185570391246,1
15,18,Jeeves,2024-06-03,5,Chromatic,Venn,1,1,3,0,1,3,UpperLeft,LightRed,LightBlue,DarkTurquiose,LightGray,LightGray,UpperLeft,LightGray,0.492592592592593,1.01970065559807,1
15,18,Jeeves,2024-06-03,6,Chromatic,Lock,1,1,3,0,1,3,UpperRight,LightGreen,DarkYellow,DarkTurquiose,DarkPurple,LightGreen,UpperRight,LightGreen,0.596296296296296,0.863465577094826,1
15,18,Jeeves,2024-06-03,7,Colors,LightGreen,1,1,3,0,1,3,LowerLeft,Dodecagon,Venn,Lock,Hourglass,Lock,LowerLeft,Lock,0.640740740740741,0.742723316674126,1
15,18,Jeeves,2024-06-03,8,Colors,LightBlue,1,0,3,0,1,3,UpperLeft,Hourglass,Puzzle,Venn,Sawblade,Sawblade,LowerLeft,Venn,0.9,0.568984129126767,1
15,18,Jeeves,2024-06-03,9,Chromatic,Spike,1,1,3,0,1,3,LowerLeft,LightRed,DarkPurple,DarkYellow,DarkTurquiose,DarkYellow,LowerLeft,DarkYellow,0.855555555555556,0.528509806582363,1
15,18,Jeeves,2024-06-03,10,Chromatic,Dodecagon,1,0,3,0,1,3,UpperRight,DarkTurquiose,DarkYellow,LightGray,LightGreen,DarkTurquiose,UpperLeft,LightGreen,0.674074074074074,0.71776584842626,1
15,18,Jeeves,2024-06-03,11,Chromatic,Venn,1,1,3,0,1,3,LowerRight,DarkTurquiose,LightGray,LightRed,LightBlue,LightGray,LowerRight,LightGray,0.896296296296296,0.418318776068001,1
15,18,Jeeves,2024-06-03,12,Chromatic,Sawblade,1,1,3,0,1,3,LowerRight,LightRed,LightBlue,DarkPurple,LightGreen,LightBlue,LowerRight,LightBlue,0.640740740740741,0.698560412662441,1
15,18,Jeeves,2024-06-03,13,Chromatic,Sawblade,1,1,3,0,1,3,LowerLeft,LightGreen,DarkTurquiose,LightBlue,LightGray,LightBlue,LowerLeft,LightBlue,0.937037037037037,0.447570309558073,1
15,18,Jeeves,2024-06-03,14,Colors,LightGreen,1,1,3,0,1,3,UpperLeft,Sawblade,Venn,Dodecagon,Lock,Lock,UpperLeft,Lock,0.677777777777778,0.663474560719248,1
15,18,Jeeves,2024-06-03,15,Colors,DarkYellow,1,1,3,0,1,3,LowerLeft,Dodecagon,Puzzle,Spike,Venn,Spike,LowerLeft,Spike,0.744444444444444,0.678364614348547,1
16,19,Jeeves,2024-06-03,1,Colors,DarkYellow,1,1,3,0,1,3,LowerRight,Hourglass,Spike,Dodecagon,Venn,Spike,LowerRight,Spike,0.281481481481481,1.30953945267331,1
16,19,Jeeves,2024-06-03,2,Chromatic,Spike,1,0,3,0,1,3,UpperLeft,LightGreen,LightGray,LightBlue,DarkYellow,DarkYellow,LowerLeft,LightBlue,0.666666666666667,0.834408044951915,1
16,19,Jeeves,2024-06-03,3,Chromatic,Puzzle,1,0,3,0,1,3,LowerLeft,LightBlue,LightRed,DarkPurple,LightGray,DarkPurple,UpperLeft,LightGray,0.374074074074074,1.19607137318078,1
16,19,Jeeves,2024-06-03,4,Colors,DarkPurple,1,1,3,0,1,3,UpperRight,Puzzle,Lock,Hourglass,Dodecagon,Puzzle,UpperRight,Puzzle,0.840740740740741,0.50979282468768,1
16,19,Jeeves,2024-06-03,5,Colors,LightRed,1,0,3,0,1,3,LowerRight,Sawblade,Hourglass,Lock,Venn,Hourglass,UpperLeft,Venn,0.640740740740741,0.698560412662441,1
16,19,Jeeves,2024-06-03,6,Chromatic,Dodecagon,1,0,3,0,1,3,UpperLeft,DarkPurple,LightBlue,LightGray,DarkTurquiose,DarkTurquiose,LowerLeft,LightGray,0.918518518518519,0.597270273522344,1
16,19,Jeeves,2024-06-03,7,Colors,LightBlue,1,1,3,0,1,3,UpperLeft,Puzzle,Dodecagon,Hourglass,Sawblade,Sawblade,UpperLeft,Sawblade,0.666666666666667,0.72393242987102,1
16,19,Jeeves,2024-06-03,8,Chromatic,Sawblade,1,1,3,0,1,3,LowerRight,DarkYellow,LightBlue,LightRed,LightGreen,LightBlue,LowerRight,LightBlue,0.592592592592593,0.837710843427871,1
16,19,Jeeves,2024-06-03,9,Colors,LightBlue,1,1,3,0,1,3,UpperRight,Sawblade,Venn,Hourglass,Spike,Sawblade,UpperRight,Sawblade,0.866666666666667,0.687880713223095,1
16,19,Jeeves,2024-06-03,10,Chromatic,Dodecagon,1,1,3,0,1,3,LowerRight,LightRed,DarkTurquiose,LightGray,LightGreen,DarkTurquiose,LowerRight,DarkTurquiose,0.574074074074074,0.879205624163896,1
16,19,Jeeves,2024-06-03,11,Chromatic,Hourglass,1,0,3,0,1,3,LowerRight,DarkYellow,LightRed,LightBlue,LightGray,LightRed,UpperRight,DarkYellow,0.907407407407407,0.566251063357602,1
16,19,Jeeves,2024-06-03,12,Chromatic,Venn,1,1,3,0,1,3,LowerRight,DarkTurquiose,LightGray,DarkYellow,LightRed,LightGray,LowerRight,LightGray,0.474074074074074,1.01553097817951,1
16,19,Jeeves,2024-06-03,13,Colors,DarkYellow,1,1,3,0,1,3,LowerRight,Sawblade,Spike,Lock,Dodecagon,Spike,LowerRight,Spike,0.9,0.566251063357602,1
16,19,Jeeves,2024-06-03,14,Colors,LightGray,1,1,3,0,1,3,UpperLeft,Dodecagon,Sawblade,Lock,Venn,Venn,UpperLeft,Venn,0.603703703703704,0.832178537767829,1
16,19,Jeeves,2024-06-03,15,Colors,LightGreen,1,1,3,0,1,3,UpperLeft,Hourglass,Venn,Dodecagon,Lock,Lock,UpperLeft,Lock,0.788888888888889,0.677760900232021,1
17,20,Jeeves,2024-06-03,1,Colors,LightGreen,1,1,3,0,1,3,LowerLeft,Sawblade,Dodecagon,Lock,Spike,Lock,LowerLeft,Lock,0.62962962962963,0.827159179394646,1
17,20,Jeeves,2024-06-03,2,Colors,LightGreen,1,1,3,0,1,3,UpperRight,Lock,Sawblade,Puzzle,Dodecagon,Lock,UpperRight,Lock,0.792592592592593,0.557928815020749,1
17,20,Jeeves,2024-06-03,3,Chromatic,Sawblade,1,1,3,0,1,3,LowerLeft,LightRed,DarkTurquiose,LightBlue,LightGray,LightBlue,LowerLeft,LightBlue,0.614814814814815,0.623508945780688,1
17,20,Jeeves,2024-06-03,4,Colors,DarkYellow,1,1,3,0,1,3,UpperRight,Spike,Venn,Hourglass,Puzzle,Spike,UpperRight,Spike,0.785185185185185,0.550922430950256,1
17,20,Jeeves,2024-06-03,5,Chromatic,Puzzle,1,1,3,0,1,3,UpperRight,DarkPurple,LightGray,LightRed,LightBlue,DarkPurple,UpperRight,DarkPurple,0.67037037037037,0.69556022499442,1
17,20,Jeeves,2024-06-03,6,Chromatic,Puzzle,1,1,3,0,1,3,UpperRight,DarkPurple,DarkTurquiose,LightBlue,LightGreen,DarkPurple,UpperRight,DarkPurple,0.8,0.708113150122083,1
17,20,Jeeves,2024-06-03,7,Chromatic,Venn,1,1,3,0,1,3,UpperRight,LightGray,LightRed,DarkYellow,LightBlue,LightGray,UpperRight,LightGray,0.762962962962963,0.593861846382393,1
17,20,Jeeves,2024-06-03,8,Chromatic,Dodecagon,1,0,3,0,1,3,LowerLeft,LightGray,LightRed,DarkTurquiose,LightBlue,DarkTurquiose,UpperLeft,LightBlue,0.481481481481481,1.02262562136986,1
17,20,Jeeves,2024-06-03,9,Colors,DarkTurquiose,1,1,3,0,1,3,LowerLeft,Lock,Puzzle,Dodecagon,Sawblade,Dodecagon,LowerLeft,Dodecagon,0.885185185185185,0.669256997776555,1
17,20,Jeeves,2024-06-03,10,Chromatic,Spike,1,0,3,0,1,3,LowerLeft,LightGreen,DarkTurquiose,DarkYellow,LightBlue,DarkYellow,UpperLeft,LightBlue,0.681481481481481,0.723311306041798,1
17,20,Jeeves,2024-06-03,11,Colors,LightGray,1,1,3,0,1,3,LowerRight,Sawblade,Venn,Hourglass,Spike,Venn,LowerRight,Venn,0.851851851851852,0.505472486724341,1
17,20,Jeeves,2024-06-03,12,Colors,LightBlue,1,1,3,0,1,3,UpperRight,Sawblade,Spike,Hourglass,Venn,Sawblade,UpperRight,Sawblade,0.585185185185185,0.710477332381014,1
17,20,Jeeves,2024-06-03,13,Chromatic,Venn,1,1,3,0,1,3,UpperLeft,LightBlue,DarkYellow,LightRed,LightGray,LightGray,UpperLeft,LightGray,0.307407407407407,9.63047943501686,1
17,20,Jeeves,2024-06-03,14,Colors,LightGray,1,1,3,0,1,3,LowerRight,Lock,Venn,Puzzle,Hourglass,Venn,LowerRight,Venn,0.744444444444444,0.659984835789324,1
17,20,Jeeves,2024-06-03,15,Chromatic,Hourglass,1,0,3,0,1,3,LowerLeft,DarkPurple,DarkYellow,LightRed,LightGray,LightRed,UpperLeft,LightGray,0.674074074074074,0.744655579288528,1
18,21,Jeeves,2024-06-03,1,Chromatic,Hourglass,1,1,3,0,1,3,LowerRight,LightGray,LightRed,LightGreen,DarkPurple,LightRed,LowerRight,LightRed,0.0407407407407407,1.87573721413485,1
18,21,Jeeves,2024-06-03,2,Colors,DarkYellow,1,1,3,0,1,3,UpperRight,Spike,Hourglass,Puzzle,Dodecagon,Spike,UpperRight,Spike,0.488888888888889,1.00633758421376,1
18,21,Jeeves,2024-06-03,3,Colors,LightBlue,1,1,3,0,1,3,UpperRight,Sawblade,Puzzle,Venn,Spike,Sawblade,UpperRight,Sawblade,0.27037037037037,1.22623724594663,1
18,21,Jeeves,2024-06-03,4,Chromatic,Hourglass,1,1,3,0,1,3,LowerLeft,DarkPurple,LightBlue,LightRed,LightGray,LightRed,LowerLeft,LightRed,0.507407407407407,0.990957846854,1
18,21,Jeeves,2024-06-03,5,Chromatic,Sawblade,1,1,3,0,1,3,LowerLeft,LightGreen,LightGray,LightBlue,DarkPurple,LightBlue,LowerLeft,LightBlue,0.444444444444444,1.07055604507528,1
18,21,Jeeves,2024-06-03,6,Colors,LightGray,1,1,3,0,1,3,UpperLeft,Lock,Dodecagon,Hourglass,Venn,Venn,UpperLeft,Venn,0.7,0.77937157564706,1
18,21,Jeeves,2024-06-03,7,Chromatic,Venn,1,1,3,0,1,3,LowerLeft,DarkPurple,DarkYellow,LightGray,LightGreen,LightGray,LowerLeft,LightGray,0.514814814814815,0.973464724038626,1
