Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
15,22,Jeeves,2024-03-14,1,Colors,DarkTurquiose,1,0,3,0,1,3,LowerLeft,Sawblade,Spike,Dodecagon,Venn,Dodecagon,None,None,0.340740740740741,1.56466528420184,1
15,22,Jeeves,2024-03-14,2,Chromatic,Puzzle,1,1,3,0,1,3,LowerLeft,LightRed,LightGreen,DarkPurple,DarkYellow,DarkPurple,LowerLeft,DarkPurple,0.388888888888889,1.14060951125938,1
15,22,Jeeves,2024-03-14,3,Colors,DarkYellow,1,1,3,0,1,3,LowerLeft,Lock,Hourglass,Spike,Venn,Spike,LowerLeft,Spike,0.374074074074074,2.9187827314042,1
15,22,Jeeves,2024-03-14,4,Chromatic,Lock,1,0,3,0,1,3,LowerLeft,LightBlue,LightGray,LightGreen,DarkYellow,LightGreen,LowerRight,LightGray,0.537037037037037,0.971814452444187,1
15,22,Jeeves,2024-03-14,5,Colors,LightGray,1,1,3,0,1,3,UpperLeft,Hourglass,Spike,Puzzle,Venn,Venn,UpperLeft,Venn,0.322222222222222,1.4214386418068,1
15,22,Jeeves,2024-03-14,6,Colors,LightGreen,1,1,3,0,1,3,UpperLeft,Sawblade,Dodecagon,Spike,Lock,Lock,UpperLeft,Lock,0.255555555555556,1.49913958232125,1
15,22,Jeeves,2024-03-14,7,Colors,LightRed,1,0,3,0,1,3,LowerRight,Sawblade,Hourglass,Venn,Lock,Hourglass,LowerLeft,Venn,0.0666666666666667,1.82213171934152,1
15,22,Jeeves,2024-03-14,8,Chromatic,Venn,1,1,3,0,1,3,LowerLeft,DarkPurple,DarkYellow,LightGray,DarkTurquiose,LightGray,LowerLeft,LightGray,0.255555555555556,1.29505661032868,1
15,22,Jeeves,2024-03-14,9,Chromatic,Lock,1,0,3,0,1,3,LowerLeft,LightGray,LightRed,LightGreen,LightBlue,LightGreen,UpperRight,LightGray,0.540740740740741,0.939468102695965,1
15,22,Jeeves,2024-03-14,10,Chromatic,Venn,1,1,3,0,1,3,LowerLeft,LightGreen,DarkTurquiose,LightGray,DarkPurple,LightGray,LowerLeft,LightGray,0.551851851851852,0.944828823415878,1
15,22,Jeeves,2024-03-14,11,Colors,DarkPurple,1,1,3,0,1,3,UpperLeft,Dodecagon,Spike,Sawblade,Puzzle,Puzzle,UpperLeft,Puzzle,0.555555555555556,0.917594707491474,1
15,22,Jeeves,2024-03-14,12,Chromatic,Dodecagon,1,0,3,0,1,3,UpperLeft,LightGreen,DarkPurple,LightGray,DarkTurquiose,DarkTurquiose,LowerRight,DarkPurple,0.244444444444444,1.50244443810913,1
15,22,Jeeves,2024-03-14,13,Chromatic,Venn,1,1,3,0,1,3,UpperRight,LightGray,LightBlue,DarkTurquiose,LightRed,LightGray,UpperRight,LightGray,0.0814814814814815,1.60448517146426,1
15,22,Jeeves,2024-03-14,14,Chromatic,Dodecagon,1,1,3,0,1,3,UpperRight,DarkTurquiose,LightGray,DarkPurple,LightBlue,DarkTurquiose,UpperRight,DarkTurquiose,0.0555555555555556,1.67530239613606,1
15,22,Jeeves,2024-03-14,15,Colors,LightRed,1,0,3,0,1,3,LowerLeft,Puzzle,Lock,Hourglass,Venn,Hourglass,UpperRight,Puzzle,0.392592592592593,1.24078047766257,1
