Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
12,19,Jeeves,2024-03-14,1,Colors,LightGreen,1,0,3,0,1,3,UpperLeft,Puzzle,Dodecagon,Sawblade,Lock,Lock,UpperRight,Puzzle,0.0518518518518519,11.6388582482953,1
12,19,Jeeves,2024-03-14,2,Colors,DarkTurquiose,1,0,3,0,1,3,LowerRight,Puzzle,Dodecagon,Venn,Spike,Dodecagon,UpperLeft,Spike,0.303703703703704,1.67117185202235,1
12,19,Jeeves,2024-03-14,3,Colors,DarkTurquiose,1,0,3,0,1,3,LowerRight,Lock,Dodecagon,Venn,Hourglass,Dodecagon,None,None,0.322222222222222,1.39150644194166,1
12,19,Jeeves,2024-03-14,4,Chromatic,Dodecagon,1,0,3,0,1,3,LowerLeft,LightGreen,DarkYellow,DarkTurquiose,LightGray,DarkTurquiose,UpperRight,LightGreen,0.307407407407407,1.18298257391226,1
12,19,Jeeves,2024-03-14,5,Colors,LightBlue,1,1,3,0,1,3,LowerRight,Puzzle,Sawblade,Dodecagon,Hourglass,Sawblade,LowerRight,Sawblade,0.425925925925926,1.11495836262806,1
12,19,Jeeves,2024-03-14,6,Chromatic,Lock,1,1,3,0,1,3,LowerRight,DarkPurple,LightGreen,LightBlue,DarkYellow,LightGreen,LowerRight,LightGreen,0.677777777777778,0.77937157564706,1
12,19,Jeeves,2024-03-14,7,Chromatic,Dodecagon,1,1,3,0,1,3,UpperRight,DarkTurquiose,LightGray,DarkYellow,DarkPurple,DarkTurquiose,UpperRight,DarkTurquiose,0.496296296296296,1.00660325098125,1
12,19,Jeeves,2024-03-14,8,Colors,LightGreen,1,0,3,0,1,3,LowerRight,Hourglass,Lock,Sawblade,Spike,Lock,UpperRight,Hourglass,0.414814814814815,1.12482798749798,1
12,19,Jeeves,2024-03-14,9,Chromatic,Dodecagon,1,0,3,0,1,3,LowerLeft,DarkPurple,DarkYellow,DarkTurquiose,LightRed,DarkTurquiose,UpperRight,DarkPurple,0.755555555555556,0.659388920182309,1
12,19,Jeeves,2024-03-14,10,Chromatic,Dodecagon,1,0,3,0,1,3,LowerLeft,DarkPurple,LightBlue,DarkTurquiose,DarkYellow,DarkTurquiose,UpperRight,DarkPurple,0.711111111111111,0.624023196224818,1
12,19,Jeeves,2024-03-14,11,Chromatic,Spike,1,1,3,0,1,3,LowerRight,LightBlue,DarkYellow,DarkPurple,LightGray,DarkYellow,LowerRight,DarkYellow,0.596296296296296,0.865453542499201,1
12,19,Jeeves,2024-03-14,12,Chromatic,Venn,1,1,3,0,1,3,UpperLeft,LightGreen,LightBlue,DarkPurple,LightGray,LightGray,UpperLeft,LightGray,0.1,2.11426407849026,1
12,19,Jeeves,2024-03-14,13,Colors,DarkTurquiose,1,0,3,0,1,3,LowerLeft,Lock,Venn,Dodecagon,Sawblade,Dodecagon,None,None,0.27037037037037,1.4214691604176,1
12,19,Jeeves,2024-03-14,14,Chromatic,Lock,1,1,3,0,1,3,UpperRight,LightGreen,LightRed,DarkTurquiose,DarkPurple,LightGreen,UpperRight,LightGreen,0.24907063197026,1.41725529155531,1
12,19,Jeeves,2024-03-14,15,Colors,LightGray,1,0,3,0,1,3,UpperLeft,Spike,Hourglass,Sawblade,Venn,Venn,None,None,0.2,1.90022285047968,1
