Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
11,17,Wooster,2024-03-15,1,Chromatic,Lock,1,1,3,0,1,3,UpperRight,LightGreen,DarkPurple,DarkYellow,LightRed,LightGreen,UpperRight,LightGreen,0,111.006320154626,0
11,17,Wooster,2024-03-15,2,Colors,LightBlue,1,1,3,0,1,3,LowerRight,Dodecagon,Sawblade,Spike,Puzzle,Sawblade,LowerRight,Sawblade,0.181481481481481,9.39099382338249,0
11,17,Wooster,2024-03-15,3,Chromatic,Sawblade,1,1,3,0,1,3,LowerRight,DarkYellow,LightBlue,LightRed,DarkTurquiose,LightBlue,LowerRight,LightBlue,0.648148148148148,0.602193847381366,0
11,17,Wooster,2024-03-15,4,Chromatic,Venn,1,1,3,0,1,3,UpperLeft,LightGreen,DarkTurquiose,LightBlue,LightGray,LightGray,UpperLeft,LightGray,0.811111111111111,0.584279650583466,0
11,17,Wooster,2024-03-15,5,Colors,LightGray,1,1,3,0,1,3,UpperRight,Venn,Dodecagon,Spike,Hourglass,Venn,UpperRight,Venn,0.637037037037037,0.676308314624981,0
11,17,Wooster,2024-03-15,6,Colors,LightBlue,1,1,3,0,1,3,UpperRight,Sawblade,Dodecagon,Hourglass,Spike,Sawblade,UpperRight,Sawblade,0.8,0.662201691508234,0
11,17,Wooster,2024-03-15,7,Chromatic,Puzzle,1,1,3,0,1,3,LowerLeft,DarkYellow,LightGray,DarkPurple,LightBlue,DarkPurple,LowerLeft,DarkPurple,0.462962962962963,1.09581205170471,0
11,17,Wooster,2024-03-15,8,Colors,LightRed,1,0,3,0,1,3,LowerRight,,,,,,None,None,NaN,NaN,0
11,17,Wooster,2024-03-15,9,Chromatic,Puzzle,1,0,3,0,1,3,UpperRight,,,,,,None,None,NaN,NaN,0
11,17,Wooster,2024-03-15,10,Colors,LightBlue,1,0,3,0,1,3,UpperLeft,,,,,,None,None,NaN,NaN,0
11,17,Wooster,2024-03-15,11,Colors,LightGreen,1,0,3,0,1,3,UpperLeft,,,,,,None,None,NaN,NaN,0
11,17,Wooster,2024-03-15,12,Chromatic,Spike,1,0,3,0,1,3,LowerRight,,,,,,None,None,NaN,NaN,0
11,17,Wooster,2024-03-15,13,Chromatic,Puzzle,1,0,3,0,1,3,LowerLeft,,,,,,None,None,NaN,NaN,0
11,17,Wooster,2024-03-15,14,Chromatic,Venn,1,0,3,0,1,3,LowerLeft,,,,,,None,None,NaN,NaN,0
11,17,Wooster,2024-03-15,15,Colors,LightGreen,1,0,3,0,1,3,UpperLeft,,,,,,None,None,NaN,NaN,0
