IMA11	IMA12	IMA13	IMA14	IMA15	IMA16	IMA17	IMA18	IMA19	IMA20	IMA2	IMA21	IMA22	IMA23	IMA24	IMA25	IMA26	IMA27	IMA28	IMA29	IMA30	IMA3	IMA31	IMA32	IMA33	IMA4	IMA5	IMA6	IMA7	IMA8	IMA9	IMA10
LightRed	Puzzle	Tie	LightTurquiose_Probe	Sawblade_Probe	Pacman	DarkTurquiose	Bar	Crowbar_Probe	LightGray	DarkGreen	Lock	Ditto_Probe	DarkBlue	Sawblade	Jellyfish	DarkBlue	LightYellow	Dodecagon	Stickyhand_Probe	DarkPurple	Hat_Probe	Hat	Star_Probe	House_Probe	Acorn	LightGray_Probe	Dodecagon	Bell	DarkTurquiose	Hourglass	Jellyfish_Probe
LightRed	Puzzle	Tie	LightTurquiose_Probe	Sawblade_Probe	Pacman	DarkTurquiose	Bar	Crowbar_Probe	LightGray	DarkGreen	Lock	Ditto_Probe	DarkBlue	Sawblade	Jellyfish	DarkBlue	LightYellow	Dodecagon	Stickyhand_Probe	DarkPurple	Hat_Probe	Hat	Star_Probe	House_Probe	Acorn	LightGray_Probe	Dodecagon	Bell	DarkTurquiose	Hourglass	Jellyfish_Probe
LightRed	Puzzle	Tie	LightTurquiose_Probe	Sawblade_Probe	Pacman	DarkTurquiose	Bar	Crowbar_Probe	LightGray	DarkGreen	Lock	Ditto_Probe	DarkBlue	Sawblade	Jellyfish	DarkBlue	LightYellow	Dodecagon	Stickyhand_Probe	DarkPurple	Hat_Probe	Hat	Star_Probe	House_Probe	Acorn	LightGray_Probe	Dodecagon	Bell	DarkTurquiose	Hourglass	Jellyfish_Probe
LightRed	Puzzle	Tie	LightTurquiose_Probe	Sawblade_Probe	Pacman	DarkTurquiose	Bar	Crowbar_Probe	LightGray	DarkGreen	Lock	Ditto_Probe	DarkBlue	Sawblade	Jellyfish	DarkBlue	LightYellow	Dodecagon	Stickyhand_Probe	DarkPurple	Hat_Probe	Hat	Star_Probe	House_Probe	Acorn	LightGray_Probe	Dodecagon	Bell	DarkTurquiose	Hourglass	Jellyfish_Probe
LightRed	Puzzle	Tie	LightTurquiose_Probe	Sawblade_Probe	Pacman	DarkTurquiose	Bar	Crowbar_Probe	LightGray	DarkGreen	Lock	Ditto_Probe	DarkBlue	Sawblade	Jellyfish	DarkBlue	LightYellow	Dodecagon	Stickyhand_Probe	DarkPurple	Hat_Probe	Hat	Star_Probe	House_Probe	Acorn	LightGray_Probe	Dodecagon	Bell	DarkTurquiose	Hourglass	Jellyfish_Probe
LightRed	Puzzle	Tie	LightTurquiose_Probe	Sawblade_Probe	Pacman	DarkTurquiose	Bar	Crowbar_Probe	LightGray	DarkGreen	Lock	Ditto_Probe	DarkBlue	Sawblade	Jellyfish	DarkBlue	LightYellow	Dodecagon	Stickyhand_Probe	DarkPurple	Hat_Probe	Hat	Star_Probe	House_Probe	Acorn	LightGray_Probe	Dodecagon	Bell	DarkTurquiose	Hourglass	Jellyfish_Probe
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	LightTurquiose_Choice	Sawblade_Choice	Background	Background	Background	Crowbar_Choice	Background	Background	Background	Ditto_Choice	Background	Background	Background	Background	Background	Background	Stickyhand_Choice	Background	Hat_Choice	Background	Star_Choice	House_Choice	Background	LightGray_Choice	Background	Background	Background	Background	Jellyfish_Choice
Jellyfish	LightPurple_Probe	Hat	Dodecagon	Ditto	DarkPurple_Probe	Pacman_Probe	DarkYellow	Diamond	Sawblade	Spike_Probe	Crowbar	LightYellow	Star	DarkGray	Hat	Lock	Dodecagon_Probe	Tie	DarkBlue	Pacman_Probe	Bell	LightPurple	Venn	Hourglass	LightBlue	Acorn	DarkGreen	Diamond	Rabbit	Pacman	LightYellow
Jellyfish	LightPurple_Probe	Hat	Dodecagon	Ditto	DarkPurple_Probe	Pacman_Probe	DarkYellow	Diamond	Sawblade	Spike_Probe	Crowbar	LightYellow	Star	DarkGray	Hat	Lock	Dodecagon_Probe	Tie	DarkBlue	Pacman_Probe	Bell	LightPurple	Venn	Hourglass	LightBlue	Acorn	DarkGreen	Diamond	Rabbit	Pacman	LightYellow
Jellyfish	LightPurple_Probe	Hat	Dodecagon	Ditto	DarkPurple_Probe	Pacman_Probe	DarkYellow	Diamond	Sawblade	Spike_Probe	Crowbar	LightYellow	Star	DarkGray	Hat	Lock	Dodecagon_Probe	Tie	DarkBlue	Pacman_Probe	Bell	LightPurple	Venn	Hourglass	LightBlue	Acorn	DarkGreen	Diamond	Rabbit	Pacman	LightYellow
Jellyfish	LightPurple_Probe	Hat	Dodecagon	Ditto	DarkPurple_Probe	Pacman_Probe	DarkYellow	Diamond	Sawblade	Spike_Probe	Crowbar	LightYellow	Star	DarkGray	Hat	Lock	Dodecagon_Probe	Tie	DarkBlue	Pacman_Probe	Bell	LightPurple	Venn	Hourglass	LightBlue	Acorn	DarkGreen	Diamond	Rabbit	Pacman	LightYellow
Jellyfish	LightPurple_Probe	Hat	Dodecagon	Ditto	DarkPurple_Probe	Pacman_Probe	DarkYellow	Diamond	Sawblade	Spike_Probe	Crowbar	LightYellow	Star	DarkGray	Hat	Lock	Dodecagon_Probe	Tie	DarkBlue	Pacman_Probe	Bell	LightPurple	Venn	Hourglass	LightBlue	Acorn	DarkGreen	Diamond	Rabbit	Pacman	LightYellow
Jellyfish	LightPurple_Probe	Hat	Dodecagon	Ditto	DarkPurple_Probe	Pacman_Probe	DarkYellow	Diamond	Sawblade	Spike_Probe	Crowbar	LightYellow	Star	DarkGray	Hat	Lock	Dodecagon_Probe	Tie	DarkBlue	Pacman_Probe	Bell	LightPurple	Venn	Hourglass	LightBlue	Acorn	DarkGreen	Diamond	Rabbit	Pacman	LightYellow
Jellyfish	LightPurple_Probe	Hat	Dodecagon	Ditto	DarkPurple_Probe	Pacman_Probe	DarkYellow	Diamond	Sawblade	Spike_Probe	Crowbar	LightYellow	Star	DarkGray	Hat	Lock	Dodecagon_Probe	Tie	DarkBlue	Pacman_Probe	Bell	LightPurple	Venn	Hourglass	LightBlue	Acorn	DarkGreen	Diamond	Rabbit	Pacman	LightYellow
Jellyfish	LightPurple_Probe	Hat	Dodecagon	Ditto	DarkPurple_Probe	Pacman_Probe	DarkYellow	Diamond	Sawblade	Spike_Probe	Crowbar	LightYellow	Star	DarkGray	Hat	Lock	Dodecagon_Probe	Tie	DarkBlue	Pacman_Probe	Bell	LightPurple	Venn	Hourglass	LightBlue	Acorn	DarkGreen	Diamond	Rabbit	Pacman	LightYellow
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	LightPurple_Choice	Background	Background	Background	DarkPurple_Choice	Pacman_Choice	Background	Background	Background	Spike_Choice	Background	Background	Background	Background	Background	Background	Dodecagon_Choice	Background	Background	Pacman_Choice	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Puzzle	Bell_Probe	LightYellow	Star	DarkGreen	Nail	Hat	Pacman	LightBlue	Pacman	Stickyhand	LightGreen	Spike	Nail	Crowbar	LightBlue	Ditto_Probe	Bell	DarkYellow	UpArrow	Diamond	DarkYellow	Jellyfish_Probe	DarkTurquiose	LightGray	Puzzle	Puzzle	Stickyhand_Probe	LightGray_Probe	Tie_Probe	DarkPurple_Probe	UpArrow
Puzzle	Bell_Probe	LightYellow	Star	DarkGreen	Nail	Hat	Pacman	LightBlue	Pacman	Stickyhand	LightGreen	Spike	Nail	Crowbar	LightBlue	Ditto_Probe	Bell	DarkYellow	UpArrow	Diamond	DarkYellow	Jellyfish_Probe	DarkTurquiose	LightGray	Puzzle	Puzzle	Stickyhand_Probe	LightGray_Probe	Tie_Probe	DarkPurple_Probe	UpArrow
Puzzle	Bell_Probe	LightYellow	Star	DarkGreen	Nail	Hat	Pacman	LightBlue	Pacman	Stickyhand	LightGreen	Spike	Nail	Crowbar	LightBlue	Ditto_Probe	Bell	DarkYellow	UpArrow	Diamond	DarkYellow	Jellyfish_Probe	DarkTurquiose	LightGray	Puzzle	Puzzle	Stickyhand_Probe	LightGray_Probe	Tie_Probe	DarkPurple_Probe	UpArrow
Puzzle	Bell_Probe	LightYellow	Star	DarkGreen	Nail	Hat	Pacman	LightBlue	Pacman	Stickyhand	LightGreen	Spike	Nail	Crowbar	LightBlue	Ditto_Probe	Bell	DarkYellow	UpArrow	Diamond	DarkYellow	Jellyfish_Probe	DarkTurquiose	LightGray	Puzzle	Puzzle	Stickyhand_Probe	LightGray_Probe	Tie_Probe	DarkPurple_Probe	UpArrow
Puzzle	Bell_Probe	LightYellow	Star	DarkGreen	Nail	Hat	Pacman	LightBlue	Pacman	Stickyhand	LightGreen	Spike	Nail	Crowbar	LightBlue	Ditto_Probe	Bell	DarkYellow	UpArrow	Diamond	DarkYellow	Jellyfish_Probe	DarkTurquiose	LightGray	Puzzle	Puzzle	Stickyhand_Probe	LightGray_Probe	Tie_Probe	DarkPurple_Probe	UpArrow
Puzzle	Bell_Probe	LightYellow	Star	DarkGreen	Nail	Hat	Pacman	LightBlue	Pacman	Stickyhand	LightGreen	Spike	Nail	Crowbar	LightBlue	Ditto_Probe	Bell	DarkYellow	UpArrow	Diamond	DarkYellow	Jellyfish_Probe	DarkTurquiose	LightGray	Puzzle	Puzzle	Stickyhand_Probe	LightGray_Probe	Tie_Probe	DarkPurple_Probe	UpArrow
Puzzle	Bell_Probe	LightYellow	Star	DarkGreen	Nail	Hat	Pacman	LightBlue	Pacman	Stickyhand	LightGreen	Spike	Nail	Crowbar	LightBlue	Ditto_Probe	Bell	DarkYellow	UpArrow	Diamond	DarkYellow	Jellyfish_Probe	DarkTurquiose	LightGray	Puzzle	Puzzle	Stickyhand_Probe	LightGray_Probe	Tie_Probe	DarkPurple_Probe	UpArrow
