Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
23,26,Jeeves,2023-12-19,1,Colors,DarkPurple,1,1,3,0,1,3,LowerRight,Sawblade,Puzzle,Lock,Dodecagon,Puzzle,LowerRight,Puzzle,0.0148698884758364,125.146512757292,1
23,26,Jeeves,2023-12-19,2,Chromatic,Sawblade,1,1,3,0,1,3,UpperLeft,LightGray,LightRed,DarkPurple,LightBlue,LightBlue,UpperLeft,LightBlue,0.374074074074074,16.4987622127755,1
23,26,Jeeves,2023-12-19,3,Colors,LightBlue,1,1,3,0,1,3,UpperLeft,Dodecagon,Puzzle,Venn,Sawblade,Sawblade,UpperLeft,Sawblade,0.6,0.491924803588307,1
23,26,Jeeves,2023-12-19,4,Colors,DarkYellow,1,1,3,0,1,3,UpperRight,Spike,Sawblade,Puzzle,Lock,Spike,UpperRight,Spike,0.766666666666667,0.414351903012131,1
23,26,Jeeves,2023-12-19,5,Chromatic,Puzzle,1,1,3,0,1,3,UpperLeft,LightRed,LightBlue,DarkTurquiose,DarkPurple,DarkPurple,UpperLeft,DarkPurple,0.577777777777778,0.593532542288922,1
23,26,Jeeves,2023-12-19,6,Chromatic,Venn,1,1,3,0,1,3,LowerLeft,LightRed,DarkYellow,LightGray,DarkTurquiose,LightGray,LowerLeft,LightGray,0.803703703703704,0.341900808798175,1
23,26,Jeeves,2023-12-19,7,Colors,DarkTurquiose,1,1,3,0,1,3,UpperLeft,Venn,Puzzle,Lock,Dodecagon,Dodecagon,UpperLeft,Dodecagon,0.550185873605948,0.580092664216983,1
23,26,Jeeves,2023-12-19,8,Chromatic,Spike,1,1,3,0,1,3,LowerRight,LightRed,DarkYellow,LightGreen,DarkTurquiose,DarkYellow,LowerRight,DarkYellow,0.877777777777778,0.352320095186645,1
23,26,Jeeves,2023-12-19,9,Colors,LightGray,1,1,3,0,1,3,LowerLeft,Dodecagon,Spike,Venn,Sawblade,Venn,LowerLeft,Venn,0.922222222222222,0.404455107558661,1
23,26,Jeeves,2023-12-19,10,Colors,LightGray,1,1,3,0,1,3,LowerLeft,Lock,Sawblade,Venn,Hourglass,Venn,LowerLeft,Venn,0.662962962962963,0.552930702363072,1
23,26,Jeeves,2023-12-19,11,Chromatic,Puzzle,1,0,3,0,1,3,UpperLeft,LightGreen,LightGray,DarkYellow,DarkPurple,DarkPurple,None,None,0.848148148148148,0.393905300060404,1
23,26,Jeeves,2023-12-19,12,Chromatic,Spike,1,1,3,0,1,3,LowerLeft,LightRed,DarkTurquiose,DarkYellow,LightGray,DarkYellow,LowerLeft,DarkYellow,0.625925925925926,0.63152945198143,1
23,26,Jeeves,2023-12-19,13,Chromatic,Sawblade,1,0,3,0,1,3,UpperRight,LightBlue,DarkYellow,LightRed,LightGray,LightBlue,None,None,0.92962962962963,0.354204019047578,1
23,26,Jeeves,2023-12-19,14,Chromatic,Lock,1,0,3,0,1,3,UpperLeft,DarkPurple,DarkYellow,LightBlue,LightGreen,LightGreen,None,None,0.611111111111111,0.751019868571481,1
23,26,Jeeves,2023-12-19,15,Chromatic,Hourglass,1,0,3,0,1,3,UpperRight,LightRed,DarkTurquiose,DarkYellow,LightGray,LightRed,None,None,0.874074074074074,0.472569954442121,1
