Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
2,5,Jeeves,2023-12-19,1,Chromatic,Sawblade,1,1,3,0,1,3,LowerRight,DarkPurple,LightBlue,LightGray,DarkTurquiose,LightBlue,LowerRight,LightBlue,0.948148148148148,0.331481522409705,1
2,5,Jeeves,2023-12-19,2,Chromatic,Sawblade,1,1,3,0,1,3,LowerRight,DarkPurple,LightBlue,LightGreen,DarkTurquiose,LightBlue,LowerRight,LightBlue,0.959259259259259,0.324413046168077,1
2,5,Jeeves,2023-12-19,3,Colors,DarkPurple,1,1,3,0,1,3,LowerLeft,Venn,Spike,Puzzle,Lock,Puzzle,LowerLeft,Puzzle,0.609665427509294,0.512650452777793,1
2,5,Jeeves,2023-12-19,4,Chromatic,Sawblade,1,0,3,0,1,3,LowerLeft,DarkTurquiose,DarkYellow,LightBlue,LightGray,LightBlue,UpperLeft,LightGray,0.955555555555556,0.414351903012131,1
2,5,Jeeves,2023-12-19,5,Colors,LightGreen,1,1,3,0,1,3,LowerLeft,Dodecagon,Puzzle,Lock,Hourglass,Lock,LowerLeft,Lock,0.611111111111111,0.554652315723587,1
2,5,Jeeves,2023-12-19,6,Chromatic,Dodecagon,1,1,3,0,1,3,UpperLeft,LightBlue,DarkPurple,DarkYellow,DarkTurquiose,DarkTurquiose,UpperLeft,DarkTurquiose,0.888475836431227,0.414972227191969,1
2,5,Jeeves,2023-12-19,7,Colors,LightGray,1,1,3,0,1,3,LowerLeft,Dodecagon,Sawblade,Venn,Spike,Venn,LowerLeft,Venn,0.692592592592593,0.421464068988626,1
2,5,Jeeves,2023-12-19,8,Colors,DarkTurquiose,1,0,3,0,1,3,LowerLeft,Lock,Puzzle,Dodecagon,Sawblade,Dodecagon,UpperRight,Lock,0.888888888888889,0.341900808798175,1
2,5,Jeeves,2023-12-19,9,Chromatic,Hourglass,1,1,3,0,1,3,UpperRight,LightRed,LightGray,LightBlue,LightGreen,LightRed,UpperRight,LightRed,0.833333333333333,0.53865747391577,1
2,5,Jeeves,2023-12-19,10,Colors,DarkYellow,1,1,3,0,1,3,UpperRight,Spike,Lock,Puzzle,Venn,Spike,UpperRight,Spike,0.551851851851852,0.552930702363072,1
2,5,Jeeves,2023-12-19,11,Colors,LightGreen,1,0,3,0,1,3,LowerRight,Dodecagon,Lock,Venn,Hourglass,Lock,UpperRight,Dodecagon,0.974074074074074,0.331481522409705,1
2,5,Jeeves,2023-12-19,12,Colors,DarkPurple,1,1,3,0,1,3,UpperRight,Puzzle,Venn,Spike,Dodecagon,Puzzle,UpperRight,Puzzle,0.638059701492537,0.432744713359015,1
2,5,Jeeves,2023-12-19,13,Chromatic,Dodecagon,1,1,3,0,1,3,UpperRight,DarkTurquiose,LightGray,LightGreen,DarkPurple,DarkTurquiose,UpperRight,DarkTurquiose,0.87037037037037,0.352320095186645,1
2,5,Jeeves,2023-12-19,14,Chromatic,Hourglass,1,1,3,0,1,3,UpperRight,LightRed,DarkPurple,DarkYellow,LightGray,LightRed,UpperRight,LightRed,0.702602230483271,0.499287290611758,1
2,5,Jeeves,2023-12-19,15,Chromatic,Puzzle,1,1,3,0,1,3,UpperLeft,LightGreen,DarkTurquiose,DarkYellow,DarkPurple,DarkPurple,UpperLeft,DarkPurple,0.896296296296296,0.299653048651889,1
