Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
14,19,Jeeves,2023-07-14,1,Colors,DarkRed,1,1,3,0,1,3,LowerLeft,Venn,Hat,UpArrow,Diamond,UpArrow,LowerLeft,UpArrow,0.540740740740741,0.956182636390877,1
14,19,Jeeves,2023-07-14,2,Chromatic,UpArrow,1,1,3,0,1,3,LowerRight,LightYellow,DarkRed,DarkGray,LightGray,DarkRed,LowerRight,DarkRed,0.640740740740741,0.81253983732595,1
14,19,Jeeves,2023-07-14,3,Colors,LightYellow,1,0,3,0,1,3,UpperLeft,UpArrow,Hat,Venn,Diamond,Diamond,UpperRight,UpArrow,0.496296296296296,1.02669933542192,1
14,19,Jeeves,2023-07-14,4,Chromatic,Venn,1,0,3,0,1,3,LowerLeft,LightYellow,DarkGray,LightGray,DarkRed,LightGray,UpperRight,LightYellow,0.748148148148148,0.697009253385532,1
14,19,Jeeves,2023-07-14,5,Colors,LightYellow,1,0,3,0,1,3,LowerRight,Hat,Diamond,UpArrow,Venn,Diamond,None,None,0.418518518518519,1.13672631331058,1
14,19,Jeeves,2023-07-14,6,Chromatic,UpArrow,1,1,3,0,1,3,LowerRight,LightGray,DarkRed,DarkGray,LightYellow,DarkRed,LowerRight,DarkRed,0.594795539033457,0.822344239426863,1
14,19,Jeeves,2023-07-14,7,Chromatic,Diamond,1,1,3,0,1,3,UpperRight,LightYellow,DarkGray,DarkRed,LightGray,LightYellow,UpperRight,LightYellow,0.525925925925926,0.956182636390877,1
14,19,Jeeves,2023-07-14,8,Chromatic,Venn,1,0,3,0,1,3,UpperLeft,DarkGray,LightYellow,DarkRed,LightGray,LightGray,None,None,0.618518518518518,0.872761476724285,1
14,19,Jeeves,2023-07-14,9,Chromatic,Diamond,1,1,3,0,1,3,UpperLeft,DarkGray,LightGray,DarkRed,LightYellow,LightYellow,UpperLeft,LightYellow,0.522222222222222,0.956182636390877,1
14,19,Jeeves,2023-07-14,10,Chromatic,UpArrow,1,1,3,0,1,3,LowerLeft,DarkGray,LightGray,DarkRed,LightYellow,DarkRed,LowerLeft,DarkRed,0.47037037037037,1.11541747391647,1
14,19,Jeeves,2023-07-14,11,Chromatic,Hat,1,0,3,0,1,3,UpperLeft,LightYellow,DarkRed,LightGray,DarkGray,DarkGray,UpperRight,LightYellow,0.657992565055762,0.822344239426863,1
14,19,Jeeves,2023-07-14,12,Chromatic,UpArrow,1,0,3,0,1,3,LowerLeft,LightGray,DarkGray,DarkRed,LightYellow,DarkRed,None,None,0.256505576208178,1.76091754266056,1
14,19,Jeeves,2023-07-14,13,Chromatic,UpArrow,1,1,3,0,1,3,LowerRight,LightGray,DarkRed,DarkGray,LightYellow,DarkRed,LowerRight,DarkRed,0.718518518518519,0.730362195426645,1
14,19,Jeeves,2023-07-14,14,Colors,DarkGray,1,0,3,0,1,3,LowerLeft,Venn,Diamond,Hat,UpArrow,Hat,None,None,0.422222222222222,1.18578951514166,1
14,19,Jeeves,2023-07-14,15,Colors,LightGray,1,0,3,0,1,3,LowerLeft,UpArrow,Hat,Venn,Diamond,Venn,UpperRight,UpArrow,0.7,0.730362195426645,1
14,19,Jeeves,2023-07-14,16,Colors,LightGray,1,0,3,0,1,3,LowerRight,Diamond,Venn,Hat,UpArrow,Venn,None,None,0.614814814814815,0.903157132667318,1
14,19,Jeeves,2023-07-14,17,Chromatic,Diamond,1,0,3,0,1,3,UpperRight,LightYellow,DarkRed,LightGray,DarkGray,LightYellow,LowerRight,DarkRed,0.453531598513011,1.13672631331058,1
