   0.0 	      0 
  18.0 	      5 
  21.0 	      5 
  24.0 	      5 
  27.0 	      5 
  30.0 	      5 
  33.0 	      5 
  36.0 	      6 
  39.0 	      6 
  42.0 	      6 
  45.0 	      6 
  48.0 	      6 
  51.0 	      6 
  54.0 	      2 
  57.0 	      2 
  60.0 	      2 
  63.0 	      2 
  66.0 	      2 
  69.0 	      2 
  72.0 	      8 
  75.0 	      8 
  78.0 	      8 
  81.0 	      8 
  84.0 	      8 
  87.0 	      8 
  90.0 	      4 
  93.0 	      4 
  96.0 	      4 
  99.0 	      4 
 102.0 	      4 
 105.0 	      4 
 108.0 	      0 
 126.0 	      9 
 129.0 	      9 
 132.0 	      9 
 135.0 	      9 
 138.0 	      9 
 141.0 	      9 
 144.0 	      3 
 147.0 	      3 
 150.0 	      3 
 153.0 	      3 
 156.0 	      3 
 159.0 	      3 
 162.0 	      7 
 165.0 	      7 
 168.0 	      7 
 171.0 	      7 
 174.0 	      7 
 177.0 	      7 
 180.0 	      1 
 183.0 	      1 
 186.0 	      1 
 189.0 	      1 
 192.0 	      1 
 195.0 	      1 
 198.0 	     10 
 201.0 	     10 
 204.0 	     10 
 207.0 	     10 
 210.0 	     10 
 213.0 	     10 
 216.0 	      0 
 234.0 	     10 
 237.0 	     10 
 240.0 	     10 
 243.0 	     10 
 246.0 	     10 
 249.0 	     10 
 252.0 	      1 
 255.0 	      1 
 258.0 	      1 
 261.0 	      1 
 264.0 	      1 
 267.0 	      1 
 270.0 	      7 
 273.0 	      7 
 276.0 	      7 
 279.0 	      7 
 282.0 	      7 
 285.0 	      7 
 288.0 	      3 
 291.0 	      3 
 294.0 	      3 
 297.0 	      3 
 300.0 	      3 
 303.0 	      3 
 306.0 	      9 
 309.0 	      9 
 312.0 	      9 
 315.0 	      9 
 318.0 	      9 
 321.0 	      9 
 324.0 	      0 
 342.0 	      4 
 345.0 	      4 
 348.0 	      4 
 351.0 	      4 
 354.0 	      4 
 357.0 	      4 
 360.0 	      8 
 363.0 	      8 
 366.0 	      8 
 369.0 	      8 
 372.0 	      8 
 375.0 	      8 
 378.0 	      2 
 381.0 	      2 
 384.0 	      2 
 387.0 	      2 
 390.0 	      2 
 393.0 	      2 
 396.0 	      6 
 399.0 	      6 
 402.0 	      6 
 405.0 	      6 
 408.0 	      6 
 411.0 	      6 
 414.0 	      5 
 417.0 	      5 
 420.0 	      5 
 423.0 	      5 
 426.0 	      5 
 429.0 	      5 
 432.0 	      0 
