Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
11,11,Jeeves,2023-01-02,11,Chromatic,Rabbit,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkGray,DarkGreen,LightGray,LightPurple,LightPurple,None,None,0,10.7123417727237,1
11,11,Jeeves,2023-01-02,12,Colors,DarkYellow,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Rabbit,Spike,Sawblade,Dodecagon,Spike,LowerRight,Spike,0,14.5849793025975,1
11,11,Jeeves,2023-01-02,13,Achromatic,Star,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Star,Pacman,Gem,Bell,Star,UpperLeft,Bell,0,15.6944766497178,1
11,11,Jeeves,2023-01-02,14,Chromatic,Nail,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkYellow,DarkPurple,LightBlue,DarkBlue,DarkBlue,None,None,0,10.7214458387296,1
11,11,Jeeves,2023-01-02,15,Colors,LightBlue,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Spade,Dodecagon,Sawblade,Hat,Sawblade,UpperRight,Spade,0.00549450549450549,7.97154438125,1
11,11,Jeeves,2023-01-02,16,Achromatic,Ditto,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Crowbar,Acorn,House,Ditto,Ditto,None,None,0.15028901734104,7.99787947694178,1
11,11,Jeeves,2023-01-02,17,Chromatic,Hourglass,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightRed,DarkYellow,LightPurple,LightGray,LightRed,LowerRight,DarkYellow,0.902702702702703,0.549839021580379,1
11,11,Jeeves,2023-01-02,18,Colors,DarkPurple,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Venn,UpArrow,Dodecagon,Puzzle,Puzzle,LowerRight,UpArrow,0.562841530054645,0.779311669790853,1
11,11,Jeeves,2023-01-02,19,Achromatic,Crowbar,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Crowbar,Pacman,House,Jellyfish,Crowbar,UpperRight,Crowbar,0.914285714285714,0.424748044578944,1
11,11,Jeeves,2023-01-02,20,Chromatic,Bar,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkTurquiose,DarkGray,DarkGreen,LightGray,DarkGreen,LowerRight,DarkGray,0.642857142857143,0.513490789075436,1
11,11,Jeeves,2023-01-02,21,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Hourglass,Puzzle,Spade,Lock,Hourglass,None,None,0.575268817204301,0.722177839365547,1
11,11,Jeeves,2023-01-02,22,Achromatic,Stickyhand,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Heart,Stickyhand,Star,Crowbar,Stickyhand,UpperLeft,Crowbar,0.945355191256831,0.418863912594174,1
11,11,Jeeves,2023-01-02,23,Chromatic,Dodecagon,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkRed,LightRed,LightTurquiose,DarkTurquiose,DarkTurquiose,UpperRight,DarkRed,0.497109826589595,1.07217157346403,1
11,11,Jeeves,2023-01-02,24,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Rabbit,Hat,UpArrow,Hourglass,Hat,None,None,0.725806451612903,0.549634550050167,1
11,11,Jeeves,2023-01-02,25,Achromatic,Pacman,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Bell,Pacman,Gem,Jellyfish,Pacman,UpperRight,Bell,0.989247311827957,0.330835133448028,1
11,11,Jeeves,2023-01-02,26,Chromatic,Spike,1,0,2,0.166666666666667,0.833333333333333,LowerRight,DarkBlue,DarkYellow,DarkGray,LightRed,DarkYellow,UpperLeft,LightRed,0.674033149171271,0.535354287551903,1
11,11,Jeeves,2023-01-02,27,Colors,LightTurquiose,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Lock,Bar,Spade,Diamond,Spade,None,None,0.62874251497006,0.522127371657103,1
11,11,Jeeves,2023-01-02,28,Achromatic,Bell,1,1,2,0.166666666666667,0.833333333333333,LowerRight,House,Bell,Tie,Chevron,Bell,LowerRight,Bell,0.908602150537634,0.438597038266705,1
11,11,Jeeves,2023-01-02,29,Chromatic,Hat,1,0,2,0.166666666666667,0.833333333333333,UpperRight,DarkGray,LightTurquiose,DarkRed,DarkYellow,DarkGray,LowerLeft,DarkRed,0.478260869565217,1.19466188050083,1
11,11,Jeeves,2023-01-02,30,Colors,LightGray,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Nail,Lock,Venn,Hat,Venn,None,None,0.779661016949153,0.631168311279789,1
11,11,Jeeves,2023-01-02,31,Achromatic,Heart,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Heart,LeftArrow,Chevron,Acorn,Heart,None,None,0.994318181818182,0.404521009300657,1
11,11,Jeeves,2023-01-02,32,Chromatic,Puzzle,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightGray,DarkYellow,LightRed,DarkPurple,DarkPurple,None,None,0.637837837837838,0.636313435302099,1
11,11,Jeeves,2023-01-02,33,Colors,DarkRed,1,0,2,0.166666666666667,0.833333333333333,UpperRight,UpArrow,Spike,Rabbit,Spade,UpArrow,LowerLeft,Rabbit,0.578378378378378,0.58086469400617,1
11,11,Jeeves,2023-01-02,34,Achromatic,Tie,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Tie,Jellyfish,LeftArrow,House,Tie,LowerLeft,LeftArrow,0.880681818181818,0.38965546390541,1
11,11,Jeeves,2023-01-02,35,Chromatic,Diamond,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkRed,LightGray,LightTurquiose,LightYellow,LightYellow,UpperRight,DarkRed,0.556756756756757,0.698232816656947,1
11,11,Jeeves,2023-01-02,36,Colors,DarkBlue,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Nail,Puzzle,Rabbit,Hat,Nail,UpperRight,Nail,0.648648648648649,0.483371075861292,1
