Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
13,13,Jeeves,2023-01-02,1,Achromatic,Stickyhand,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,House,Chevron,Ditto,Stickyhand,Stickyhand,None,None,0,10.7214458387296,1
13,13,Jeeves,2023-01-02,2,Colors,DarkTurquiose,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Dodecagon,Venn,Sawblade,Puzzle,Dodecagon,None,None,0.430051813471503,3.0232332660204,1
13,13,Jeeves,2023-01-02,3,Chromatic,UpArrow,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightTurquiose,LightRed,DarkRed,LightGray,DarkRed,UpperLeft,LightGray,0.631016042780749,0.556464587673666,1
13,13,Jeeves,2023-01-02,4,Achromatic,LeftArrow,1,1,2,0.166666666666667,0.833333333333333,UpperRight,LeftArrow,Pacman,Chevron,Acorn,LeftArrow,UpperRight,LeftArrow,0.97752808988764,0.376601312084194,1
13,13,Jeeves,2023-01-02,5,Colors,LightTurquiose,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Nail,Spade,UpArrow,Puzzle,Spade,LowerLeft,UpArrow,0.463687150837989,1.23943414952369,1
13,13,Jeeves,2023-01-02,6,Chromatic,Sawblade,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightGreen,DarkYellow,LightTurquiose,LightBlue,LightBlue,LowerRight,DarkYellow,0.535135135135135,0.637455203454557,1
13,13,Jeeves,2023-01-02,7,Achromatic,Pacman,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Ditto,Chevron,Pacman,Acorn,Pacman,LowerRight,Chevron,0.901639344262295,0.461475676594031,1
13,13,Jeeves,2023-01-02,8,Colors,DarkRed,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Venn,Puzzle,Spike,UpArrow,UpArrow,LowerLeft,Spike,0.608187134502924,0.578681128400391,1
13,13,Jeeves,2023-01-02,9,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightGray,DarkTurquiose,LightRed,LightYellow,LightGray,None,None,0.756756756756757,0.51092212672365,1
13,13,Jeeves,2023-01-02,10,Achromatic,Bell,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Chevron,Jellyfish,Bell,Gem,Bell,None,None,0.978378378378378,0.333918392675369,1
13,13,Jeeves,2023-01-02,11,Colors,DarkGreen,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Sawblade,UpArrow,Bar,Spade,Bar,LowerRight,UpArrow,0.508196721311475,0.861769065144963,1
13,13,Jeeves,2023-01-02,12,Chromatic,Rabbit,1,1,2,0.166666666666667,0.833333333333333,LowerRight,LightBlue,LightPurple,DarkBlue,DarkGray,LightPurple,LowerRight,LightPurple,0.596491228070175,0.654874153686016,1
13,13,Jeeves,2023-01-02,13,Achromatic,House,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LeftArrow,Star,Chevron,House,House,UpperRight,LeftArrow,0.913978494623656,0.400844433953913,1
13,13,Jeeves,2023-01-02,14,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Diamond,Puzzle,Venn,Hat,Hat,UpperRight,Diamond,0.659459459459459,0.590485494598824,1
13,13,Jeeves,2023-01-02,15,Chromatic,Spike,1,1,2,0.166666666666667,0.833333333333333,UpperRight,DarkYellow,LightRed,DarkGray,DarkBlue,DarkYellow,UpperRight,DarkYellow,0.546961325966851,0.764506012912513,1
