Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
12,12,Jeeves,2023-01-02,1,Colors,LightPurple,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Lock,Venn,UpArrow,Rabbit,Rabbit,LowerLeft,UpArrow,0.477124183006536,1.04640124602712,1
12,12,Jeeves,2023-01-02,2,Achromatic,Gem,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Ditto,House,Acorn,Gem,Gem,UpperLeft,Gem,0.596858638743455,0.583727736339597,1
12,12,Jeeves,2023-01-02,3,Chromatic,Dodecagon,1,0,2,0.166666666666667,0.833333333333333,UpperRight,DarkTurquiose,LightRed,DarkGray,LightBlue,DarkTurquiose,LowerRight,LightRed,0.664864864864865,0.551278301008352,1
12,12,Jeeves,2023-01-02,4,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Spike,Spade,Hourglass,Rabbit,Hourglass,UpperRight,Spike,0.916201117318436,0.461475676594031,1
12,12,Jeeves,2023-01-02,5,Achromatic,Heart,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Pacman,Heart,Bell,Star,Heart,None,None,0.689265536723164,0.568998098147106,1
12,12,Jeeves,2023-01-02,6,Chromatic,Diamond,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightGray,DarkTurquiose,LightYellow,DarkGray,LightYellow,LowerRight,DarkTurquiose,0.6,0.650990803861168,1
12,12,Jeeves,2023-01-02,7,Colors,LightGray,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Venn,Nail,Diamond,Puzzle,Venn,LowerLeft,Diamond,0.890710382513661,0.367600440794611,1
12,12,Jeeves,2023-01-02,8,Achromatic,Jellyfish,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Acorn,Ditto,House,Jellyfish,Jellyfish,UpperLeft,Jellyfish,0.634831460674157,0.491524405803369,1
12,12,Jeeves,2023-01-02,9,Chromatic,Rabbit,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightRed,DarkGreen,DarkPurple,LightPurple,LightPurple,LowerLeft,DarkPurple,0.684782608695652,0.516933463773613,1
12,12,Jeeves,2023-01-02,10,Colors,LightTurquiose,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Hat,Dodecagon,Puzzle,Spade,Spade,None,None,0.940540540540541,0.418155201240947,1
12,12,Jeeves,2023-01-02,11,Achromatic,Stickyhand,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Stickyhand,Tie,Bell,Crowbar,Stickyhand,UpperRight,Stickyhand,0.502732240437158,0.970826563332455,1
12,12,Jeeves,2023-01-02,12,Chromatic,Puzzle,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,LightYellow,DarkTurquiose,DarkGray,DarkPurple,DarkPurple,UpperLeft,DarkPurple,0.623529411764706,0.517863473754695,1
12,12,Jeeves,2023-01-02,13,Colors,DarkYellow,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Spike,Venn,Diamond,Lock,Spike,UpperRight,Spike,0.848648648648649,0.451355901499848,1
12,12,Jeeves,2023-01-02,14,Achromatic,Crowbar,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Stickyhand,Crowbar,House,Ditto,Crowbar,UpperRight,Stickyhand,0.627027027027027,0.569994687438596,1
12,12,Jeeves,2023-01-02,15,Chromatic,Hourglass,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkBlue,LightGray,LightTurquiose,LightRed,LightRed,None,None,0.543956043956044,0.647948371210558,1
12,12,Jeeves,2023-01-02,16,Colors,DarkBlue,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Venn,Rabbit,Spade,Nail,Nail,UpperLeft,Nail,0.727810650887574,0.536833783735892,1
12,12,Jeeves,2023-01-02,17,Achromatic,Bell,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Gem,LeftArrow,Jellyfish,Bell,Bell,UpperLeft,Bell,0.521505376344086,0.816206341890351,1
12,12,Jeeves,2023-01-02,18,Chromatic,Spike,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightYellow,LightPurple,DarkTurquiose,DarkYellow,DarkYellow,LowerRight,LightPurple,0.601092896174863,0.592128403475308,1
12,12,Jeeves,2023-01-02,19,Colors,DarkRed,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Sawblade,Hourglass,Puzzle,UpArrow,UpArrow,UpperLeft,UpArrow,0.689265536723164,0.625732281620714,1
12,12,Jeeves,2023-01-02,20,Achromatic,Ditto,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Jellyfish,Gem,Stickyhand,Ditto,Ditto,LowerLeft,Stickyhand,0.592178770949721,0.615788573314343,1
12,12,Jeeves,2023-01-02,21,Chromatic,Lock,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightGreen,DarkYellow,LightTurquiose,DarkGray,LightGreen,LowerRight,DarkYellow,0.623655913978495,0.501908053392573,1
12,12,Jeeves,2023-01-02,22,Colors,DarkGreen,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Puzzle,Nail,Bar,Hat,Bar,LowerLeft,Bar,0.972527472527473,0.405430149949594,1
12,12,Jeeves,2023-01-02,23,Achromatic,LeftArrow,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Jellyfish,House,LeftArrow,Crowbar,LeftArrow,LowerLeft,LeftArrow,0.21301775147929,7.80603013821188,1
12,12,Jeeves,2023-01-02,24,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightGray,DarkTurquiose,LightTurquiose,LightYellow,LightGray,None,None,0,10.5946407821825,1
12,12,Jeeves,2023-01-02,25,Colors,LightGreen,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Hourglass,Nail,Sawblade,Lock,Lock,None,None,0.837837837837838,0.456773449406921,1
12,12,Jeeves,2023-01-02,26,Achromatic,Star,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Star,Tie,Ditto,Jellyfish,Star,UpperRight,Star,0.637362637362637,0.485110955496508,1
12,12,Jeeves,2023-01-02,27,Chromatic,Bar,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightGreen,DarkTurquiose,DarkGreen,LightRed,DarkGreen,LowerRight,DarkTurquiose,0.678571428571429,0.447454511077649,1
12,12,Jeeves,2023-01-02,28,Colors,LightYellow,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Hourglass,Diamond,Venn,Spike,Diamond,UpperLeft,Spike,0.860215053763441,0.322625834005662,1
12,12,Jeeves,2023-01-02,29,Achromatic,Pacman,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Jellyfish,Crowbar,Ditto,Pacman,Pacman,None,None,0.508108108108108,0.992582308030996,1
12,12,Jeeves,2023-01-02,30,Chromatic,Sawblade,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkGray,DarkPurple,LightTurquiose,LightBlue,LightBlue,None,None,0.688524590163934,0.510480710323107,1
12,12,Jeeves,2023-01-02,31,Colors,DarkTurquiose,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Lock,Bar,Dodecagon,Hat,Dodecagon,None,None,0.873563218390805,0.430830060699153,1
12,12,Jeeves,2023-01-02,32,Achromatic,Tie,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Crowbar,Bell,Stickyhand,Tie,Tie,UpperLeft,Tie,0.634408602150538,0.458506170687441,1
12,12,Jeeves,2023-01-02,33,Chromatic,Spade,1,0,2,0.166666666666667,0.833333333333333,LowerRight,DarkYellow,LightTurquiose,DarkRed,LightBlue,LightTurquiose,LowerLeft,DarkRed,0.601092896174863,0.484606169997622,1
12,12,Jeeves,2023-01-02,34,Colors,DarkPurple,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Venn,Rabbit,Puzzle,Diamond,Puzzle,UpperLeft,Diamond,0.771428571428571,0.564515749995766,1
12,12,Jeeves,2023-01-02,35,Achromatic,Acorn,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LeftArrow,Bell,Acorn,Ditto,Acorn,LowerRight,Bell,0.467391304347826,1.46034087090923,1
12,12,Jeeves,2023-01-02,36,Chromatic,UpArrow,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,LightBlue,LightGray,DarkRed,LightGreen,DarkRed,LowerLeft,DarkRed,0.762162162162162,0.391649361515535,1
