Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
10,10,Jeeves,2023-01-02,1,Chromatic,Bar,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkRed,LightGreen,DarkGreen,DarkYellow,DarkGreen,None,None,0,10.4870922877404,1
10,10,Jeeves,2023-01-02,2,Colors,DarkBlue,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Nail,Rabbit,Spade,Hat,Nail,LowerLeft,Spade,0,14.0011667321143,1
10,10,Jeeves,2023-01-02,3,Achromatic,Pacman,1,0,2,0.166666666666667,0.833333333333333,LowerRight,LeftArrow,Pacman,Acorn,Ditto,Pacman,UpperRight,LeftArrow,0,7.48445054504311,1
10,10,Jeeves,2023-01-02,4,Chromatic,Spade,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightGreen,DarkYellow,DarkTurquiose,LightTurquiose,LightTurquiose,LowerRight,DarkYellow,0.931937172774869,0.379330484624561,1
10,10,Jeeves,2023-01-02,5,Colors,DarkRed,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Spike,UpArrow,Bar,Rabbit,UpArrow,UpperRight,Spike,0.544041450777202,0.693176425647943,1
10,10,Jeeves,2023-01-02,6,Achromatic,Chevron,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Jellyfish,Stickyhand,Star,Chevron,Chevron,UpperLeft,Chevron,0.647058823529412,0.446080250524644,1
10,10,Jeeves,2023-01-02,7,Chromatic,UpArrow,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,LightGray,DarkYellow,LightYellow,DarkRed,DarkRed,UpperLeft,DarkRed,1,0.340743263061216,1
10,10,Jeeves,2023-01-02,8,Colors,LightYellow,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Diamond,Hat,Bar,Lock,Diamond,UpperRight,Diamond,0.589189189189189,0.71294388825955,1
10,10,Jeeves,2023-01-02,9,Achromatic,Star,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Stickyhand,Bell,Jellyfish,Star,Star,UpperRight,Stickyhand,0.556756756756757,0.721274345017666,1
10,10,Jeeves,2023-01-02,10,Chromatic,Hat,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightTurquiose,LightYellow,LightBlue,DarkGray,DarkGray,LowerLeft,LightBlue,0.856353591160221,0.384940973255269,1
10,10,Jeeves,2023-01-02,11,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Diamond,Hourglass,Bar,Hat,Hourglass,UpperRight,Diamond,0.557471264367816,0.694347750966263,1
10,10,Jeeves,2023-01-02,12,Achromatic,Tie,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Tie,Gem,Ditto,Crowbar,Tie,LowerRight,Gem,0.623655913978495,0.672859113685692,1
10,10,Jeeves,2023-01-02,13,Chromatic,Dodecagon,1,0,2,0.166666666666667,0.833333333333333,UpperRight,DarkTurquiose,LightPurple,LightGray,DarkPurple,DarkTurquiose,UpperLeft,DarkPurple,0.967213114754098,0.420425135467955,1
10,10,Jeeves,2023-01-02,14,Colors,DarkGreen,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Sawblade,Bar,Venn,Dodecagon,Bar,LowerRight,Bar,0.554913294797688,0.700361460140798,1
10,10,Jeeves,2023-01-02,15,Achromatic,Ditto,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Gem,Bell,Ditto,Pacman,Ditto,UpperLeft,Pacman,0.630434782608696,0.667245530638731,1
10,10,Jeeves,2023-01-02,16,Chromatic,Puzzle,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,LightGreen,DarkGreen,LightPurple,DarkPurple,DarkPurple,UpperLeft,DarkPurple,0.849462365591398,0.43497403708958,1
10,10,Jeeves,2023-01-02,17,Colors,LightPurple,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Sawblade,Lock,Spike,Rabbit,Rabbit,LowerLeft,Spike,0.616666666666667,0.678903779327798,1
10,10,Jeeves,2023-01-02,18,Achromatic,Acorn,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Heart,Pacman,Acorn,Tie,Acorn,LowerRight,Pacman,0.711656441717791,0.7016956342466,1
10,10,Jeeves,2023-01-02,19,Chromatic,Lock,1,0,2,0.166666666666667,0.833333333333333,LowerRight,DarkBlue,LightGreen,LightTurquiose,DarkTurquiose,LightGreen,UpperRight,DarkBlue,0.908602150537634,0.486106718831158,1
10,10,Jeeves,2023-01-02,20,Colors,DarkYellow,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Lock,Diamond,Hourglass,Spike,Spike,LowerRight,Diamond,0.502702702702703,0.880271134437423,1
10,10,Jeeves,2023-01-02,21,Achromatic,House,1,0,2,0.166666666666667,0.833333333333333,UpperRight,House,Crowbar,Bell,Star,House,LowerLeft,Bell,0.701657458563536,0.46915447958996,1
10,10,Jeeves,2023-01-02,22,Chromatic,Hourglass,1,0,2,0.166666666666667,0.833333333333333,LowerRight,DarkGray,LightRed,LightGray,LightPurple,LightRed,UpperRight,DarkGray,0.775147928994083,0.486106718831158,1
10,10,Jeeves,2023-01-02,23,Colors,LightBlue,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Diamond,UpArrow,Sawblade,Venn,Sawblade,None,None,0.654054054054054,0.484635957681137,1
10,10,Jeeves,2023-01-02,24,Achromatic,Gem,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Chevron,Gem,Tie,Jellyfish,Gem,LowerRight,Gem,0.768817204301075,0.426159862678778,1
10,10,Jeeves,2023-01-02,25,Chromatic,Sawblade,1,0,2,0.166666666666667,0.833333333333333,LowerRight,DarkPurple,LightBlue,LightGreen,DarkYellow,LightBlue,UpperRight,DarkPurple,0.858757062146893,0.519703378062472,1
10,10,Jeeves,2023-01-02,26,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Spike,Hat,Sawblade,Spade,Hat,UpperRight,Spike,0.455056179775281,1.74493240680134,1
10,10,Jeeves,2023-01-02,27,Achromatic,LeftArrow,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Crowbar,Gem,LeftArrow,Ditto,LeftArrow,LowerRight,Gem,0.783783783783784,0.500879039461959,1
10,10,Jeeves,2023-01-02,28,Chromatic,Nail,1,0,2,0.166666666666667,0.833333333333333,UpperRight,DarkBlue,LightBlue,LightRed,DarkGreen,DarkBlue,LowerLeft,LightRed,0.807692307692308,0.42289962710625,1
10,10,Jeeves,2023-01-02,29,Colors,DarkPurple,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Dodecagon,Hat,Diamond,Puzzle,Puzzle,LowerLeft,Diamond,0.593023255813954,0.612046195728235,1
10,10,Jeeves,2023-01-02,30,Achromatic,Heart,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Ditto,Star,LeftArrow,Heart,Heart,None,None,0.756756756756757,0.472524258007159,1
10,10,Jeeves,2023-01-02,31,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkRed,DarkPurple,LightGray,DarkBlue,LightGray,None,None,0.810810810810811,0.478159639687737,1
10,10,Jeeves,2023-01-02,32,Colors,LightTurquiose,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Hourglass,Nail,Spade,Bar,Spade,None,None,0.483516483516484,1.48940898017364,1
10,10,Jeeves,2023-01-02,33,Achromatic,Crowbar,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Crowbar,Ditto,Stickyhand,Acorn,Crowbar,None,None,0.789473684210526,0.514636346710295,1
10,10,Jeeves,2023-01-02,34,Chromatic,Diamond,1,0,2,0.166666666666667,0.833333333333333,LowerRight,LightGray,LightYellow,LightRed,DarkGray,LightYellow,None,None,0.686486486486486,0.540809804979378,1
