IMA11	IMA12	IMA13	IMA14	IMA15	IMA16	IMA17	IMA18	IMA19	IMA20	IMA2	IMA21	IMA22	IMA23	IMA24	IMA25	IMA26	IMA27	IMA28	IMA3	IMA4	IMA5	IMA6	IMA7	IMA8	IMA9	IMA10
Bar	Nail	Gem	LightYellow	Pacman	LightBlue	Rabbit	Dodecagon_Probe	Spade	Stickyhand	Gem	LightTurquiose_Probe	DarkGreen_Probe	Tie	DarkGray	Hat	Diamond_Probe	Acorn	LightGreen	LightYellow	Venn	UpArrow	Pacman	DarkGray	Chevron	LightTurquiose	Venn
Bar	Nail	Gem	LightYellow	Pacman	LightBlue	Rabbit	Dodecagon_Probe	Spade	Stickyhand	Gem	LightTurquiose_Probe	DarkGreen_Probe	Tie	DarkGray	Hat	Diamond_Probe	Acorn	LightGreen	LightYellow	Venn	UpArrow	Pacman	DarkGray	Chevron	LightTurquiose	Venn
Bar	Nail	Gem	LightYellow	Pacman	LightBlue	Rabbit	Dodecagon_Probe	Spade	Stickyhand	Gem	LightTurquiose_Probe	DarkGreen_Probe	Tie	DarkGray	Hat	Diamond_Probe	Acorn	LightGreen	LightYellow	Venn	UpArrow	Pacman	DarkGray	Chevron	LightTurquiose	Venn
Bar	Nail	Gem	LightYellow	Pacman	LightBlue	Rabbit	Dodecagon_Probe	Spade	Stickyhand	Gem	LightTurquiose_Probe	DarkGreen_Probe	Tie	DarkGray	Hat	Diamond_Probe	Acorn	LightGreen	LightYellow	Venn	UpArrow	Pacman	DarkGray	Chevron	LightTurquiose	Venn
Bar	Nail	Gem	LightYellow	Pacman	LightBlue	Rabbit	Dodecagon_Probe	Spade	Stickyhand	Gem	LightTurquiose_Probe	DarkGreen_Probe	Tie	DarkGray	Hat	Diamond_Probe	Acorn	LightGreen	LightYellow	Venn	UpArrow	Pacman	DarkGray	Chevron	LightTurquiose	Venn
Bar	Nail	Gem	LightYellow	Pacman	LightBlue	Rabbit	Dodecagon_Probe	Spade	Stickyhand	Gem	LightTurquiose_Probe	DarkGreen_Probe	Tie	DarkGray	Hat	Diamond_Probe	Acorn	LightGreen	LightYellow	Venn	UpArrow	Pacman	DarkGray	Chevron	LightTurquiose	Venn
Bar	Nail	Gem	LightYellow	Pacman	LightBlue	Rabbit	Dodecagon_Probe	Spade	Stickyhand	Gem	LightTurquiose_Probe	DarkGreen_Probe	Tie	DarkGray	Hat	Diamond_Probe	Acorn	LightGreen	LightYellow	Venn	UpArrow	Pacman	DarkGray	Chevron	LightTurquiose	Venn
Bar	Nail	Gem	LightYellow	Pacman	LightBlue	Rabbit	Dodecagon_Probe	Spade	Stickyhand	Gem	LightTurquiose_Probe	DarkGreen_Probe	Tie	DarkGray	Hat	Diamond_Probe	Acorn	LightGreen	LightYellow	Venn	UpArrow	Pacman	DarkGray	Chevron	LightTurquiose	Venn
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Dodecagon_Choice	Background	Background	Background	LightTurquiose_Choice	DarkGreen_Choice	Background	Background	Background	Diamond_Choice	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Tie	DarkGreen	UpArrow	Tie	DarkGray	Puzzle	Bell	DarkGreen	DarkGreen	Spike_Probe	DarkTurquiose_Probe	Gem	Crowbar	DarkPurple_Probe	Hourglass	Jellyfish	DarkBlue	Diamond	Ditto	Lock	Star	LightPurple	Spade	Heart	LightPurple	Sawblade	Star_Probe
